start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE7192,RSE1505,712,1185.65976794313,63887.0,89.72893258426966,47.569663893935086
RSE1607,RSE1513,712,1405.79285282112,198222.0,278.40168539325845,18.178245806979522
RSE7192,RSE7157,693,837.49354635529,46809.0,67.54545454545455,44.636264381789346
RSE1522,RSE1519,693,0.0,0.0,0.0,
RSE8103,RSE1505,664,441.994143225989,41645.0,62.7183734939759,25.3702197134687
RSE8098,RSE8099,647,0.0,0.0,0.0,
RSE1508,RSE1511,633,321.468694631323,32783.0,51.78988941548183,22.34581524954577
RSE1511,RSE7359,626,904.425261335136,50679.0,80.95686900958466,40.21809366690074
RSE7192,RSE7104,603,330.00077584649,81317.0,134.85406301824213,8.809543935555425
RSE1513,RSE1607,566,1405.79285282112,120906.0,213.61484098939928,23.691491877229538
RSE1607,RSE7359,553,1061.1318611518,102665.0,185.65099457504522,20.576645489514473
RSE7401,RSE7067,544,0.0,0.0,0.0,
RSE1505,RSE1503,531,1396.30486990086,82638.0,155.6271186440678,32.299624740464246
RSE1506,RSE1503,520,0.0,0.0,0.0,
RSE7359,RSE1508,515,,92560.0,179.72815533980582,
RSE1602,RSE1513,508,0.0,0.0,0.0,
RSE7104,RSE8103,494,1040.09161530646,89221.0,180.6093117408907,20.731654304042866
RSE8102,RSE1504,487,558.204079184573,57553.0,118.17864476386038,17.004211624526842
RSE7067,RSE7104,440,2469.17430759991,77979.0,177.225,50.156735829367626
RSE8507,RSE8102,440,0.0,0.0,0.0,
RSE1513,RSE7359,423,878.837913501464,53154.0,125.65957446808511,25.177679472476754
RSE1512,RSE1513,390,544.256239118999,62104.0,159.24102564102563,12.304131130411482
RSE1504,RSE1505,368,718.620471395037,49079.0,133.36684782608697,19.397876902629335
RSE7104,RSE7157,354,1190.0,28628.0,80.87005649717514,52.973871733966746
RSE1508,RSE7359,328,,32039.0,97.6798780487805,
RSE7511,RSE7067,309,0.0,0.0,0.0,
RSE8102,RSE8103,291,670.722959697133,35676.0,122.5979381443299,19.69529578929018
RSE1516,RSE1515,291,0.0,0.0,0.0,
RSE1513,RSE1512,283,544.256239118999,28801.0,101.77031802120142,19.252395972863308
RSE1518,RSE1519,278,0.0,0.0,0.0,
RSE7359,RSE1513,267,878.837913501464,79082.0,296.187265917603,10.681811315566211
RSE7105,RSE7104,267,442.8675796095,18016.0,67.47565543071161,23.628125972505075
RSE7060,RSE7105,265,0.0,0.0,0.0,
RSE1503,RSE1504,246,847.812929938864,52565.0,213.6788617886179,14.283708375418206
RSE1507,RSE1512,243,0.0,0.0,0.0,
RSE7195,RSE7196,239,0.0,0.0,0.0,
RSE7060,RSE7104,229,0.0,0.0,0.0,
RSE1505,RSE1504,224,718.620471395037,24575.0,109.70982142857143,23.580693718533382
RSE8100,RSE8099,223,0.0,0.0,0.0,
RSE1602,RSE1512,221,0.0,0.0,0.0,
RSE1524,RSE1511,210,367.591963372092,25574.0,121.78095238095239,10.8664864436264
RSE1504,RSE1503,189,847.812929938864,34358.0,181.7883597883598,16.789449837895194
RSE7067,RSE7105,188,,31155.0,165.71808510638297,
RSE8053,RSE7067,186,0.0,0.0,0.0,
RSE7054,RSE7067,173,0.0,0.0,0.0,
RSE8103,RSE8102,168,670.722959697133,28370.0,168.86904761904762,14.298669228932889
RSE8524,RSE1503,165,0.0,0.0,0.0,
RSE7359,RSE1517,160,711.896841650175,29013.0,181.33125,14.133408499310683
RSE8103,RSE7105,151,,49661.0,328.88079470198676,
RSE1517,RSE7359,150,711.896841650175,23402.0,156.01333333333332,16.42698463768458
RSE1505,RSE7157,149,1543.36424495312,26755.0,179.56375838926175,30.942275499639457
RSE1507,RSE8102,142,0.0,0.0,0.0,
RSE2110,RSE7105,140,0.0,0.0,0.0,
RSE1515,RSE1519,139,942.813063009359,21062.0,151.5251798561151,22.39975580333697
RSE7510,RSE1607,135,0.0,0.0,0.0,
RSE8100,RSE8102,135,0.0,0.0,0.0,
RSE1508,RSE7104,129,1347.09030175198,63966.0,495.86046511627904,9.780019637520239
RSE1511,RSE1505,128,2215.96665644332,30721.0,240.0078125,33.238417866901536
RSE7192,RSE8103,118,1104.54299179477,19350.0,163.98305084745763,24.24857172684332
RSE1508,RSE8103,114,1834.64492671248,33059.0,289.99122807017545,22.775591455361678
RSE8050,RSE8102,112,0.0,0.0,0.0,
RSE7118,RSE7105,107,0.0,0.0,0.0,
RSE7157,RSE1505,106,1543.36424495312,10976.0,103.54716981132076,53.6577802363439
RSE1516,RSE1517,105,0.0,0.0,0.0,
RSE8046,RSE7105,102,0.0,0.0,0.0,
RSE7068,RSE7067,101,0.0,0.0,0.0,
RSE1507,RSE1513,99,0.0,0.0,0.0,
RSE8100,RSE1504,95,0.0,0.0,0.0,
RSE1507,RSE1508,89,0.0,0.0,0.0,
RSE7104,RSE1505,89,1463.18193713523,26666.0,299.6179775280899,17.580570488942012
RSE8050,RSE8103,87,0.0,0.0,0.0,
RSE1524,RSE1508,84,620.740352602863,11904.0,141.71428571428572,15.768807344346925
RSE8044,RSE7105,84,0.0,0.0,0.0,
RSE1515,RSE1607,82,,18711.0,228.1829268292683,
RSE7125,RSE7196,82,0.0,0.0,0.0,
RSE8069,RSE7067,79,0.0,0.0,0.0,
RSE7274,RSE7196,78,0.0,0.0,0.0,
RSE1502,RSE1505,77,0.0,0.0,0.0,
RSE1507,RSE1505,76,0.0,0.0,0.0,
RSE1519,RSE1515,73,942.813063009359,13080.0,179.17808219178082,18.942757871472445
RSE1515,RSE1511,72,,23373.0,324.625,
RSE8098,RSE8102,71,0.0,0.0,0.0,
RSE1504,RSE1501,71,867.580185988177,12879.0,181.3943661971831,17.218223118144113
RSE7108,RSE1505,65,0.0,0.0,0.0,
RSE1607,RSE1511,62,809.129850362053,20004.0,322.64516129032256,9.028083513337846
RSE7108,RSE7104,61,0.0,0.0,0.0,
RSE9999,RSE7067,60,0.0,0.0,0.0,
RSE7357,RSE1517,56,0.0,0.0,0.0,
RSE1522,RSE1517,55,0.0,0.0,0.0,
RSE1509,RSE1512,55,0.0,0.0,0.0,
RSE7108,RSE7157,55,0.0,0.0,0.0,
RSE7359,RSE1505,54,2215.96665644332,15837.0,293.27777777777777,27.201106144634807
RSE1607,RSE1512,54,,19445.0,360.0925925925926,
RSE1505,RSE1501,53,668.006283130544,19201.0,362.2830188679245,6.637966711176908
RSE7058,RSE7067,52,0.0,0.0,0.0,
RSE7208,RSE7196,51,0.0,0.0,0.0,
RSE1524,RSE7359,51,1260.77326042634,6937.0,136.01960784313727,33.3685989064835
RSE7108,RSE8103,51,0.0,0.0,0.0,
RSE1510,RSE1513,49,0.0,0.0,0.0,
RSE1513,RSE1515,47,1595.57700478291,9227.0,196.31914893617022,29.258873871168134
RSE1501,RSE7157,45,1488.56712657264,4189.0,93.08888888888889,57.566931130285916
RSE1601,RSE1503,45,0.0,0.0,0.0,
RSE8053,RSE8103,43,0.0,0.0,0.0,
RSE8102,RSE7105,43,,24025.0,558.7209302325581,
RSE7194,RSE1607,43,0.0,0.0,0.0,
RSE7356,RSE1519,41,0.0,0.0,0.0,
RSE7108,RSE7105,39,0.0,0.0,0.0,
RSE1509,RSE1513,39,0.0,0.0,0.0,
RSE8066,RSE7105,39,0.0,0.0,0.0,
RSE7359,RSE7196,39,1406.40841045085,14197.0,364.02564102564105,13.908553978115046
RSE7059,RSE7104,39,0.0,0.0,0.0,
RSE1501,RSE8099,38,605.465525838908,6706.0,176.47368421052633,12.35128003799025
RSE7401,RSE7104,38,0.0,0.0,0.0,
RSE7359,RSE1519,37,1091.64980329604,10419.0,281.5945945945946,13.9560182166266
RSE8099,RSE1501,37,605.465525838908,4758.0,128.59459459459458,16.94998067291773
RSE7106,RSE7067,37,0.0,0.0,0.0,
RSE8523,RSE1503,37,0.0,0.0,0.0,
RSE8103,RSE1508,35,1834.64492671248,4503.0,128.65714285714284,51.33583405857706
RSE7059,RSE7105,34,0.0,0.0,0.0,
RSE8103,RSE1503,34,1358.78018407596,6436.0,189.2941176470588,25.841313631276808
RSE1501,RSE7104,34,1299.44224108104,15495.0,455.7352941176471,10.264713153166783
RSE1509,RSE1504,33,0.0,0.0,0.0,
RSE7157,RSE1501,33,1488.56712657264,3792.0,114.9090909090909,46.63548909199094
RSE1504,RSE1512,32,,8603.0,268.84375,
RSE1607,RSE1515,32,,10105.0,315.78125,
RSE7203,RSE1607,32,0.0,0.0,0.0,
RSE8055,RSE7067,31,0.0,0.0,0.0,
RSE8028,RSE7105,31,0.0,0.0,0.0,
RSE1524,RSE1504,30,1397.61126752952,10260.0,342.0,14.711697552942319
RSE1501,RSE1505,29,668.006283130544,5727.0,197.48275862068965,12.177380122023537
RSE1524,RSE1505,28,1305.52736264137,9560.0,341.42857142857144,13.765393112369257
RSE7358,RSE1519,28,0.0,0.0,0.0,
RSE1505,RSE1511,28,2215.96665644332,4596.0,164.14285714285714,48.600835284918766
RSE1505,RSE7105,28,1680.624489062,16134.0,576.2142857142857,10.499996807825067
RSE9999,RSE7104,28,0.0,0.0,0.0,
RSE1513,RSE7196,27,1405.79285282112,11973.0,443.44444444444446,11.41260045888356
RSE7054,RSE7105,26,0.0,0.0,0.0,
RSE8055,RSE7104,26,0.0,0.0,0.0,
RSE1502,RSE1504,26,0.0,0.0,0.0,
RSE7199,RSE7196,25,0.0,0.0,0.0,
RSE8099,RSE1504,25,828.893691409636,4934.0,197.36,15.119666037062673
RSE7106,RSE7104,25,0.0,0.0,0.0,
RSE1506,RSE1512,25,0.0,0.0,0.0,
RSE7196,RSE1513,25,1405.79285282112,8222.0,328.88,15.38814847408183
RSE7359,RSE1512,24,,6539.0,272.4583333333333,
RSE1515,RSE1513,24,1595.57700478291,11357.0,473.2083333333333,12.138580013493304
RSE8507,RSE8103,24,0.0,0.0,0.0,
RSE1504,RSE8099,24,828.893691409636,7660.0,319.1666666666667,9.349401427910253
RSE8084,RSE7105,24,0.0,0.0,0.0,
RSE7268,RSE7196,24,0.0,0.0,0.0,
RSE7062,RSE7104,24,0.0,0.0,0.0,
RSE1510,RSE1511,23,0.0,0.0,0.0,
RSE1506,RSE1505,23,0.0,0.0,0.0,
RSE8051,RSE7105,23,0.0,0.0,0.0,
RSE7196,RSE7359,22,1406.40841045085,5672.0,257.8181818181818,19.6381428257594
RSE9402,RSE7067,22,0.0,0.0,0.0,
RSE7192,RSE7105,21,748.6927235497,9446.0,449.8095238095238,5.992078117759615
RSE1511,RSE1515,21,,4613.0,219.66666666666666,
RSE1505,RSE7067,21,1680.624489062,17513.0,833.952380952381,7.254908432198207
RSE1501,RSE1504,20,867.580185988177,7009.0,350.45,8.912223340155336
RSE7267,RSE1607,20,0.0,0.0,0.0,
RSE8507,RSE1504,19,0.0,0.0,0.0,
RSE1504,RSE8103,19,1085.87145083533,5153.0,271.2105263157895,14.413663348949463
RSE7059,RSE7067,19,0.0,0.0,0.0,
RSE1505,RSE7359,19,2215.96665644332,2730.0,143.68421052631578,55.5209228207777
RSE1506,RSE1504,19,0.0,0.0,0.0,
RSE2110,RSE8102,18,0.0,0.0,0.0,
RSE7062,RSE7105,18,0.0,0.0,0.0,
RSE8100,RSE1501,18,0.0,0.0,0.0,
RSE8079,RSE1512,17,0.0,0.0,0.0,
RSE7401,RSE7105,17,0.0,0.0,0.0,
RSE8506,RSE7105,17,0.0,0.0,0.0,
RSE1508,RSE1504,17,1323.66296472852,5799.0,341.11764705882354,13.969334961439113
RSE9038,RSE7067,17,0.0,0.0,0.0,
RSE1510,RSE7359,16,0.0,0.0,0.0,
RSE1607,RSE1508,16,1130.59854499338,5963.0,372.6875,10.921092770689032
RSE7192,RSE1503,16,1500.8691615179,3625.0,226.5625,23.848293435429255
RSE1516,RSE7359,16,0.0,0.0,0.0,
RSE7060,RSE7067,16,0.0,0.0,0.0,
RSE9158,RSE7067,15,0.0,0.0,0.0,
RSE7157,RSE7105,15,,6319.0,421.26666666666665,
RSE8103,RSE1504,15,1085.87145083533,2882.0,192.13333333333333,20.345960563881967
RSE1521,RSE1519,15,0.0,0.0,0.0,
RSE1512,RSE1504,15,,3765.0,251.0,
RSE8050,RSE8099,15,0.0,0.0,0.0,
RSE7105,RSE8103,15,,6778.0,451.8666666666667,
RSE8506,RSE8102,14,0.0,0.0,0.0,
RSE1511,RSE8103,14,1017.88149834388,4733.0,338.07142857142856,10.839050816930396
RSE8524,RSE1505,14,0.0,0.0,0.0,
RSE1511,RSE7104,14,1470.0408596449,7968.0,569.1428571428571,9.298451220645452
RSE8096,RSE8099,14,0.0,0.0,0.0,
RSE7272,RSE7196,14,0.0,0.0,0.0,
RSE8069,RSE7104,14,0.0,0.0,0.0,
RSE7065,RSE7067,14,0.0,0.0,0.0,
RSE7113,RSE8103,14,0.0,0.0,0.0,
RSE1508,RSE7157,14,1792.05596462993,3840.0,274.2857142857143,23.520734535767833
RSE1518,RSE1517,14,0.0,0.0,0.0,
RSE7106,RSE8103,14,0.0,0.0,0.0,
RSE1506,RSE1513,13,0.0,0.0,0.0,
RSE1512,RSE7359,13,,6669.0,513.0,
RSE8100,RSE1503,13,0.0,0.0,0.0,
RSE7192,RSE1508,13,1347.09030175198,3527.0,271.3076923076923,17.874631732915415
RSE1503,RSE7104,13,1691.63025637399,8938.0,687.5384615384615,8.857495636417848
RSE7067,RSE8103,13,,5834.0,448.7692307692308,
RSE1602,RSE1607,13,0.0,0.0,0.0,
RSE1504,RSE1508,12,1323.66296472852,4154.0,346.1666666666667,13.765584996695248
RSE1510,RSE1508,12,0.0,0.0,0.0,
RSE8051,RSE8103,12,0.0,0.0,0.0,
RSE8507,RSE8099,12,0.0,0.0,0.0,
RSE1503,RSE8103,12,1358.78018407596,4040.0,336.6666666666667,14.529530681208284
RSE1515,RSE1508,12,,4302.0,358.5,
RSE2110,RSE8103,12,0.0,0.0,0.0,
RSE8523,RSE8099,12,0.0,0.0,0.0,
RSE1601,RSE1513,12,0.0,0.0,0.0,
RSE1513,RSE1504,11,1541.09770466151,3530.0,320.90909090909093,17.28823487382317
RSE8102,RSE1505,11,1053.13557956351,3579.0,325.3636363636364,11.652464082345626
RSE7117,RSE7105,11,0.0,0.0,0.0,
RSE1503,RSE8102,11,1406.01700912344,4557.0,414.27272727272725,12.218185991066102
RSE8103,RSE7067,11,,8048.0,731.6363636363636,
RSE7104,RSE1501,10,1299.44224108104,1692.0,169.2,27.647707257043407
RSE8102,RSE7157,10,1171.28587789116,1659.0,165.9,25.416691744473635
RSE8079,RSE1513,10,0.0,0.0,0.0,
RSE7105,RSE8102,10,,3801.0,380.1,
RSE9038,RSE7104,10,0.0,0.0,0.0,
RSE8099,RSE8103,10,911.135020161499,8984.0,898.4,3.651030802071902
RSE8043,RSE7105,10,0.0,0.0,0.0,
RSE7113,RSE7105,9,0.0,0.0,0.0,
RSE7195,RSE1607,9,0.0,0.0,0.0,
RSE1510,RSE1504,9,0.0,0.0,0.0,
RSE1505,RSE8102,9,1053.13557956351,2347.0,260.77777777777777,14.538386356138783
RSE9402,RSE7104,9,0.0,0.0,0.0,
RSE8524,RSE8102,9,0.0,0.0,0.0,
RSE7118,RSE7104,8,0.0,0.0,0.0,
RSE1517,RSE1607,8,800.708003073294,2482.0,310.25,9.291051768134919
RSE1519,RSE7359,8,1091.64980329604,2009.0,251.125,15.64933515924637
RSE1512,RSE1607,8,,2068.0,258.5,
RSE7057,RSE7067,8,0.0,0.0,0.0,
RSE7113,RSE1505,8,0.0,0.0,0.0,
RSE1601,RSE1505,8,0.0,0.0,0.0,
RSE1501,RSE7105,8,1382.98594157871,3564.0,445.5,11.175643972353212
RSE1518,RSE1515,7,0.0,0.0,0.0,
RSE1507,RSE1501,7,0.0,0.0,0.0,
RSE1504,RSE7104,7,1896.35377563077,4037.0,576.7142857142857,11.83753161899812
RSE7192,RSE7067,7,2469.17430759991,3347.0,478.14285714285717,18.590735748884892
RSE8034,RSE7067,7,0.0,0.0,0.0,
RSE1602,RSE7359,7,0.0,0.0,0.0,
RSE8099,RSE7157,7,1106.20407910805,1227.0,175.28571428571428,22.719105781192226
RSE8050,RSE7067,7,0.0,0.0,0.0,
RSE7112,RSE1607,7,0.0,0.0,0.0,
RSE7358,RSE8103,7,0.0,0.0,0.0,
RSE8095,RSE8099,7,0.0,0.0,0.0,
RSE7208,RSE1607,7,0.0,0.0,0.0,
RSE8046,RSE8102,7,0.0,0.0,0.0,
RSE7060,RSE8103,7,0.0,0.0,0.0,
RSE7360,RSE1519,7,0.0,0.0,0.0,
RSE1507,RSE1503,7,0.0,0.0,0.0,
RSE8524,RSE8103,6,0.0,0.0,0.0,
RSE7057,RSE7104,6,0.0,0.0,0.0,
RSE1517,RSE1511,6,,2232.0,372.0,
RSE7274,RSE1607,6,0.0,0.0,0.0,
RSE8050,RSE1504,6,0.0,0.0,0.0,
RSE1511,RSE1607,6,809.129850362053,2062.0,343.6666666666667,8.475851002822669
RSE1508,RSE1515,6,,1455.0,242.5,
RSE7202,RSE7196,6,0.0,0.0,0.0,
RSE8047,RSE8099,6,0.0,0.0,0.0,
RSE1504,RSE1513,6,1541.09770466151,1773.0,295.5,18.774794371510783
RSE7058,RSE7105,6,0.0,0.0,0.0,
RSE7104,RSE1503,6,1691.63025637399,2485.0,414.1666666666667,14.703908868280958
RSE7357,RSE1515,6,0.0,0.0,0.0,
RSE8103,RSE1511,6,1017.88149834388,998.0,166.33333333333334,22.03030096616013
RSE7192,RSE1501,6,1327.33529504535,1466.0,244.33333333333334,19.55691839903108
RSE8099,RSE7105,6,,3482.0,580.3333333333334,
RSE8098,RSE1503,6,0.0,0.0,0.0,
RSE8071,RSE7104,6,0.0,0.0,0.0,
RSE1507,RSE7359,6,0.0,0.0,0.0,
RSE7355,RSE1519,6,0.0,0.0,0.0,
RSE8103,RSE8099,6,911.135020161499,1222.0,203.66666666666666,16.105168932478215
RSE7359,RSE7104,5,1490.95354325434,3205.0,641.0,8.373530040117979
RSE8053,RSE7105,5,0.0,0.0,0.0,
RSE1507,RSE8099,5,0.0,0.0,0.0,
RSE7067,RSE7157,5,2469.17430759991,1087.0,217.4,40.887891018213786
RSE7385,RSE7105,5,0.0,0.0,0.0,
RSE1509,RSE7359,5,0.0,0.0,0.0,
RSE1522,RSE1515,5,0.0,0.0,0.0,
RSE8914,RSE7105,5,0.0,0.0,0.0,
RSE7068,RSE7104,5,0.0,0.0,0.0,
RSE7269,RSE7196,5,0.0,0.0,0.0,
RSE1503,RSE1508,5,1404.6713170421,1160.0,232.0,21.796623885136036
RSE1501,RSE1508,5,1492.42810360359,756.0,151.2,35.53400246675214
RSE7104,RSE1508,5,1347.09030175198,1724.0,344.8,14.06474793012508
RSE1521,RSE1517,5,0.0,0.0,0.0,
RSE7108,RSE1501,5,0.0,0.0,0.0,
RSE7272,RSE1607,5,0.0,0.0,0.0,
RSE1510,RSE1512,4,0.0,0.0,0.0,
RSE8098,RSE1504,4,0.0,0.0,0.0,
RSE7192,RSE1504,4,1425.96230799646,599.0,149.75,34.280229107093525
RSE8102,RSE1508,4,1565.17061726647,869.0,217.25,25.936083876452436
RSE9999,RSE1505,4,0.0,0.0,0.0,
RSE1509,RSE8102,4,0.0,0.0,0.0,
RSE9075,RSE7105,4,0.0,0.0,0.0,
RSE1513,RSE1517,4,1980.57701938493,865.0,216.25,32.97145558282427
RSE7092,RSE1505,4,0.0,0.0,0.0,
RSE7510,RSE7196,4,0.0,0.0,0.0,
RSE2110,RSE1504,4,0.0,0.0,0.0,
RSE1511,RSE1513,4,1660.48514194347,907.0,226.75,26.36271890185884
RSE7157,RSE7067,4,2469.17430759991,2686.0,671.5,13.237568886611582
RSE7105,RSE1505,4,1680.624489062,1241.0,310.25,19.501202773966803
RSE7358,RSE1517,4,0.0,0.0,0.0,
RSE8066,RSE8103,4,0.0,0.0,0.0,
RSE1509,RSE1607,4,0.0,0.0,0.0,
RSE1508,RSE7067,4,1347.09030175198,2841.0,710.25,6.82791282830993
RSE1515,RSE1512,4,1176.03098358249,2236.0,559.0,7.573723686756645
RSE8507,RSE7067,4,0.0,0.0,0.0,
RSE7060,RSE7157,4,0.0,0.0,0.0,
RSE7058,RSE7104,4,0.0,0.0,0.0,
RSE8050,RSE7104,4,0.0,0.0,0.0,
RSE7113,RSE7104,4,0.0,0.0,0.0,
RSE7112,RSE7104,4,0.0,0.0,0.0,
RSE8028,RSE8102,4,0.0,0.0,0.0,
RSE9158,RSE7104,4,0.0,0.0,0.0,
RSE7518,RSE7196,4,0.0,0.0,0.0,
RSE8507,RSE1501,4,0.0,0.0,0.0,
RSE7196,RSE1511,3,809.129850362053,1301.0,433.6666666666667,6.716835037594291
RSE7106,RSE1501,3,0.0,0.0,0.0,
RSE1508,RSE7105,3,1347.09030175198,2362.0,787.3333333333334,6.159430676935386
RSE7356,RSE1517,3,0.0,0.0,0.0,
RSE9075,RSE7104,3,0.0,0.0,0.0,
RSE1509,RSE1503,3,0.0,0.0,0.0,
RSE5902,RSE8102,3,0.0,0.0,0.0,
RSE1524,RSE1503,3,1594.3232774932,1422.0,474.0,12.108784386024304
RSE1515,RSE7196,3,,1104.0,368.0,
RSE1511,RSE1517,3,,1674.0,558.0,
RSE1601,RSE1512,3,0.0,0.0,0.0,
RSE9999,RSE7105,3,0.0,0.0,0.0,
RSE1602,RSE1504,3,0.0,0.0,0.0,
RSE1602,RSE8102,3,0.0,0.0,0.0,
RSE7273,RSE7196,3,0.0,0.0,0.0,
RSE8102,RSE1503,3,1406.01700912344,858.0,286.0,17.698116198756587
RSE1502,RSE8099,3,0.0,0.0,0.0,
RSE7105,RSE7157,3,,270.0,90.0,
RSE8050,RSE7157,3,0.0,0.0,0.0,
RSE1503,RSE7157,3,1358.78018407596,1432.0,477.3333333333333,10.247783511187409
RSE7068,RSE7105,3,0.0,0.0,0.0,
RSE8524,RSE1504,3,0.0,0.0,0.0,
RSE1506,RSE8102,3,0.0,0.0,0.0,
RSE7197,RSE7196,3,0.0,0.0,0.0,
RSE8524,RSE7104,3,0.0,0.0,0.0,
RSE8523,RSE8102,3,0.0,0.0,0.0,
RSE7401,RSE7157,3,0.0,0.0,0.0,
RSE7356,RSE8103,3,0.0,0.0,0.0,
RSE8506,RSE1504,3,0.0,0.0,0.0,
RSE1504,RSE1607,3,1895.51821237642,1902.0,634.0,10.763194896774625
RSE7112,RSE8103,3,0.0,0.0,0.0,
RSE1508,RSE8102,3,1565.17061726647,956.0,318.6666666666667,17.6818437933869
RSE7358,RSE7104,3,0.0,0.0,0.0,
RSE1514,RSE1519,3,0.0,0.0,0.0,
RSE7118,RSE1505,3,0.0,0.0,0.0,
RSE8102,RSE7104,3,1249.45368596773,1124.0,374.6666666666667,12.005426875846515
RSE7112,RSE7105,3,0.0,0.0,0.0,
RSE7104,RSE1504,3,1896.35377563077,863.0,287.6666666666667,23.731889660269196
RSE7199,RSE1607,3,0.0,0.0,0.0,
RSE7105,RSE8099,3,,1576.0,525.3333333333334,
RSE1501,RSE7067,3,1382.98594157871,1712.0,570.6666666666666,8.724444023977844
RSE8050,RSE1501,2,0.0,0.0,0.0,
RSE1507,RSE8103,2,0.0,0.0,0.0,
RSE1607,RSE1517,2,800.708003073294,868.0,434.0,6.641817537013498
RSE7157,RSE1508,2,1792.05596462993,587.0,293.5,21.98092494946422
RSE7355,RSE1517,2,0.0,0.0,0.0,
RSE8098,RSE1501,2,0.0,0.0,0.0,
RSE1512,RSE1505,2,,770.0,385.0,
RSE1524,RSE1512,2,,250.0,125.0,
RSE7359,RSE1504,2,1622.6481766278,865.0,432.5,13.506435689849896
RSE1512,RSE1515,2,1176.03098358249,786.0,393.0,10.77280290304571
RSE7196,RSE1515,2,,835.0,417.5,
RSE1503,RSE1512,2,,461.0,230.5,
RSE1503,RSE1501,2,1832.93461822089,1800.0,900.0,7.33173847288356
RSE6287,RSE1607,2,0.0,0.0,0.0,
RSE8181,RSE7105,2,0.0,0.0,0.0,
RSE1524,RSE8102,2,1515.58823429437,1052.0,526.0,10.372847230912038
RSE7510,RSE8103,2,0.0,0.0,0.0,
RSE7280,RSE7196,2,0.0,0.0,0.0,
RSE1524,RSE1515,2,1211.55188072602,468.0,234.0,18.639259703477233
RSE1515,RSE1504,2,1622.6481766278,1260.0,630.0,9.272275295016001
RSE2108,RSE7105,2,0.0,0.0,0.0,
RSE2106,RSE1513,2,0.0,0.0,0.0,
RSE6285,RSE7196,2,0.0,0.0,0.0,
RSE8507,RSE7104,2,0.0,0.0,0.0,
RSE7121,RSE7196,2,0.0,0.0,0.0,
RSE7124,RSE7196,2,0.0,0.0,0.0,
RSE1513,RSE1511,2,1660.48514194347,887.0,443.5,13.478571614422755
