start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE1512,RSE1513,234,544.2562390999984,46489.0,198.67094017094018,9.862149235686692
RSE8102,RSE1504,232,558.2040792000015,26977.0,116.28017241379311,17.28183441256779
RSE1513,RSE7359,226,878.8379134999997,30232.0,133.76991150442478,23.651181741981997
RSE8102,RSE8103,188,670.7229596999978,20507.0,109.07978723404256,22.13611445481828
RSE1504,RSE1505,180,718.6204714000021,32739.0,181.88333333333333,14.22358854782374
RSE7359,RSE1513,177,878.8379134999997,55553.0,313.8587570621469,10.080383030298991
RSE7104,RSE7157,170,,15558.0,91.51764705882353,
RSE1513,RSE1512,165,544.2562390999997,15751.0,95.46060606060605,20.524932132905835
RSE1508,RSE7359,157,,15778.0,100.4968152866242,
RSE1503,RSE1504,151,847.8129298999994,37604.0,249.03311258278146,12.255906517754486
RSE1505,RSE1504,148,718.6204714000014,13274.0,89.6891891891892,28.84443175846924
RSE1517,RSE7359,141,711.8968416999998,24886.0,176.4964539007092,14.520567260585064
RSE7105,RSE7104,129,442.8675796000008,8896.0,68.96124031007751,23.11912139908278
RSE1511,RSE1505,111,2215.966656000003,25114.0,226.25225225225225,35.25922894551251
RSE1519,RSE1515,109,942.8130629999986,20737.0,190.24770642201835,17.840567387818847
RSE7359,RSE1517,106,711.8968416999998,20895.0,197.12264150943398,13.00118855193682
RSE8103,RSE8102,100,670.7229596999986,13237.0,132.37,18.241313401223806
RSE1504,RSE1503,100,847.8129298999994,17072.0,170.72,17.877967125351443
RSE1505,RSE7157,88,1543.3642450000016,14959.0,169.98863636363637,32.68519238023935
RSE1515,RSE1519,88,942.8130629999996,10871.0,123.5340909090909,27.475225679183136
RSE1515,RSE1511,79,,19456.0,246.27848101265823,
RSE7359,RSE1508,72,,20015.0,277.9861111111111,
RSE1508,RSE7104,64,1347.0903019999982,26712.0,417.375,11.619107726145538
RSE8103,RSE7105,63,,20460.0,324.76190476190476,
RSE1508,RSE8103,62,1834.644927000001,16694.0,269.258064516129,24.529336750113828
RSE7192,RSE8103,58,1011.0006579999991,7140.0,123.10344827586206,29.565397393613424
RSE7104,RSE7067,57,2469.174308,18834.0,330.42105263157896,26.902122119655942
RSE1515,RSE1607,54,,27206.0,503.81481481481484,
RSE7157,RSE1505,53,1543.364245,5562.0,104.94339622641509,52.94388672168285
RSE1504,RSE1501,52,867.5801859999993,6348.0,122.07692307692308,25.584595277126635
RSE1607,RSE1511,46,809.1298504000005,14555.0,316.4130434782609,9.205901973633809
RSE7104,RSE1505,41,1463.1819370000007,11468.0,279.7073170731707,18.832024232752016
RSE8099,RSE1501,38,605.4655257999997,6165.0,162.23684210526315,13.435147433810213
RSE1501,RSE8099,36,605.4655257999998,6367.0,176.86111111111111,12.324223675778228
RSE8103,RSE1508,35,1834.6449270000007,4104.0,117.25714285714285,56.32681793421055
RSE1505,RSE7056,34,1680.6244890000012,20148.0,592.5882352941177,10.20986884324003
RSE1513,RSE1515,34,1595.5770049999994,7548.0,222.0,25.87422170270269
RSE1505,RSE1501,31,668.0062830999997,6442.0,207.80645161290323,11.572415584284379
RSE8103,RSE7056,31,1689.6092649999994,15499.0,499.96774193548384,12.16597160939415
RSE7056,RSE8103,31,1689.6092649999994,9744.0,314.3225806451613,19.351436163177333
RSE1501,RSE7157,30,1488.5671269999998,2419.0,80.63333333333334,66.45938392558908
RSE1607,RSE1512,30,,8870.0,295.6666666666667,
RSE7359,RSE7196,28,1406.4084100000005,19551.0,698.25,7.251085250268531
RSE1505,RSE7359,27,2215.9666559999987,4525.0,167.59259259259258,47.60043292004418
RSE1505,RSE7105,27,1680.6244890000012,8799.0,325.8888888888889,18.56537110248893
RSE1501,RSE7104,26,1299.4422410000004,6813.0,262.03846153846155,17.85231084068693
RSE7105,RSE7067,25,,7736.0,309.44,
RSE7196,RSE1513,24,1405.7928529999992,8817.0,367.375,13.775717647635243
RSE7196,RSE7359,24,1406.40841,6045.0,251.875,20.101519706203472
RSE7359,RSE1519,24,1091.649803,5557.0,231.54166666666666,16.972924775814292
RSE1519,RSE7359,23,1091.649803,7324.0,318.4347826086956,12.341425954178046
RSE7067,RSE7104,22,2469.174308000001,3678.0,167.1818181818182,53.16982196672107
RSE1512,RSE1504,22,,9740.0,442.72727272727275,
RSE7157,RSE1501,22,1488.5671269999993,3649.0,165.86363636363637,32.308719226747044
RSE1505,RSE1511,22,2215.966655999999,3108.0,141.27272727272728,56.468648376833954
RSE1504,RSE8099,21,828.8936914000002,4971.0,236.71428571428572,12.605987340543154
RSE7192,RSE1503,21,1500.8691619999995,5031.0,239.57142857142858,22.553311199999992
RSE1513,RSE7196,21,1405.7928529999995,16083.0,765.8571428571429,6.608091754448794
RSE8099,RSE1504,21,828.8936914000002,3727.0,177.47619047619048,16.813620356812454
RSE1503,RSE8102,20,1406.0170089999995,9649.0,482.45,10.491576810861226
RSE1501,RSE1504,20,867.5801859999996,6937.0,346.85,9.004724433040215
RSE7157,RSE7105,20,,3031.0,151.55,
RSE1607,RSE1515,19,,6263.0,329.63157894736844,
RSE1504,RSE1512,19,,3991.0,210.05263157894737,
RSE1511,RSE1515,19,,4039.0,212.57894736842104,
RSE7359,RSE1505,17,2215.966656,7673.0,451.3529411764706,17.67459394594031
RSE1515,RSE1513,16,1595.5770049999996,7654.0,478.375,12.007477853148679
RSE8103,RSE1503,15,1358.7801839999997,2670.0,178.0,27.48094754157303
RSE7056,RSE7157,15,1695.5394979999996,3096.0,206.4,29.573363337209294
RSE7192,RSE7056,14,1695.5394979999999,5941.0,424.35714285714283,14.383974196128598
RSE1504,RSE8103,14,1085.8714509999995,4218.0,301.2857142857143,12.974850908108104
RSE1513,RSE1504,13,1541.097705,7316.0,562.7692307692307,9.858306806178241
RSE1512,RSE7359,12,,3089.0,257.4166666666667,
RSE7157,RSE7056,12,1695.539498,5310.0,442.5,13.794219644745764
RSE1512,RSE1607,12,,5391.0,449.25,
RSE1511,RSE8103,11,1017.881498,3735.0,339.54545454545456,10.791996605301206
RSE1501,RSE1505,11,668.0062830999999,2125.0,193.1818181818182,12.448493558004703
RSE7192,RSE7105,11,748.6927235000002,3155.0,286.8181818181818,9.397220871822507
RSE7192,RSE1508,11,1347.0903020000003,2338.0,212.54545454545453,22.816414011633885
RSE8099,RSE8103,11,911.1350201999999,1458.0,132.54545454545453,24.74687709185185
RSE7067,RSE7105,11,,1821.0,165.54545454545453,
RSE7104,RSE1501,11,1299.4422410000002,1869.0,169.9090909090909,27.532323565329058
RSE1504,RSE1508,11,1323.6629649999998,3107.0,282.45454545454544,16.870631932410685
RSE1508,RSE1515,11,,2531.0,230.0909090909091,
RSE7105,RSE8103,10,,2500.0,250.0,
RSE8102,RSE7105,10,,5780.0,578.0,
RSE1508,RSE7056,10,1347.0903020000003,7298.0,729.8,6.645005600438478
RSE7359,RSE1512,9,,2104.0,233.77777777777777,
RSE1503,RSE8103,9,1358.780184,3483.0,387.0,12.639815665116279
RSE7157,RSE8102,9,1171.285878,1371.0,152.33333333333334,27.680278954923413
RSE1504,RSE1513,9,1541.097705,2483.0,275.8888888888889,20.10936997261377
RSE1515,RSE7196,9,,5851.0,650.1111111111111,
RSE7056,RSE1505,9,1680.624489,3626.0,402.8888888888889,15.017163111858798
RSE8102,RSE7157,8,1171.285878,1293.0,161.625,26.088966192111368
RSE7192,RSE1501,8,1327.335295,1246.0,155.75,30.6799811364366
RSE1517,RSE1511,8,,2598.0,324.75,
RSE8103,RSE8099,7,911.1350202000001,1256.0,179.42857142857142,18.280734481719747
RSE8102,RSE1505,7,1053.13558,2419.0,345.57142857142856,10.971069291442745
RSE7104,RSE8102,7,1249.453686,1897.0,271.0,16.59790874391144
RSE1503,RSE7104,6,1691.6302560000001,2864.0,477.3333333333333,12.758105282681566
RSE8102,RSE7104,6,1249.453686,1589.0,264.8333333333333,16.984392459156705
RSE1515,RSE1508,6,,2232.0,372.0,
RSE1517,RSE1607,6,800.7080031,4352.0,725.3333333333334,3.974102221268382
RSE8103,RSE1504,6,1085.871451,1969.0,328.1666666666667,11.912048421330624
RSE1508,RSE7157,6,1792.0559649999998,1895.0,315.8333333333333,20.42660097308707
RSE1513,RSE1517,6,1980.577019,1613.0,268.8333333333333,26.522296100681963
RSE7104,RSE1508,6,1347.0903020000003,2179.0,363.1666666666667,13.353442185956863
RSE1519,RSE1511,5,,2048.0,409.6,
RSE1508,RSE1504,5,1323.662965,1303.0,260.6,18.285443875671525
RSE1508,RSE1607,5,1130.598545,2648.0,529.6,7.685337541540786
RSE8102,RSE1503,5,1406.017009,2349.0,469.8,10.774076697318007
RSE1512,RSE8102,5,,3143.0,628.6,
RSE1512,RSE1515,5,1176.030984,1428.0,285.6,14.823919966386555
RSE1504,RSE7157,5,,1939.0,387.8,
RSE1504,RSE7104,4,1896.353776,1860.0,465.0,14.681448588387095
RSE1511,RSE7104,4,1470.04086,2052.0,513.0,10.316076210526317
RSE7359,RSE8103,4,1181.032578,2287.0,571.75,7.436322310100569
RSE1503,RSE1508,4,1404.671317,990.0,247.5,20.431582792727273
RSE7056,RSE8102,4,1689.609265,2000.0,500.0,12.165186708
RSE7359,RSE7104,4,1490.953543,2601.0,650.25,8.254414078892735
RSE1513,RSE1511,4,1660.485142,3576.0,894.0,6.686517350335571
RSE1505,RSE8102,4,1053.13558,1133.0,283.25,13.384953532215356
RSE1515,RSE1505,3,2215.966656,1394.0,464.6666666666667,17.16817782266858
RSE1511,RSE1504,3,1645.131659,2895.0,965.0,6.137278727875647
RSE7192,RSE1504,3,1425.962308,528.0,176.0,29.167410845454544
RSE8103,RSE1511,3,1017.8814980000001,274.0,91.33333333333333,40.12087656350366
RSE7105,RSE7157,3,,434.0,144.66666666666666,
RSE1508,RSE8102,3,1565.170617,1323.0,441.0,12.776902995918368
RSE1501,RSE7056,3,1382.985942,1732.0,577.3333333333334,8.623699869284065
RSE1607,RSE1517,3,800.7080031,1260.0,420.0,6.863211455142857
RSE7196,RSE1511,3,809.1298504,1199.0,399.6666666666667,7.288242188757298
RSE1607,RSE1504,3,1895.518212,2108.0,702.6666666666666,9.711383628842505
RSE1501,RSE7105,3,1382.985942,1192.0,397.3333333333333,12.530409541610739
RSE8099,RSE7105,3,,1845.0,615.0,
RSE1512,RSE1505,2,,852.0,426.0,
RSE1513,RSE1519,2,1980.577019,976.0,488.0,14.610814074590165
RSE8099,RSE7157,2,1106.204079,255.0,127.5,31.233997524705885
RSE1512,RSE7196,2,,1524.0,762.0,
RSE1607,RSE1508,2,1130.598545,887.0,443.5,9.177350083427283
RSE1519,RSE1505,2,2215.966656,1365.0,682.5,11.68861532835165
RSE7157,RSE7067,2,2469.174308,996.0,498.0,17.849452828915663
RSE7192,RSE7359,2,1280.592396,736.0,368.0,12.527534308695653
RSE1511,RSE1607,2,809.1298504,1046.0,523.0,5.569536255143404
RSE1512,RSE1517,2,1176.030984,586.0,293.0,14.449527448464163
RSE7192,RSE7067,2,2469.174308,1060.0,530.0,16.771750016603775
RSE8103,RSE7359,2,1181.032578,405.0,202.5,20.996134720000004
RSE1503,RSE7105,2,1691.630256,1058.0,529.0,11.512039549338374
RSE1513,RSE8102,2,1635.941133,1530.0,765.0,7.698546508235295
RSE1504,RSE7105,2,1896.353776,1485.0,742.5,9.19444255030303
RSE1508,RSE1501,2,1492.428104,641.0,320.5,16.763623009048363
RSE7056,RSE1501,2,1382.985942,518.0,259.0,19.22297062239382
RSE1508,RSE7105,2,1347.090302,933.0,466.5,10.39555216977492
RSE1511,RSE1517,2,,637.0,318.5,
RSE7359,RSE1504,2,1622.648177,1572.0,786.0,7.431976383206108
RSE8102,RSE1513,2,1635.941133,679.0,339.5,17.347240291016202
RSE1501,RSE1508,2,1492.428104,321.0,160.5,33.47502289345795
RSE8102,RSE7056,2,1689.609265,1735.0,867.5,7.011634990201729
RSE7196,RSE1512,2,,769.0,384.5,
RSE1511,RSE7056,2,1455.289239,2469.0,1234.5,4.243856833049818
RSE1505,RSE8099,2,1339.88538,1549.0,774.5,6.22800176630084
RSE7196,RSE8102,2,1508.287823,3091.0,1545.5,3.5133200665156905
RSE1517,RSE1513,1,1980.577019,697.0,697.0,10.229666095265424
RSE8103,RSE1607,1,1163.011274,590.0,590.0,7.096339976949152
RSE7104,RSE1504,1,1896.353776,285.0,285.0,23.953942433684208
RSE1517,RSE1512,1,1176.030984,565.0,565.0,7.493294765309734
RSE1501,RSE1513,1,1472.721852,699.0,699.0,7.584833572532188
RSE8103,RSE7067,1,,625.0,625.0,
RSE7105,RSE8099,1,,364.0,364.0,
RSE1501,RSE1503,1,1832.934618,301.0,301.0,21.92214161063123
RSE7192,RSE1511,1,1379.854821,244.0,244.0,20.358513752459015
RSE1503,RSE1511,1,1465.31273,254.0,254.0,20.768211921259844
RSE7104,RSE1503,1,1691.630256,372.0,372.0,16.37061538064516
RSE1503,RSE1512,1,,297.0,297.0,
RSE1517,RSE7196,1,800.7080031,838.0,838.0,3.4397957173747016
RSE1504,RSE1515,1,1622.648177,412.0,412.0,14.178479216504854
RSE7067,RSE7157,1,2469.174308,271.0,271.0,32.80083951586716
RSE7105,RSE8102,1,,878.0,878.0,
RSE1505,RSE7067,1,1680.624489,591.0,591.0,10.237306531979696
RSE7105,RSE1501,1,1382.985942,511.0,511.0,9.743149493542075
RSE8099,RSE1503,1,1316.595257,348.0,348.0,13.619950934482759
RSE8099,RSE1505,1,1339.88538,564.0,564.0,8.552459872340425
RSE1504,RSE1511,1,1645.131659,160.0,160.0,37.015462327499996
RSE7067,RSE8103,1,,384.0,384.0,
RSE1513,RSE1505,1,1411.758209,566.0,566.0,8.979380834628977
RSE7104,RSE7359,1,1490.953543,343.0,343.0,15.648491996501459
RSE7105,RSE1508,1,1347.090302,293.0,293.0,16.55128016109215
RSE8099,RSE7104,1,1311.399511,332.0,332.0,14.219994697590364
RSE7105,RSE1505,1,1680.624489,311.0,311.0,19.45417414919614
RSE1504,RSE7359,1,1622.648177,211.0,211.0,27.68499259336493
RSE1511,RSE7157,1,1188.155637,453.0,453.0,9.442296452980132
RSE7157,RSE1503,1,1358.780184,257.0,257.0,19.03349674085603
RSE7157,RSE1511,1,1188.155637,399.0,399.0,10.720201236090228
RSE1517,RSE1508,1,,605.0,605.0,
RSE1508,RSE1517,1,,216.0,216.0,
RSE1508,RSE1519,1,,445.0,445.0,
RSE1512,RSE1501,1,1420.177309,772.0,772.0,6.622588487564767
RSE1503,RSE7056,1,1691.630256,980.0,980.0,6.214151960816326
RSE7157,RSE1508,1,1792.055965,150.0,150.0,43.00934316
RSE1515,RSE1504,1,1622.648177,695.0,695.0,8.405084082302158
RSE7196,RSE1517,1,800.7080031,228.0,228.0,12.642757943684211
RSE1505,RSE1515,1,2215.966656,251.0,251.0,31.782788691633467
RSE1511,RSE1519,1,,406.0,406.0,
RSE1505,RSE1607,1,1987.281634,449.0,449.0,15.933661208017817
RSE7157,RSE1504,1,,161.0,161.0,
RSE1511,RSE1513,1,1660.485142,198.0,198.0,30.19063894545455
RSE1508,RSE1513,1,1848.895304,202.0,202.0,32.95060937821782
RSE1508,RSE1503,1,1404.671317,259.0,259.0,19.524388962162163
RSE1607,RSE8102,1,1163.011274,686.0,686.0,6.103266160932945
RSE1607,RSE1505,1,1987.281634,1403.0,1403.0,5.099225860584462
