route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,9598,1425,11.119135199610106,5.797582835498779,119.49562408835176,229.179649122807,-8173,-5.321552364111327,109.68402503445525,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,7650,683,18.32433108281153,3.624487056447547,73.74823529411765,372.8491947291362,-6967,-14.699844026363982,299.1009594350185,용반네거리->도안호반베르디움201동삼거리
17,RSE8102,RSE1501,127.3417161,36.35324983,127.3450559,36.35287005,7338,1529,16.208893490962833,2.510631955387129,67.0874897792314,433.1236102027469,-5809,-13.698261535575703,366.03612042351546,유성네거리->계룡로132번길
18,RSE1501,RSE8103,127.3450559,36.35287005,127.3482089,36.3520523,9030,1474,16.581743002252367,2.209234348637876,62.253045404208194,467.24966078697423,-7556,-14.37250865361449,404.99661538276604,계룡로132번길->용반네거리
19,RSE8103,RSE7157,127.3482089,36.3520523,127.3514407,36.35071847,8151,1361,14.125676802378177,10.299360644728216,70.99496994233836,97.3703159441587,-6790,-3.826316157649961,26.375346001820347,용반네거리->만년교네거리
20,RSE7157,RSE7104,127.3514407,36.35071847,127.3570383,36.3560317,2637,942,21.79393127508113,2.175285893701964,125.87485779294651,1261.125265392781,-1695,-19.618645381379164,1135.2504075998345,만년교네거리->월평초교삼거리
21,RSE7104,RSE7105,127.3570383,36.3560317,127.3598975,36.35871541,4784,1269,20.725049364480203,14.83640093750665,77.26128762541806,107.92671394799056,-3515,-5.888648426973553,30.6654263225725,월평초교삼거리->갑천대교네거리
22,RSE1505,RSE7157,127.3478138,36.34869141,127.3514407,36.35071847,573,223,7.372831827755846,0.8184147287028126,193.04712041884815,1739.09865470852,-350,-6.554417099053033,1546.0515342896717,도안호반베르디움201동삼거리->만년교네거리
23,RSE1511,RSE7157,127.348894,36.33949898,127.3514407,36.35071847,7,60,20.25310268399255,1.1024358924635658,225.42857142857144,4141.4,53,-19.150666791528987,3915.971428571428,원신흥로입구->만년교네거리
24,RSE7157,RSE7192,127.3514407,36.35071847,127.358333,36.353386,0,2,0.0,12.832134939759037,0.0,207.5,2,12.832134939759037,207.5,만년교네거리->월평삼거리
