route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,1437,1835,23.727663879930397,6.256285917159551,45.53166318719555,172.6839237057221,398,-17.471377962770845,127.15226051852655,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,1485,2329,23.660662716634015,8.165604753647438,45.46127946127946,131.7286389008158,844,-15.495057962986577,86.26735943953635,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,2008,3265,17.97106260181483,18.936419251744493,145.5159362549801,138.09770290964778,1257,0.9653566499296637,-7.418233345332311,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,1284,1560,21.387114422429534,4.104233403968164,122.72118380062304,639.498717948718,276,-17.28288101846137,516.7775341480949,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1504,RSE1505,127.3405407,36.34835572,127.3478138,36.34869141,304,661,12.35229929375828,1.0776139735516554,206.80263157894737,2370.50378214826,357,-11.274685320206626,2163.7011505693126,진터지하차도->도안호반베르디움201동삼거리
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,1502,1786,10.442348198728592,4.2145661674859545,127.24034620505992,315.2609182530795,284,-6.227782031242637,188.0205720480196,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,1200,2627,10.68198702590152,5.324746758672123,126.51083333333334,253.7936810049486,1427,-5.357240267229398,127.28284767161527,용반네거리->도안호반베르디움201동삼거리
17,RSE8102,RSE1501,127.3417161,36.35324983,127.3450559,36.35287005,1200,2819,16.614422863371544,3.0105792871975323,65.45,361.1975877970912,1619,-13.603843576174011,295.7475877970912,유성네거리->계룡로132번길
18,RSE1501,RSE8103,127.3450559,36.35287005,127.3482089,36.3520523,1359,2808,19.03223183057664,1.628474859349624,54.23767476085357,633.8839031339031,1449,-17.40375697122702,579.6462283730496,계룡로132번길->용반네거리
19,RSE8103,RSE7157,127.3482089,36.3520523,127.3514407,36.35071847,1460,2287,13.15629364722824,13.74107317716114,76.22602739726027,72.9820725841714,827,0.5847795299328986,-3.2439548130888625,용반네거리->만년교네거리
20,RSE7157,RSE7104,127.3514407,36.35071847,127.3570383,36.3560317,470,1155,27.601626099801155,3.5466345417669367,99.38936170212766,773.4961038961039,685,-24.054991558034217,674.1067421939763,만년교네거리->월평초교삼거리
21,RSE7104,RSE7105,127.3570383,36.3560317,127.3598975,36.35871541,650,1342,25.2292771610026,10.11708779661009,63.46769230769231,158.27123695976155,692,-15.11218936439251,94.80354465206923,월평초교삼거리->갑천대교네거리
22,RSE1505,RSE7157,127.3478138,36.34869141,127.3514407,36.35071847,77,176,6.478359309180942,0.8634588328994919,219.7012987012987,1648.375,99,-5.61490047628145,1428.6737012987014,도안호반베르디움201동삼거리->만년교네거리
23,RSE1511,RSE7157,127.348894,36.33949898,127.3514407,36.35071847,3,58,15.355251138055849,2.0802088351177503,297.3333333333333,2194.793103448276,55,-13.275042302938099,1897.4597701149426,원신흥로입구->만년교네거리
24,RSE7157,RSE7192,127.3514407,36.35071847,127.358333,36.353386,0,10,0.0,1.761606351306649,0.0,1511.5,10,1.761606351306649,1511.5,만년교네거리->월평삼거리
