start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE8102,RSE1503,3,1.1181242423423292,885.0,295.0,0.013644906008245375
RSE1508,RSE1503,3,1.6327894497527289,1255.0,418.3333333333333,0.014051096460023484
RSE7157,RSE1501,3,0.6198305972150248,203.0,67.66666666666667,0.03297620911291757
RSE7196,RSE7359,3,2.1788589426702147,1626.0,542.0,0.014472125818473753
RSE1508,RSE1515,3,1.7766744691175784,917.0,305.6666666666667,0.020924846528320443
RSE8102,RSE1505,3,0.7450745427538855,1639.0,546.3333333333334,0.004909582099903577
RSE8099,RSE7157,3,1.2034390006441222,354.0,118.0,0.03671508815524441
RSE1513,RSE8102,2,2.381623921329937,908.0,454.0,0.018885123605259412
RSE7157,RSE7105,2,1.1680122403669795,146.0,73.0,0.05760060363453597
RSE8102,RSE7157,2,0.915247063481127,160.0,80.0,0.04118611785665072
RSE1508,RSE1607,2,2.0345944897281987,680.0,340.0,0.021542765185357398
RSE7067,RSE1503,2,4.40474807164346,196.0,98.0,0.1618070720195557
RSE7067,RSE8103,2,2.8817525155360078,616.0,308.0,0.03368282161016113
RSE7157,RSE7056,2,2.224037517489552,314.0,157.0,0.050997038617594824
RSE1515,RSE1505,2,2.5385224977577896,390.0,195.0,0.04686503072783612
RSE1511,RSE7104,2,1.9777698395571552,721.0,360.5,0.019750267468531927
RSE1517,RSE1508,2,2.297998284240056,566.0,283.0,0.029232487008000716
RSE7196,RSE8102,2,3.457735945069683,1496.0,748.0,0.0166415098960573
RSE1515,RSE7196,2,2.3059145365140203,607.0,303.5,0.027351869296377177
RSE7105,RSE1501,2,1.4795024409948248,684.0,342.0,0.01557370990520868
RSE8103,RSE8099,2,0.882131126249222,378.0,189.0,0.016802497642842324
RSE1503,RSE1501,2,1.3715139433379262,808.0,404.0,0.012221411376278551
RSE7157,RSE1503,2,1.8675197656300628,508.0,254.0,0.02646878407979617
RSE1505,RSE7067,2,3.1538411005297298,466.0,233.0,0.04872887537299153
RSE7056,RSE1505,2,2.613521434580538,494.0,247.0,0.038091810382550356
RSE1513,RSE1519,2,1.8446368012201706,1002.0,501.0,0.013254875218348531
RSE1508,RSE7056,2,3.230172979871801,902.0,451.0,0.02578408587037358
RSE7104,RSE8102,2,1.4065699982242206,2822.0,1411.0,0.0035886973732155874
RSE7359,RSE1504,2,1.9238522169984003,1062.0,531.0,0.013043065877955257
RSE7196,RSE1508,2,2.3967664303546785,575.0,287.5,0.03001168399748467
RSE1511,RSE1519,2,2.461617865688808,630.0,315.0,0.02813277560787209
RSE1607,RSE1508,2,2.0345944897281987,422.0,211.0,0.03471346048825363
RSE1512,RSE7196,2,3.4924483717261414,710.0,355.0,0.03541637785412425
RSE7105,RSE1504,2,2.081325130647019,704.0,352.0,0.021286279745253604
RSE8103,RSE1519,1,3.856952648269002,32.0,32.0,0.43390717293026276
RSE1515,RSE8102,1,3.1023601194816295,97.0,97.0,0.1151391384549883
RSE7056,RSE8102,1,2.758051717070058,506.0,506.0,0.01962250233488579
RSE1508,RSE1519,1,2.7204780979825602,813.0,813.0,0.012046397481841595
RSE7067,RSE1505,1,3.1538411005297298,217.0,217.0,0.05232178784288953
RSE1513,RSE1504,1,1.8292422268393704,300.0,300.0,0.021950906722072446
RSE7196,RSE1511,1,2.1608752180583055,240.0,240.0,0.03241312827087458
RSE1517,RSE1607,1,2.306590425101829,295.0,295.0,0.028148222136835883
RSE1508,RSE1501,1,1.2430738272573922,645.0,645.0,0.006938086477715678
RSE7067,RSE1508,1,3.7615917549712408,31.0,31.0,0.43683001025472473
RSE7105,RSE7157,1,1.1680122403669795,62.0,62.0,0.06782006556969558
RSE1511,RSE1607,1,1.7927618274170205,295.0,295.0,0.021877771453224656
RSE1501,RSE1503,1,1.3715139433379262,295.0,295.0,0.016737119308530626
RSE1501,RSE7056,1,2.5208542690076654,270.0,270.0,0.033611390253435534
RSE1512,RSE1515,1,1.5490360045593699,251.0,251.0,0.022217249467783792
RSE1503,RSE8103,1,1.6123979692914028,170.0,170.0,0.03414489817322971
RSE7359,RSE8103,1,2.221213777150331,378.0,378.0,0.021154416925241247
RSE8102,RSE7056,1,2.758051717070058,490.0,490.0,0.02026323710500451
