start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE1607,RSE1513,443,1405.792852999994,132899.0,299.9977426636569,16.86964117084696
RSE7192,RSE1505,439,1185.6597680000089,41533.0,94.60820045558087,45.11633393559853
RSE1511,RSE7359,419,904.4252612999991,35485.0,84.68973747016706,38.44540127222541
RSE7192,RSE7157,416,837.4935463999918,28258.0,67.92788461538461,44.384964791868775
RSE1508,RSE1511,415,321.4686945999998,19061.0,45.93012048192771,25.196696381742814
RSE7104,RSE7067,376,2469.1743080000097,166293.0,442.2686170212766,20.09870736175794
RSE7157,RSE7104,374,,101277.0,270.79411764705884,
RSE8103,RSE1505,335,441.99414320000074,20875.0,62.3134328358209,25.53508678798567
RSE8103,RSE7104,329,1040.091615,120042.0,364.8693009118541,10.262112500674764
RSE1505,RSE1503,320,1396.3048699999938,49964.0,156.1375,32.19404391641969
RSE1513,RSE1607,319,1405.792852999995,68112.0,213.51724137931035,23.702321358720845
RSE8102,RSE1504,292,558.2040791999992,35341.0,121.03082191780823,16.60349531861122
RSE7192,RSE7104,291,330.00077579999936,44471.0,152.82130584192439,7.773803438827086
RSE7104,RSE8103,286,1040.0916150000025,56142.0,196.3006993006993,19.074459883937205
RSE1607,RSE7359,281,1061.131860999998,55794.0,198.55516014234877,19.239362486783488
RSE7067,RSE7104,268,2469.1743080000074,50381.0,187.98880597014926,47.28487668681461
RSE1512,RSE1513,215,544.2562390999987,29520.0,137.30232558139534,14.270133098353623
RSE1513,RSE7359,214,878.8379134999997,30459.0,142.33177570093457,22.228462147818373
RSE7104,RSE7157,206,,19232.0,93.35922330097087,
RSE8102,RSE8103,199,670.722959699998,26512.0,133.22613065326632,18.124092046208457
RSE1504,RSE1505,191,718.6204714000022,32137.0,168.2565445026178,15.375530887595033
RSE1513,RSE1512,167,544.2562390999996,17580.0,105.26946107784431,18.612448859324218
RSE7359,RSE1513,156,878.8379134999998,53016.0,339.84615384615387,9.309555081892256
RSE1503,RSE1504,150,847.8129298999994,36075.0,240.5,12.690754875841987
RSE7105,RSE7104,137,442.8675796000009,12504.0,91.27007299270073,17.468193398810016
RSE1508,RSE7359,128,,12882.0,100.640625,
RSE1517,RSE7359,127,711.8968416999998,19639.0,154.63779527559055,16.573106371263297
RSE1505,RSE1504,127,718.6204714000008,14681.0,115.5984251968504,22.37948910320008
RSE7067,RSE7105,118,,19685.0,166.82203389830508,
RSE8103,RSE8102,117,670.7229596999983,21676.0,185.26495726495727,13.033240017791073
RSE1504,RSE1503,104,847.8129298999994,19850.0,190.8653846153846,15.990990476300242
RSE1511,RSE1505,101,2215.9666560000023,24510.0,242.67326732673268,32.8733364390698
RSE1515,RSE1519,93,942.8130629999993,13917.0,149.6451612903226,22.68116788764818
RSE7359,RSE1517,88,711.8968416999998,16919.0,192.26136363636363,13.329920175575385
RSE7192,RSE8103,87,1011.0006580000003,15539.0,178.60919540229884,20.377463548851285
RSE1508,RSE8103,86,1834.6449269999985,25160.0,292.5581395348837,22.575757925246407
RSE1508,RSE7104,84,1347.090301999998,46364.0,551.952380952381,8.786129482460517
RSE8103,RSE7105,82,,33217.0,405.0853658536585,
RSE7359,RSE1508,81,,29857.0,368.60493827160496,
RSE7157,RSE1505,80,1543.3642450000013,8728.0,109.1,50.92677618698446
RSE1505,RSE7157,74,1543.3642450000011,14716.0,198.86486486486487,27.939129849687436
RSE1515,RSE1607,67,,15209.0,227.0,
RSE1515,RSE1511,60,,18927.0,315.45,
RSE7104,RSE1505,58,1463.1819370000007,19467.0,335.63793103448273,15.693860812944994
RSE1519,RSE1515,57,942.813063000001,10546.0,185.01754385964912,18.344892900398275
RSE1504,RSE1501,54,867.5801859999993,11220.0,207.77777777777777,15.03187060235293
RSE1607,RSE1511,39,809.1298504000004,12122.0,310.8205128205128,9.371541906959253
RSE1501,RSE7157,38,1488.5671270000003,3515.0,92.5,57.933423321081094
RSE1513,RSE1515,35,1595.5770049999994,7482.0,213.77142857142857,26.870182121090608
RSE1607,RSE1512,32,,12917.0,403.65625,
RSE7157,RSE1501,31,1488.567127,2970.0,95.80645161290323,55.93403749939394
RSE1505,RSE1501,31,668.0062830999997,8242.0,265.8709677419355,9.045074156025231
RSE7359,RSE1519,31,1091.649803,8845.0,285.3225806451613,13.773670776122104
RSE8099,RSE1501,31,605.4655257999999,4217.0,136.03225806451613,16.023228048204885
RSE1501,RSE8099,30,605.4655258,4599.0,153.3,14.218368511937378
RSE1501,RSE7104,29,1299.442241,14007.0,483.0,9.685283783850933
RSE1504,RSE1512,29,,8143.0,280.7931034482759,
RSE7359,RSE7196,29,1406.4084100000007,11119.0,383.41379310344826,13.205237701591878
RSE8102,RSE7105,28,,18105.0,646.6071428571429,
RSE8103,RSE1508,28,1834.6449270000007,3951.0,141.10714285714286,46.80643093940776
RSE1505,RSE1511,27,2215.9666559999987,4529.0,167.74074074074073,47.55839235221901
RSE1505,RSE7105,27,1680.6244890000012,15857.0,587.2962962962963,10.301866704345091
RSE1513,RSE7196,25,1405.7928529999992,11151.0,446.04,11.346189289749793
RSE1607,RSE1515,23,,7035.0,305.8695652173913,
RSE1504,RSE8099,22,828.8936914000002,7147.0,324.8636363636364,9.185445691741991
RSE7196,RSE1513,22,1405.7928529999992,7253.0,329.6818181818182,15.350723005321928
RSE1511,RSE1515,20,,4451.0,222.55,
RSE7192,RSE7105,20,748.6927235000002,8175.0,408.75,6.593990959266057
RSE1501,RSE1505,19,668.0062830999998,4058.0,213.57894736842104,11.259642622976834
RSE7359,RSE1512,19,,5266.0,277.1578947368421,
RSE8099,RSE1504,19,828.8936914000002,3960.0,208.42105263157896,14.317254669636366
RSE1515,RSE1513,17,1595.5770049999996,9286.0,546.2352941176471,10.515756268145593
RSE1504,RSE8103,17,1085.8714509999995,4910.0,288.8235294117647,13.534690998207735
RSE7196,RSE7359,16,1406.40841,4653.0,290.8125,17.410084765957446
RSE7192,RSE1503,16,1500.8691619999995,3625.0,226.5625,23.84829344308965
RSE1505,RSE7067,15,1680.6244890000007,13873.0,924.8666666666667,6.541751777265195
RSE7157,RSE7105,15,,6319.0,421.26666666666665,
RSE1505,RSE7359,15,2215.966656,2221.0,148.06666666666666,53.877622433138235
RSE8103,RSE1503,15,1358.7801839999997,2707.0,180.46666666666667,27.10533060066494
RSE1512,RSE1504,14,,3670.0,262.14285714285717,
RSE1501,RSE1504,14,867.5801859999998,3716.0,265.42857142857144,11.766964847793323
RSE7067,RSE8103,13,,5834.0,448.7692307692308,
RSE7192,RSE1508,12,1347.0903020000003,3360.0,280.0,17.31973245428572
RSE7359,RSE1505,12,2215.966656,5522.0,460.1666666666667,17.3360665590728
RSE1511,RSE7104,11,1470.0408600000003,6278.0,570.7272727272727,9.2726374730806
RSE1511,RSE8103,11,1017.881498,3853.0,350.27272727272725,10.461486457513626
RSE1513,RSE1504,11,1541.097705,3530.0,320.90909090909093,17.288234877620393
RSE1503,RSE7104,11,1691.6302560000001,7608.0,691.6363636363636,8.80501552807571
RSE1515,RSE1508,10,,3845.0,384.5,
RSE1504,RSE1508,9,1323.6629649999998,3633.0,403.6666666666667,11.804756417836495
RSE8103,RSE1504,9,1085.871451,2273.0,252.55555555555554,15.478326006335243
RSE8099,RSE8103,9,911.1350202,8585.0,953.8888888888889,3.438645853754222
RSE7105,RSE8103,9,,5028.0,558.6666666666666,
RSE1503,RSE8102,9,1406.0170089999997,3941.0,437.8888888888889,11.559236511443794
RSE1508,RSE7157,9,1792.0559649999998,2887.0,320.77777777777777,20.111746888119153
RSE7104,RSE1501,8,1299.442241,1300.0,162.5,28.787643492923078
RSE1519,RSE7359,8,1091.649803,2009.0,251.125,15.649335155002492
RSE8102,RSE1505,8,1053.13558,3046.0,380.75,9.9574211109652
RSE8103,RSE7067,8,,6172.0,771.5,
RSE8102,RSE7157,8,1171.285878,1539.0,192.375,21.918800056140352
RSE8099,RSE7157,7,1106.204079,1227.0,175.28571428571428,22.71910577897311
RSE1517,RSE1607,7,800.7080030999999,2067.0,295.2857142857143,9.761897280174166
RSE1508,RSE1504,7,1323.6629649999998,1987.0,283.85714285714283,16.78727061801711
RSE1512,RSE7359,7,,1954.0,279.14285714285717,
RSE1503,RSE8103,6,1358.780184,2447.0,407.8333333333333,11.994136483203924
RSE1501,RSE7105,6,1382.985942,2824.0,470.6666666666667,10.57807944305949
RSE1511,RSE1607,6,809.1298504,2062.0,343.6666666666667,8.475851003220173
RSE8103,RSE1511,6,1017.8814979999999,998.0,166.33333333333334,22.03030095871743
RSE7192,RSE1501,6,1327.335295,1466.0,244.33333333333334,19.556918398362892
RSE1517,RSE1511,6,,2232.0,372.0,
RSE1512,RSE1607,5,,1313.0,262.6,
RSE1501,RSE1508,5,1492.428104,756.0,151.2,35.53400247619048
RSE7104,RSE1503,5,1691.630256,2196.0,439.2,13.865821770491802
RSE7067,RSE7157,5,2469.174308,1087.0,217.4,40.88789102483901
RSE1607,RSE1508,4,1130.598545,2573.0,643.25,6.327485055577148
RSE7192,RSE1504,4,1425.962308,599.0,149.75,34.280229107178634
RSE7192,RSE7067,4,2469.174308,1890.0,472.5,18.812756632380953
RSE1504,RSE7104,4,1896.353776,2394.0,598.5,11.406639254135339
RSE1515,RSE1512,4,1176.030984,2236.0,559.0,7.573723689445438
RSE7157,RSE7067,4,2469.174308,2686.0,671.5,13.237568888756517
RSE1511,RSE1513,4,1660.485142,907.0,226.75,26.36271890275634
RSE8103,RSE8099,4,911.1350202,660.0,165.0,19.879309531636363
RSE8099,RSE7105,4,,2136.0,534.0,
RSE1508,RSE1515,4,,909.0,227.25,
RSE1511,RSE1517,3,,1674.0,558.0,
RSE7105,RSE8099,3,,1576.0,525.3333333333334,
RSE1515,RSE7196,3,,1104.0,368.0,
RSE8102,RSE1508,3,1565.170617,660.0,220.0,25.611882823636364
RSE1504,RSE1513,3,1541.097705,959.0,319.6666666666667,17.355427751824816
RSE7104,RSE1508,3,1347.090302,1077.0,359.0,13.508426426740948
RSE7196,RSE1511,3,809.1298504,1301.0,433.6666666666667,6.7168350379093
RSE1508,RSE7105,3,1347.090302,2362.0,787.3333333333334,6.159430678069433
RSE1505,RSE8102,3,1053.13558,1286.0,428.6666666666667,8.844373455676516
RSE1503,RSE1508,2,1404.671317,476.0,238.0,21.247129164705886
RSE7105,RSE1505,2,1680.624489,761.0,380.5,15.900783601576872
RSE1513,RSE1511,2,1660.485142,887.0,443.5,13.478571614881623
RSE7104,RSE1504,2,1896.353776,631.0,315.5,21.638268125515054
RSE7105,RSE7157,2,,174.0,87.0,
RSE1512,RSE1515,2,1176.030984,786.0,393.0,10.77280290687023
RSE8102,RSE1512,2,,447.0,223.5,
RSE7196,RSE1515,2,,835.0,417.5,
RSE7359,RSE1504,2,1622.648177,865.0,432.5,13.506435692947978
RSE8102,RSE1503,2,1406.017009,531.0,265.5,19.064637410169492
RSE1508,RSE7067,2,1347.090302,1847.0,923.5,5.251245357011371
RSE8102,RSE7104,2,1249.453686,770.0,385.0,11.683203297662338
RSE7359,RSE7104,2,1490.953543,1900.0,950.0,5.649929215578948
RSE1504,RSE1607,2,1895.518212,1490.0,745.0,9.159551091543625
RSE1607,RSE1517,2,800.7080031,868.0,434.0,6.641817537235024
RSE1503,RSE1501,2,1832.934618,1800.0,900.0,7.331738472
RSE7157,RSE8102,2,1171.285878,269.0,134.5,31.350402682527882
RSE1503,RSE1512,2,,461.0,230.5,
RSE1512,RSE1505,2,,770.0,385.0,
RSE1515,RSE1504,2,1622.648177,1260.0,630.0,9.272275297142858
RSE7157,RSE1508,2,1792.055965,587.0,293.5,21.98092495400341
RSE1505,RSE1515,1,2215.966656,400.0,400.0,19.943699904000002
RSE1511,RSE1501,1,1586.137749,490.0,490.0,11.653256931428572
RSE1607,RSE7104,1,1163.011274,578.0,578.0,7.243668834602076
RSE7104,RSE7359,1,1490.953543,517.0,517.0,10.381881537330756
RSE1504,RSE7105,1,1896.353776,691.0,691.0,9.879701293198263
RSE1504,RSE7359,1,1622.648177,221.0,221.0,26.432277996380094
RSE1504,RSE1515,1,1622.648177,373.0,373.0,15.660947552815013
RSE1513,RSE1517,1,1980.577019,217.0,217.0,32.8574989327189
RSE1508,RSE1607,1,1130.598545,261.0,261.0,15.594462689655174
RSE1519,RSE1607,1,1167.224318,472.0,472.0,8.902558357627118
RSE1517,RSE1508,1,,614.0,614.0,
RSE1519,RSE7196,1,1167.224318,448.0,448.0,9.379481126785715
RSE1517,RSE1513,1,1980.577019,686.0,686.0,10.393698641982509
RSE1508,RSE1517,1,,271.0,271.0,
RSE1607,RSE1505,1,1987.281634,820.0,820.0,8.72465107609756
RSE7067,RSE1505,1,1680.624489,469.0,469.0,12.900315907036248
RSE1503,RSE8099,1,1316.595257,471.0,471.0,10.063148461146497
RSE1508,RSE8102,1,1565.170617,416.0,416.0,13.544745724038462
RSE1607,RSE1504,1,1895.518212,892.0,892.0,7.650073501345292
RSE1508,RSE1513,1,1848.895304,255.0,255.0,26.102051350588233
RSE8099,RSE1505,1,1339.88538,143.0,143.0,33.7313801958042
RSE7196,RSE8102,1,1508.287823,1145.0,1145.0,4.742214989344978
RSE1508,RSE1512,1,1929.472861,253.0,253.0,27.454949800790516
RSE1505,RSE8099,1,1339.88538,541.0,541.0,8.916057981515712
RSE7067,RSE1501,1,1382.985942,260.0,260.0,19.14903612
RSE1503,RSE7157,1,1358.780184,432.0,432.0,11.323168200000001
RSE1512,RSE8099,1,,686.0,686.0,
RSE8099,RSE1503,1,1316.595257,726.0,726.0,6.528571522314049
RSE1501,RSE7067,1,1382.985942,1178.0,1178.0,4.22644260713073
RSE1511,RSE7157,1,1188.155637,305.0,305.0,14.02413210885246
RSE7105,RSE8102,1,,274.0,274.0,
RSE1508,RSE1501,1,1492.428104,409.0,409.0,13.136286489975552
RSE7196,RSE1512,1,,381.0,381.0,
RSE1512,RSE1519,1,1176.030984,457.0,457.0,9.264139042450767
RSE1519,RSE1508,1,,799.0,799.0,
RSE7196,RSE1504,1,1895.518212,668.0,668.0,10.215367609580838
