start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE7192,RSE7157,365,837.4935463999926,26222.0,71.84109589041095,41.96729921324042
RSE8102,RSE1504,348,558.2040791999978,45520.0,130.80459770114942,15.362875009265316
RSE1607,RSE7359,334,1061.131860999994,66740.0,199.82035928143713,19.117544945555778
RSE7056,RSE7105,313,1121.964709000004,42062.0,134.38338658146964,30.05634145074425
RSE1503,RSE1505,304,1396.3048699999938,52244.0,171.85526315789474,29.249598991807545
RSE7104,RSE7105,301,442.8675796000015,19212.0,63.82724252491694,24.978727319100646
RSE1607,RSE1513,237,1405.792852999996,66629.0,281.13502109704643,18.001507784592242
RSE1513,RSE1607,233,1405.7928529999963,59855.0,256.88841201716735,19.700593853419047
RSE7104,RSE7157,233,,28590.0,122.70386266094421,
RSE7105,RSE7104,221,442.86757960000153,16368.0,74.0633484162896,21.52648132513204
RSE1505,RSE1503,217,1396.3048699999943,35502.0,163.6036866359447,30.724842669257946
RSE1513,RSE7359,217,878.8379134999997,38748.0,178.56221198156683,17.718286828383395
RSE7157,RSE7104,198,,17704.0,89.41414141414141,
RSE1508,RSE7359,166,,17003.0,102.42771084337349,
RSE8103,RSE7104,164,1040.0916150000014,30726.0,187.35365853658536,19.985357335676657
RSE1512,RSE1513,157,544.2562390999999,21523.0,137.0891719745223,14.292321067663428
RSE1505,RSE1504,157,718.6204714000016,17851.0,113.70063694267516,22.753027305768917
RSE7359,RSE1513,151,878.8379134999998,51948.0,344.02649006622516,9.196432774670821
RSE1504,RSE1505,133,718.620471400001,21825.0,164.09774436090225,15.765199619991774
RSE7192,RSE7104,120,330.0007757999994,21477.0,178.975,6.637814180081006
RSE1513,RSE1512,111,544.256239100001,16772.0,151.0990990990991,12.967135293606034
RSE1503,RSE1504,109,847.8129298999994,22995.0,210.96330275229357,14.467570936845393
RSE1505,RSE7104,92,1463.1819370000005,19346.0,210.2826086956522,25.04940853584204
RSE8102,RSE8103,90,670.7229596999988,19503.0,216.7,11.14260569875402
RSE1504,RSE1503,86,847.8129298999994,17125.0,199.12790697674419,15.327467626104516
RSE8103,RSE8102,68,670.7229596999995,16355.0,240.51470588235293,10.03931400394741
RSE1511,RSE1505,62,2215.9666560000014,9365.0,151.0483870967742,52.814069153144715
RSE7157,RSE1505,62,1543.3642450000004,7006.0,113.0,49.169126389380544
RSE1515,RSE1519,61,942.813063000001,7702.0,126.26229508196721,26.881556561256847
RSE1607,RSE1511,41,809.1298504000004,10196.0,248.6829268292683,11.713178297277368
RSE8103,RSE7105,41,,16341.0,398.5609756097561,
RSE1505,RSE7157,38,1543.3642449999988,12446.0,327.5263157894737,16.96386218190582
RSE7104,RSE1505,36,1463.1819370000005,8519.0,236.63888888888889,22.259464612654075
RSE7192,RSE8103,34,1011.0006580000004,7586.0,223.11764705882354,16.312480956920652
RSE7359,RSE1517,33,711.8968416999998,7978.0,241.75757575757575,10.600820355221856
RSE7359,RSE1508,30,,4498.0,149.93333333333334,
RSE8103,RSE1508,24,1834.6449270000005,2563.0,106.79166666666667,61.84678957971129
RSE1505,RSE1501,23,668.0062830999997,9633.0,418.82608695652175,5.741816696842103
RSE1501,RSE7157,17,1488.5671269999996,1298.0,76.3529411764706,70.18513726687209
RSE1508,RSE8103,17,1834.6449270000005,4839.0,284.6470588235294,23.203196844885316
RSE1515,RSE1607,16,,3186.0,199.125,
RSE8102,RSE7105,16,,9275.0,579.6875,
RSE1517,RSE7359,14,711.8968416999998,1448.0,103.42857142857143,24.778729849226508
RSE8099,RSE1501,13,605.4655258000001,1323.0,101.76923076923077,21.41782812353742
RSE1504,RSE1508,13,1323.6629649999998,6178.0,475.2307692307692,10.027100479443185
RSE1501,RSE1504,12,867.5801859999998,5281.0,440.0833333333333,7.097039203787161
RSE7104,RSE7067,12,2469.1743080000006,1981.0,165.08333333333334,53.84569919515397
RSE1501,RSE8099,11,605.4655258000001,1338.0,121.63636363636364,17.919607490044847
RSE1501,RSE1505,10,668.0062830999999,2649.0,264.9,9.078228082899207
RSE7359,RSE7196,10,1406.40841,4993.0,499.3,10.140337023833366
RSE1607,RSE1512,10,,3491.0,349.1,
RSE7067,RSE7104,10,2469.1743080000006,1402.0,140.2,63.40247866476464
RSE1515,RSE1511,10,,1128.0,112.8,
RSE8099,RSE1504,9,828.8936913999999,2119.0,235.44444444444446,12.673976215837657
RSE7056,RSE8103,9,1689.6092649999996,2670.0,296.6666666666667,20.503123665168534
RSE7157,RSE1501,9,1488.567127,1301.0,144.55555555555554,37.07115673697157
RSE1501,RSE1508,9,1492.4281040000003,1700.0,188.88888888888889,28.443923864470595
RSE7105,RSE7067,9,,1277.0,141.88888888888889,
RSE7192,RSE1508,8,1347.0903020000003,1633.0,204.125,23.757624432088186
RSE7359,RSE1519,8,1091.649803,2191.0,273.875,14.349390381743497
RSE7359,RSE1505,8,2215.966656,1469.0,183.625,43.44441095493533
RSE7192,RSE1503,8,1500.869162,2168.0,271.0,19.937745325461254
RSE8103,RSE1503,8,1358.780184,1734.0,216.75,22.567975374394464
RSE7104,RSE1501,8,1299.442241,1186.0,148.25,31.55475256391231
RSE8103,RSE1504,8,1085.871451,3233.0,404.125,9.673089325332509
RSE1511,RSE1515,7,,1491.0,213.0,
RSE1503,RSE1508,7,1404.671317,1412.0,201.71428571428572,25.069204807648724
RSE1504,RSE1501,7,867.580186,1103.0,157.57142857142858,19.82141494759746
RSE1513,RSE7196,7,1405.7928530000002,1972.0,281.7142857142857,17.964492847667344
RSE1504,RSE1512,7,,1477.0,211.0,
RSE1513,RSE1515,7,1595.5770050000003,1892.0,270.2857142857143,21.251871313953494
RSE7359,RSE1512,7,,2231.0,318.7142857142857,
RSE7105,RSE8103,6,,4304.0,717.3333333333334,
RSE1504,RSE8103,6,1085.871451,2588.0,431.3333333333333,9.062914737867079
RSE1505,RSE7056,6,1680.624489,3011.0,501.8333333333333,12.056289924410494
RSE7196,RSE7359,6,1406.40841,1342.0,223.66666666666666,22.636677836065573
RSE7192,RSE7056,6,1695.539498,1445.0,240.83333333333334,25.34508868982699
RSE8099,RSE7105,5,,4363.0,872.6,
RSE1511,RSE8103,5,1017.881498,1264.0,252.8,14.495147914556961
RSE1513,RSE1517,5,1980.5770189999998,4836.0,967.2,7.3718747605459045
RSE1508,RSE7104,5,1347.090302,1303.0,260.6,18.609075545663853
RSE1505,RSE7105,5,1680.6244890000003,1811.0,362.2,16.704163888459416
RSE1505,RSE7359,5,2215.966656,682.0,136.4,58.48592347214077
RSE7157,RSE7105,5,,462.0,92.4,
RSE1505,RSE8102,5,1053.13558,1060.0,212.0,17.88343437735849
RSE1607,RSE1515,5,,1860.0,372.0,
RSE1501,RSE7105,4,1382.985942,3074.0,768.5,6.478528810930384
RSE8099,RSE8103,4,911.1350202,826.0,206.5,15.884194056755447
RSE8102,RSE1503,4,1406.017009,1423.0,355.75,14.22814120140548
RSE1501,RSE7104,4,1299.442241,1479.0,369.75,12.651770297768763
RSE8103,RSE8099,4,911.1350202,1537.0,384.25,8.536333305712427
RSE1504,RSE1513,4,1541.097705,2744.0,686.0,8.087393204081632
RSE1512,RSE1607,4,,1499.0,374.75,
RSE1504,RSE8099,4,828.8936914,1472.0,368.0,8.10874263326087
RSE1519,RSE1607,3,1167.224318,1050.0,350.0,12.005735842285715
RSE1515,RSE1513,3,1595.577005,1696.0,565.3333333333334,10.160513946933962
RSE1512,RSE7359,3,,627.0,209.0,
RSE1607,RSE1504,3,1895.518212,1560.0,520.0,13.12281839076923
RSE1508,RSE1515,3,,601.0,200.33333333333334,
RSE7157,RSE7056,3,1695.539498,523.0,174.33333333333334,35.01305273116635
RSE1515,RSE1512,3,1176.030984,3089.0,1029.6666666666667,4.111730212754937
RSE1508,RSE1607,3,1130.598545,1660.0,553.3333333333334,7.355701377108434
RSE1505,RSE1511,3,2215.966656,321.0,107.0,74.55588749158879
RSE7067,RSE7105,2,,196.0,98.0,
RSE8102,RSE7056,2,1689.609265,980.0,490.0,12.413455824489796
RSE7056,RSE7157,2,1695.539498,2045.0,1022.5,5.969625616430318
RSE1607,RSE1508,2,1130.598545,498.0,249.0,16.346003060240964
RSE7196,RSE1511,2,809.1298504,500.0,250.0,11.65146984576
RSE1508,RSE1504,2,1323.662965,705.0,352.5,13.518260068085107
RSE8103,RSE7056,2,1689.609265,658.0,329.0,18.48812569604863
RSE7105,RSE8099,2,,2610.0,1305.0,
RSE1503,RSE8103,2,1358.780184,357.0,178.5,27.40397009747899
RSE7359,RSE7056,2,1695.539498,1642.0,821.0,7.4347651556638255
RSE7105,RSE8102,2,,730.0,365.0,
RSE7196,RSE1513,2,1405.792853,1445.0,722.5,7.00464258934256
RSE1503,RSE7157,1,1358.780184,214.0,214.0,22.857984403738318
RSE7192,RSE1501,1,1327.335295,1066.0,1066.0,4.482558219512196
RSE1513,RSE1504,1,1541.097705,585.0,585.0,9.483678184615385
RSE7056,RSE1504,1,1896.353776,525.0,525.0,13.003568749714285
RSE7192,RSE7359,1,1280.592396,335.0,335.0,13.761589927164179
RSE1508,RSE1513,1,1848.895304,267.0,267.0,24.928925447191013
RSE1503,RSE7105,1,1691.630256,282.0,282.0,21.595279863829788
RSE1512,RSE1504,1,,122.0,122.0,
RSE8102,RSE1513,1,1635.941133,401.0,401.0,14.68675331371571
RSE7192,RSE1504,1,1425.962308,164.0,164.0,31.301611639024387
RSE1503,RSE7104,1,1691.630256,299.0,299.0,20.36745458729097
RSE1511,RSE1607,1,809.1298504,265.0,265.0,10.991952684679246
RSE8102,RSE7359,1,1604.551141,290.0,290.0,19.91856588827586
RSE1519,RSE1515,1,942.813063,57.0,57.0,59.546088189473686
RSE7104,RSE1508,1,1347.090302,308.0,308.0,15.745211322077923
RSE8099,RSE1508,1,1739.74753,387.0,387.0,16.183697953488377
RSE1504,RSE7104,1,1896.353776,254.0,254.0,26.877455092913387
RSE7056,RSE1501,1,1382.985942,304.0,304.0,16.37746510263158
RSE8099,RSE1505,1,1339.88538,762.0,762.0,6.330167149606299
RSE1517,RSE1607,1,800.7080031,430.0,430.0,6.703601886418605
RSE7056,RSE1505,1,1680.624489,272.0,272.0,22.243559413235296
RSE1508,RSE7056,1,1347.090302,411.0,411.0,11.79933111240876
RSE8102,RSE7157,1,1171.285878,330.0,330.0,12.777664123636363
