start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE1516,RSE1515,168,0.0,0.0,0.0,
RSE2110,RSE7105,160,0.0,0.0,0.0,
RSE7125,RSE7196,153,0.0,0.0,0.0,
RSE8046,RSE7105,147,0.0,0.0,0.0,
RSE8053,RSE8103,146,0.0,0.0,0.0,
RSE8100,RSE8102,145,0.0,0.0,0.0,
RSE8098,RSE8102,142,0.0,0.0,0.0,
RSE9999,RSE7067,140,0.0,0.0,0.0,
RSE7511,RSE7056,139,0.0,0.0,0.0,
RSE7401,RSE7056,138,0.0,0.0,0.0,
RSE1507,RSE1513,132,0.0,0.0,0.0,
RSE9999,RSE7056,126,0.0,0.0,0.0,
RSE8100,RSE8099,116,0.0,0.0,0.0,
RSE7054,RSE7056,112,0.0,0.0,0.0,
RSE1517,RSE7359,110,711.896841650175,15671.0,142.46363636363637,17.989352899844892
RSE1607,RSE1511,108,809.129850362053,25259.0,233.87962962962962,12.454558209777357
RSE8523,RSE1503,107,0.0,0.0,0.0,
RSE1501,RSE1504,107,867.580185988177,26084.0,243.77570093457945,12.812141068955905
RSE1523,RSE1517,104,0.0,0.0,0.0,
RSE8069,RSE7056,102,0.0,0.0,0.0,
RSE1515,RSE1511,100,,15350.0,153.5,
RSE1519,RSE1515,96,942.813063009359,12654.0,131.8125,25.74965975786585
RSE7208,RSE7196,91,0.0,0.0,0.0,
RSE7194,RSE1607,88,0.0,0.0,0.0,
RSE7108,RSE7157,88,0.0,0.0,0.0,
RSE8066,RSE7105,86,0.0,0.0,0.0,
RSE7359,RSE1508,85,,11150.0,131.1764705882353,
RSE1507,RSE1508,83,0.0,0.0,0.0,
RSE8103,RSE7105,83,,36457.0,439.2409638554217,
RSE1601,RSE1503,83,0.0,0.0,0.0,
RSE7067,RSE7104,79,2469.17430759991,24886.0,315.0126582278481,28.21800100785239
RSE1518,RSE1519,79,0.0,0.0,0.0,
RSE1502,RSE1505,79,0.0,0.0,0.0,
RSE1505,RSE7157,77,1543.36424495312,16917.0,219.7012987012987,25.28938752148755
RSE8103,RSE1508,71,1834.64492671248,16937.0,238.54929577464787,27.687030953988895
RSE1516,RSE1517,70,0.0,0.0,0.0,
RSE7058,RSE7067,69,0.0,0.0,0.0,
RSE1602,RSE1607,69,0.0,0.0,0.0,
RSE8507,RSE8103,69,0.0,0.0,0.0,
RSE1513,RSE7196,68,1405.79285282112,38560.0,567.0588235294117,8.924743007536573
RSE1607,RSE1512,68,,22081.0,324.72058823529414,
RSE1505,RSE1511,67,2215.96665644332,12483.0,186.3134328358209,42.817524435963215
RSE7108,RSE8103,67,0.0,0.0,0.0,
RSE1508,RSE8103,67,1834.64492671248,15088.0,225.19402985074626,29.32902679765709
RSE1510,RSE1513,62,0.0,0.0,0.0,
RSE1507,RSE8102,62,0.0,0.0,0.0,
RSE1511,RSE1515,61,,14709.0,241.13114754098362,
RSE8099,RSE1504,60,828.893691409636,15107.0,251.78333333333333,11.85152825474822
RSE1522,RSE1519,59,0.0,0.0,0.0,
RSE7056,RSE7157,59,1695.53949849044,18216.0,308.7457627118644,19.770124587141495
RSE1501,RSE7157,58,1488.56712657264,5622.0,96.93103448275862,55.28509712350894
RSE8044,RSE7105,58,0.0,0.0,0.0,
RSE8050,RSE8099,58,0.0,0.0,0.0,
RSE1505,RSE1501,57,668.006283130544,18969.0,332.7894736842105,7.2262580683424344
RSE1607,RSE1515,57,,25230.0,442.63157894736844,
RSE7108,RSE7105,55,0.0,0.0,0.0,
RSE7105,RSE8103,52,,24419.0,469.59615384615387,
RSE7058,RSE7056,52,0.0,0.0,0.0,
RSE7157,RSE1501,52,1488.56712657264,7418.0,142.65384615384616,37.56534997228339
RSE1513,RSE1515,52,1595.57700478291,13796.0,265.3076923076923,21.65062447777332
RSE1509,RSE1513,52,0.0,0.0,0.0,
RSE7056,RSE8103,51,1689.60926493978,27452.0,538.2745098039215,11.300169788829361
RSE1524,RSE7359,50,1260.77326042634,6760.0,135.2,33.570885632654026
RSE8051,RSE7105,50,0.0,0.0,0.0,
RSE1515,RSE1607,50,,23193.0,463.86,
RSE8055,RSE7104,50,0.0,0.0,0.0,
RSE1504,RSE1512,49,,10508.0,214.44897959183675,
RSE1501,RSE8099,47,605.465525838908,9741.0,207.25531914893617,10.516863460829816
RSE2110,RSE8103,47,0.0,0.0,0.0,
RSE7068,RSE7056,47,0.0,0.0,0.0,
RSE8050,RSE7056,46,0.0,0.0,0.0,
RSE8506,RSE7105,46,0.0,0.0,0.0,
RSE1507,RSE1505,45,0.0,0.0,0.0,
RSE7359,RSE7196,44,1406.40841045085,21607.0,491.0681818181818,10.31032036911254
RSE7108,RSE7104,43,0.0,0.0,0.0,
RSE7105,RSE7067,43,,6136.0,142.69767441860466,
RSE7518,RSE7196,43,0.0,0.0,0.0,
RSE8507,RSE1504,42,0.0,0.0,0.0,
RSE8099,RSE1501,42,605.465525838908,7983.0,190.07142857142858,11.467667231221707
RSE1501,RSE1505,41,668.006283130544,12416.0,302.8292682926829,7.941182940566068
RSE7196,RSE7359,40,1406.40841045085,13793.0,344.825,14.683013927711333
RSE1504,RSE1508,39,1323.66296472852,17514.0,449.0769230769231,10.61107001529543
RSE7203,RSE1607,39,0.0,0.0,0.0,
RSE7199,RSE7196,39,0.0,0.0,0.0,
RSE7106,RSE7056,38,0.0,0.0,0.0,
RSE8103,RSE1504,38,1085.87145083533,9873.0,259.8157894736842,15.045803147399287
RSE1509,RSE1512,38,0.0,0.0,0.0,
RSE2110,RSE8102,37,0.0,0.0,0.0,
RSE7196,RSE1513,36,1405.79285282112,11790.0,327.5,15.452990137881015
RSE7359,RSE1519,36,1091.64980329604,10738.0,298.27777777777777,13.17543439254673
RSE7067,RSE7105,36,,11050.0,306.94444444444446,
RSE1504,RSE1501,35,867.580185988177,7170.0,204.85714285714286,15.246179000629054
RSE8100,RSE1503,35,0.0,0.0,0.0,
RSE1524,RSE1508,35,620.740352602863,6037.0,172.4857142857143,12.955654203737078
RSE7104,RSE1501,35,1299.44224108104,11665.0,333.2857142857143,14.035981343867213
RSE7104,RSE7067,34,2469.17430759991,5559.0,163.5,54.36714071779619
RSE8507,RSE8099,33,0.0,0.0,0.0,
RSE8102,RSE7105,32,,19516.0,609.875,
RSE7106,RSE8103,32,0.0,0.0,0.0,
RSE7268,RSE7196,31,0.0,0.0,0.0,
RSE7106,RSE7104,30,0.0,0.0,0.0,
RSE8096,RSE8099,30,0.0,0.0,0.0,
RSE7060,RSE7105,29,0.0,0.0,0.0,
RSE8046,RSE8102,29,0.0,0.0,0.0,
RSE7054,RSE7105,28,0.0,0.0,0.0,
RSE8034,RSE7056,28,0.0,0.0,0.0,
RSE1601,RSE1513,28,0.0,0.0,0.0,
RSE8051,RSE8103,27,0.0,0.0,0.0,
RSE7113,RSE1505,26,0.0,0.0,0.0,
RSE1505,RSE7359,26,2215.96665644332,7560.0,290.7692307692308,27.43577765120301
RSE1503,RSE8102,26,1406.01700912344,7508.0,288.7692307692308,17.528395318853754
RSE8079,RSE1513,26,0.0,0.0,0.0,
RSE1508,RSE1515,25,,7153.0,286.12,
RSE1504,RSE1513,25,1541.09770466151,10188.0,407.52,13.613937320331363
RSE7359,RSE1512,24,,6371.0,265.4583333333333,
RSE8053,RSE7105,24,0.0,0.0,0.0,
RSE7192,RSE1503,24,1500.8691615179,9860.0,410.8333333333333,13.151632409244073
RSE1506,RSE1512,23,0.0,0.0,0.0,
RSE8507,RSE7056,23,0.0,0.0,0.0,
RSE1602,RSE7359,23,0.0,0.0,0.0,
RSE7060,RSE7104,22,0.0,0.0,0.0,
RSE7117,RSE7105,22,0.0,0.0,0.0,
RSE1505,RSE8102,21,1053.13557956351,11610.0,552.8571428571429,6.857627029715879
RSE9038,RSE7056,21,0.0,0.0,0.0,
RSE7192,RSE1508,21,1347.09030175198,9785.0,465.95238095238096,10.407769730449637
RSE7357,RSE1517,20,0.0,0.0,0.0,
RSE1512,RSE1504,20,,4374.0,218.7,
RSE7081,RSE7056,19,0.0,0.0,0.0,
RSE8053,RSE7104,19,0.0,0.0,0.0,
RSE9038,RSE7067,19,0.0,0.0,0.0,
RSE7359,RSE1505,19,2215.96665644332,6668.0,350.94736842105266,22.731271640780307
RSE1502,RSE1504,19,0.0,0.0,0.0,
RSE8034,RSE7067,19,0.0,0.0,0.0,
RSE8099,RSE8103,18,911.135020161499,8936.0,496.44444444444446,6.6071563682257315
RSE7272,RSE7196,18,0.0,0.0,0.0,
RSE8084,RSE7105,18,0.0,0.0,0.0,
RSE1508,RSE7104,18,1347.09030175198,5454.0,303.0,16.005033288142336
RSE8506,RSE8102,18,0.0,0.0,0.0,
RSE8523,RSE8099,18,0.0,0.0,0.0,
RSE7065,RSE7056,17,0.0,0.0,0.0,
RSE7057,RSE7056,17,0.0,0.0,0.0,
RSE1512,RSE1607,17,,8287.0,487.47058823529414,
RSE7112,RSE1607,17,0.0,0.0,0.0,
RSE7192,RSE1504,17,1425.96230799646,6642.0,390.70588235294116,13.138948095360337
RSE1504,RSE8103,17,1085.87145083533,6425.0,377.94117647058823,10.34324245776221
RSE8031,RSE7056,17,0.0,0.0,0.0,
RSE7510,RSE7196,17,0.0,0.0,0.0,
RSE8103,RSE1503,17,1358.78018407596,4264.0,250.8235294117647,19.502192135424192
RSE8055,RSE8103,17,0.0,0.0,0.0,
RSE1507,RSE7359,17,0.0,0.0,0.0,
RSE1503,RSE8103,17,1358.78018407596,4513.0,265.47058823529414,18.426179318734487
RSE7358,RSE1519,17,0.0,0.0,0.0,
RSE8071,RSE7056,16,0.0,0.0,0.0,
RSE8079,RSE1512,16,0.0,0.0,0.0,
RSE1505,RSE7056,16,1680.624489062,5860.0,366.25,16.51944890272546
RSE1512,RSE7359,16,,5487.0,342.9375,
RSE1522,RSE1517,16,0.0,0.0,0.0,
RSE7105,RSE8102,16,,10395.0,649.6875,
RSE9402,RSE7067,15,0.0,0.0,0.0,
RSE8066,RSE8102,15,0.0,0.0,0.0,
RSE1516,RSE7359,15,0.0,0.0,0.0,
RSE8103,RSE7056,15,1689.60926493978,5594.0,372.93333333333334,16.31013591468504
RSE1515,RSE1513,15,1595.57700478291,6365.0,424.3333333333333,13.536709859902146
RSE9158,RSE7056,15,0.0,0.0,0.0,
RSE8099,RSE7105,15,,9516.0,634.4,
RSE7157,RSE1508,14,1792.05596462993,6054.0,432.42857142857144,14.918999110893374
RSE8055,RSE7105,14,0.0,0.0,0.0,
RSE7056,RSE1505,14,1680.624489062,8075.0,576.7857142857143,10.489594334207405
RSE8050,RSE1504,14,0.0,0.0,0.0,
RSE7157,RSE7105,14,,4167.0,297.64285714285717,
RSE8096,RSE8102,14,0.0,0.0,0.0,
RSE1509,RSE1504,14,0.0,0.0,0.0,
RSE8102,RSE1505,13,1053.13557956351,4803.0,369.46153846153845,10.261658364266555
RSE8028,RSE7105,13,0.0,0.0,0.0,
RSE7274,RSE1607,13,0.0,0.0,0.0,
RSE7157,RSE8102,13,1171.28587789116,6281.0,483.15384615384613,8.727301239501083
RSE7157,RSE1504,13,,3994.0,307.2307692307692,
RSE8100,RSE1501,13,0.0,0.0,0.0,
RSE1518,RSE1517,13,0.0,0.0,0.0,
RSE1508,RSE1504,13,1323.66296472852,7416.0,570.4615384615385,8.353212884209107
RSE8102,RSE1503,12,1406.01700912344,3446.0,287.1666666666667,17.626214391797042
RSE8053,RSE7067,12,0.0,0.0,0.0,
RSE2110,RSE8099,12,0.0,0.0,0.0,
RSE7356,RSE1519,12,0.0,0.0,0.0,
RSE1511,RSE8103,12,1017.88149834388,3433.0,286.0833333333333,12.808762227921823
RSE8523,RSE1504,12,0.0,0.0,0.0,
RSE8098,RSE1504,12,0.0,0.0,0.0,
RSE1517,RSE1511,11,,2452.0,222.9090909090909,
RSE8523,RSE8102,11,0.0,0.0,0.0,
RSE8506,RSE8099,11,0.0,0.0,0.0,
RSE1510,RSE1511,11,0.0,0.0,0.0,
RSE7202,RSE7196,11,0.0,0.0,0.0,
RSE1501,RSE7105,11,1382.98594157871,6363.0,578.4545454545455,8.606984643488435
RSE7193,RSE1607,11,0.0,0.0,0.0,
RSE7196,RSE1511,11,809.129850362053,2887.0,262.45454545454544,11.098559776355145
RSE7105,RSE7157,11,,2284.0,207.63636363636363,
RSE7118,RSE7104,11,0.0,0.0,0.0,
RSE8102,RSE7157,11,1171.28587789116,2629.0,239.0,17.642799834343833
RSE7056,RSE8102,10,1689.60926493978,7671.0,767.1,7.929335619584419
RSE1509,RSE7359,10,0.0,0.0,0.0,
RSE2109,RSE7105,10,0.0,0.0,0.0,
RSE1519,RSE7359,10,1091.64980329604,1730.0,173.0,22.716412091709504
RSE1507,RSE1503,10,0.0,0.0,0.0,
RSE7109,RSE7056,10,0.0,0.0,0.0,
RSE1506,RSE1513,10,0.0,0.0,0.0,
RSE1503,RSE1508,10,1404.6713170421,3009.0,300.9,16.80563888784168
RSE1524,RSE1505,10,1305.52736264137,3713.0,371.3,12.657954499081423
RSE7192,RSE7105,10,748.6927235497,2179.0,217.9,12.36940708939385
RSE8084,RSE8102,10,0.0,0.0,0.0,
RSE8095,RSE8099,10,0.0,0.0,0.0,
RSE8098,RSE1503,9,0.0,0.0,0.0,
RSE7192,RSE1501,9,1327.33529504535,1789.0,198.77777777777777,24.03893994380623
RSE7108,RSE1607,9,0.0,0.0,0.0,
RSE7113,RSE8103,9,0.0,0.0,0.0,
RSE1601,RSE1505,9,0.0,0.0,0.0,
RSE8071,RSE7067,9,0.0,0.0,0.0,
RSE7108,RSE7056,9,0.0,0.0,0.0,
RSE7192,RSE7056,9,1695.53949849044,2294.0,254.88888888888889,23.947462838313104
RSE1501,RSE7104,9,1299.44224108104,2329.0,258.77777777777777,18.077255736807945
RSE2106,RSE1513,8,0.0,0.0,0.0,
RSE7113,RSE7157,8,0.0,0.0,0.0,
RSE7193,RSE7196,8,0.0,0.0,0.0,
RSE7104,RSE1503,8,1691.63025637399,5085.0,635.625,9.580914726365961
RSE9158,RSE7067,8,0.0,0.0,0.0,
RSE1509,RSE1503,8,0.0,0.0,0.0,
RSE8103,RSE8099,8,911.135020161499,2530.0,316.25,10.37181366824157
RSE7153,RSE7056,8,0.0,0.0,0.0,
RSE1506,RSE1505,8,0.0,0.0,0.0,
RSE7510,RSE7359,8,0.0,0.0,0.0,
RSE1504,RSE8099,8,828.893691409636,2066.0,258.25,11.554762009969755
RSE8043,RSE7105,8,0.0,0.0,0.0,
RSE7059,RSE7105,8,0.0,0.0,0.0,
RSE1510,RSE1607,8,0.0,0.0,0.0,
RSE7092,RSE1505,8,0.0,0.0,0.0,
RSE1513,RSE1504,7,1541.09770466151,2765.0,395.0,14.045447434889713
RSE8096,RSE1503,7,0.0,0.0,0.0,
RSE7208,RSE1607,7,0.0,0.0,0.0,
RSE8051,RSE7056,7,0.0,0.0,0.0,
RSE7059,RSE7067,7,0.0,0.0,0.0,
RSE1508,RSE1517,7,,2375.0,339.2857142857143,
RSE8050,RSE1501,7,0.0,0.0,0.0,
RSE8066,RSE8103,7,0.0,0.0,0.0,
RSE9072,RSE7056,7,0.0,0.0,0.0,
RSE9020,RSE7056,7,0.0,0.0,0.0,
RSE8506,RSE8103,7,0.0,0.0,0.0,
RSE7112,RSE1505,7,0.0,0.0,0.0,
RSE7401,RSE7104,7,0.0,0.0,0.0,
RSE8103,RSE1511,7,1017.88149834388,1771.0,253.0,14.483689304497897
RSE8507,RSE1501,7,0.0,0.0,0.0,
RSE1513,RSE1517,7,1980.57701938493,3413.0,487.57142857142856,14.623656867418765
RSE1510,RSE7359,7,0.0,0.0,0.0,
RSE9020,RSE7067,7,0.0,0.0,0.0,
RSE7056,RSE1501,7,1382.98594157871,3481.0,497.2857142857143,10.011848815795314
RSE1503,RSE7104,7,1691.63025637399,2618.0,374.0,16.283071986487606
RSE9402,RSE7056,7,0.0,0.0,0.0,
RSE7157,RSE7056,7,1695.53949849044,1473.0,210.42857142857142,29.00719304953095
RSE1511,RSE1607,7,809.129850362053,3201.0,457.2857142857143,6.369906975671271
RSE1523,RSE1515,7,0.0,0.0,0.0,
RSE1506,RSE1504,7,0.0,0.0,0.0,
RSE1518,RSE1515,6,0.0,0.0,0.0,
RSE1515,RSE1508,6,,1320.0,220.0,
RSE1507,RSE1607,6,0.0,0.0,0.0,
RSE7119,RSE1607,6,0.0,0.0,0.0,
RSE7106,RSE8102,6,0.0,0.0,0.0,
RSE1513,RSE1511,6,1660.48514194347,4126.0,687.6666666666666,8.692796671347299
RSE1511,RSE1517,6,,1849.0,308.1666666666667,
RSE8102,RSE1512,6,,2656.0,442.6666666666667,
RSE7112,RSE1501,6,0.0,0.0,0.0,
RSE8098,RSE1501,6,0.0,0.0,0.0,
RSE1524,RSE1513,6,1292.16325316704,3088.0,514.6666666666666,9.038447625779815
RSE7385,RSE7056,6,0.0,0.0,0.0,
RSE1510,RSE1508,6,0.0,0.0,0.0,
RSE1515,RSE7196,6,,3984.0,664.0,
RSE9999,RSE7104,6,0.0,0.0,0.0,
RSE7108,RSE1501,6,0.0,0.0,0.0,
RSE8053,RSE8102,6,0.0,0.0,0.0,
RSE7192,RSE1607,6,1163.0112738307,2934.0,489.0,8.562046187710676
RSE1524,RSE1504,6,1397.61126752952,2554.0,425.6666666666667,11.820048308002207
RSE7059,RSE7104,6,0.0,0.0,0.0,
RSE7113,RSE7105,6,0.0,0.0,0.0,
RSE8044,RSE8103,6,0.0,0.0,0.0,
RSE8524,RSE8103,6,0.0,0.0,0.0,
RSE6285,RSE7196,6,0.0,0.0,0.0,
RSE7068,RSE7104,6,0.0,0.0,0.0,
RSE7195,RSE1607,6,0.0,0.0,0.0,
RSE8095,RSE8102,6,0.0,0.0,0.0,
RSE1517,RSE1607,6,800.708003073294,2559.0,426.5,6.758613859469773
RSE7104,RSE1508,5,1347.09030175198,2957.0,591.4,8.200076236569375
RSE8050,RSE7104,5,0.0,0.0,0.0,
RSE8050,RSE1505,5,0.0,0.0,0.0,
RSE1503,RSE1512,5,,1645.0,329.0,
RSE1515,RSE1505,5,2215.96665644332,1443.0,288.6,27.641995714469687
RSE8044,RSE8102,5,0.0,0.0,0.0,
RSE7357,RSE1515,5,0.0,0.0,0.0,
RSE8507,RSE1505,5,0.0,0.0,0.0,
RSE1508,RSE1501,5,1492.42810360359,1911.0,382.2,14.057407569264585
RSE8046,RSE7056,5,0.0,0.0,0.0,
RSE7199,RSE1607,5,0.0,0.0,0.0,
RSE9075,RSE7056,5,0.0,0.0,0.0,
RSE1505,RSE7105,5,1680.624489062,2384.0,476.8,12.68927886036745
RSE8046,RSE8103,5,0.0,0.0,0.0,
RSE1602,RSE7196,5,0.0,0.0,0.0,
RSE8047,RSE8099,5,0.0,0.0,0.0,
RSE8524,RSE1505,5,0.0,0.0,0.0,
RSE1602,RSE1503,5,0.0,0.0,0.0,
RSE7150,RSE7056,5,0.0,0.0,0.0,
RSE7125,RSE1607,5,0.0,0.0,0.0,
RSE7121,RSE7196,5,0.0,0.0,0.0,
RSE7203,RSE8103,5,0.0,0.0,0.0,
RSE7358,RSE1517,5,0.0,0.0,0.0,
RSE7062,RSE7104,5,0.0,0.0,0.0,
RSE7114,RSE7105,5,0.0,0.0,0.0,
RSE7112,RSE7157,4,0.0,0.0,0.0,
RSE8028,RSE8102,4,0.0,0.0,0.0,
RSE8037,RSE7056,4,0.0,0.0,0.0,
RSE7092,RSE8103,4,0.0,0.0,0.0,
RSE8069,RSE7104,4,0.0,0.0,0.0,
RSE8095,RSE7105,4,0.0,0.0,0.0,
RSE1607,RSE1508,4,1130.59854499338,1081.0,270.25,15.06070217197472
RSE8053,RSE1501,4,0.0,0.0,0.0,
RSE7157,RSE1503,4,1358.78018407596,1414.0,353.5,13.837648267817416
RSE9174,RSE7056,4,0.0,0.0,0.0,
RSE8102,RSE7104,4,1249.45368596773,962.0,240.5,18.702841037354794
RSE8099,RSE1503,4,1316.59525715106,1360.0,340.0,13.940420369834753
RSE7054,RSE7067,4,0.0,0.0,0.0,
RSE1504,RSE7359,4,1622.6481766278,1744.0,436.0,13.398012467568991
RSE8095,RSE8103,4,0.0,0.0,0.0,
RSE9038,RSE7104,4,0.0,0.0,0.0,
RSE1602,RSE1515,4,0.0,0.0,0.0,
RSE8046,RSE8099,4,0.0,0.0,0.0,
RSE7112,RSE7104,4,0.0,0.0,0.0,
RSE8066,RSE7056,4,0.0,0.0,0.0,
