start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE8069,RSE7067,73,0.0,0.0,0.0,
RSE1515,RSE1607,71,,32281.0,454.6619718309859,
RSE7108,RSE1505,66,0.0,0.0,0.0,
RSE7104,RSE1505,66,1463.18193713523,16387.0,248.28787878787878,21.215111262789446
RSE7108,RSE8103,62,0.0,0.0,0.0,
RSE8050,RSE8103,62,0.0,0.0,0.0,
RSE9999,RSE7056,62,0.0,0.0,0.0,
RSE7208,RSE7196,62,0.0,0.0,0.0,
RSE1504,RSE1501,59,867.580185988177,7014.0,118.88135593220339,26.2723170093939
RSE8523,RSE1503,59,0.0,0.0,0.0,
RSE7105,RSE7067,58,,17893.0,308.5,
RSE7108,RSE7105,57,0.0,0.0,0.0,
RSE1505,RSE7056,57,1680.624489062,31156.0,546.5964912280701,11.068948040683093
RSE9999,RSE7067,55,0.0,0.0,0.0,
RSE8051,RSE7105,55,0.0,0.0,0.0,
RSE8066,RSE7105,54,0.0,0.0,0.0,
RSE1524,RSE7359,52,1260.77326042634,6583.0,126.59615384615384,35.85246154516343
RSE7108,RSE7157,51,0.0,0.0,0.0,
RSE8103,RSE7056,50,1689.60926493978,23879.0,477.58,12.736281573313807
RSE7199,RSE7196,49,0.0,0.0,0.0,
RSE8084,RSE7105,49,0.0,0.0,0.0,
RSE8103,RSE1508,48,1834.64492671248,5767.0,120.14583333333333,54.9725408940379
RSE7106,RSE7056,47,0.0,0.0,0.0,
RSE7056,RSE8103,46,1689.60926493978,13535.0,294.2391304347826,20.672278852901925
RSE1501,RSE8099,45,605.465525838908,7426.0,165.0222222222222,13.208378021263547
RSE7108,RSE7104,45,0.0,0.0,0.0,
RSE1510,RSE1513,45,0.0,0.0,0.0,
RSE8099,RSE1501,44,605.465525838908,6590.0,149.77272727272728,14.553222957948863
RSE7518,RSE7196,42,0.0,0.0,0.0,
RSE7359,RSE7196,41,1406.40841045085,26084.0,636.1951219512196,7.958360733880748
RSE7058,RSE7067,40,0.0,0.0,0.0,
RSE1513,RSE1515,40,1595.57700478291,8420.0,210.5,27.287777754007013
RSE7065,RSE7056,39,0.0,0.0,0.0,
RSE7157,RSE7105,39,,5636.0,144.51282051282053,
RSE1510,RSE1511,38,0.0,0.0,0.0,
RSE8069,RSE7056,38,0.0,0.0,0.0,
RSE7054,RSE7105,38,0.0,0.0,0.0,
RSE7124,RSE7196,37,0.0,0.0,0.0,
RSE1509,RSE1504,37,0.0,0.0,0.0,
RSE1607,RSE1512,36,,10542.0,292.8333333333333,
RSE1505,RSE7105,36,1680.624489062,11274.0,313.1666666666667,19.31957901210176
RSE1505,RSE1501,36,668.006283130544,7257.0,201.58333333333334,11.929669876494213
RSE7203,RSE1607,35,0.0,0.0,0.0,
RSE8506,RSE7105,35,0.0,0.0,0.0,
RSE8507,RSE8103,33,0.0,0.0,0.0,
RSE1501,RSE7157,33,1488.56712657264,2863.0,86.75757575757575,61.767996729594714
RSE7067,RSE7104,32,2469.17430759991,5360.0,167.5,53.06882093946076
RSE7125,RSE1607,32,0.0,0.0,0.0,
RSE8050,RSE7056,32,0.0,0.0,0.0,
RSE7192,RSE7056,32,1695.53949849044,10178.0,318.0625,19.191014956386194
RSE7068,RSE7056,31,0.0,0.0,0.0,
RSE1505,RSE7359,31,2215.96665644332,5476.0,176.6451612903226,45.16104434972142
RSE7359,RSE1519,31,1091.64980329604,7130.0,230.0,17.086692573329323
RSE1524,RSE1505,29,1305.52736264137,9736.0,335.7241379310345,13.999286838512637
RSE1501,RSE7104,29,1299.44224108104,7528.0,259.58620689655174,18.02095775356809
RSE7196,RSE1513,27,1405.79285282112,9690.0,358.8888888888889,14.101451526750553
RSE1504,RSE8099,27,828.893691409636,6260.0,231.85185185185185,12.870362109427575
RSE1509,RSE1513,27,0.0,0.0,0.0,
RSE1519,RSE7359,27,1091.64980329604,7825.0,289.81481481481484,13.560173914424931
RSE1513,RSE7196,27,1405.79285282112,19058.0,705.8518518518518,7.169853357866139
RSE7106,RSE7104,26,0.0,0.0,0.0,
RSE1501,RSE1504,26,867.580185988177,8187.0,314.88461538461536,9.918835398618954
RSE7196,RSE7359,26,1406.40841045085,6503.0,250.1153846153846,20.24293821593104
RSE7056,RSE7157,25,1695.53949849044,4952.0,198.08,30.815540158348064
RSE1506,RSE1505,25,0.0,0.0,0.0,
RSE7511,RSE7067,25,0.0,0.0,0.0,
RSE9402,RSE7067,25,0.0,0.0,0.0,
RSE7157,RSE7056,24,1695.53949849044,8011.0,333.7916666666667,18.286682395403073
RSE7268,RSE7196,24,0.0,0.0,0.0,
RSE1512,RSE1504,24,,10293.0,428.875,
RSE8053,RSE8103,24,0.0,0.0,0.0,
RSE1506,RSE1512,24,0.0,0.0,0.0,
RSE7081,RSE7056,24,0.0,0.0,0.0,
RSE8099,RSE1504,24,828.893691409636,4027.0,167.79166666666666,17.78406132053453
RSE7058,RSE7056,23,0.0,0.0,0.0,
RSE1505,RSE1511,23,2215.96665644332,3307.0,143.7826086956522,55.48292686831173
RSE1518,RSE1517,23,0.0,0.0,0.0,
RSE1503,RSE8102,22,1406.01700912344,10588.0,481.27272727272725,10.51724094470877
RSE7121,RSE7196,22,0.0,0.0,0.0,
RSE7105,RSE8103,22,,5042.0,229.1818181818182,
RSE1607,RSE1515,22,,7011.0,318.6818181818182,
RSE7192,RSE1503,22,1500.8691615179,5201.0,236.4090909090909,22.854996652993208
RSE7357,RSE1517,22,0.0,0.0,0.0,
RSE8028,RSE7105,22,0.0,0.0,0.0,
RSE1602,RSE1607,22,0.0,0.0,0.0,
RSE7054,RSE7067,22,0.0,0.0,0.0,
RSE1504,RSE1512,22,,4431.0,201.4090909090909,
RSE1504,RSE8103,22,1085.87145083533,5083.0,231.04545454545453,16.91934269253554
RSE7157,RSE1501,22,1488.56712657264,3649.0,165.86363636363637,32.30871921747139
RSE9038,RSE7056,21,0.0,0.0,0.0,
RSE8103,RSE1503,21,1358.78018407596,3541.0,168.61904761904762,29.00982262528737
RSE8050,RSE8099,21,0.0,0.0,0.0,
RSE1511,RSE1515,21,,4541.0,216.23809523809524,
RSE9158,RSE7056,21,0.0,0.0,0.0,
RSE8507,RSE1504,21,0.0,0.0,0.0,
RSE8051,RSE7056,21,0.0,0.0,0.0,
RSE7359,RSE1505,21,2215.96665644332,8789.0,418.5238095238095,19.06099433691148
RSE8102,RSE7105,20,,11461.0,573.05,
RSE8096,RSE8099,20,0.0,0.0,0.0,
RSE1524,RSE1504,20,1397.61126752952,6441.0,322.05,15.623041649142282
RSE7192,RSE7105,20,748.6927235497,4777.0,238.85,11.284462234787188
RSE1518,RSE1515,19,0.0,0.0,0.0,
RSE7274,RSE1607,18,0.0,0.0,0.0,
RSE1512,RSE7359,18,,5183.0,287.94444444444446,
RSE7359,RSE1512,18,,5763.0,320.1666666666667,
RSE2110,RSE8103,18,0.0,0.0,0.0,
RSE1515,RSE1513,18,1595.57700478291,8100.0,450.0,12.764616038263283
RSE7385,RSE7056,17,0.0,0.0,0.0,
RSE8079,RSE1513,17,0.0,0.0,0.0,
RSE9158,RSE7067,17,0.0,0.0,0.0,
RSE7092,RSE7196,17,0.0,0.0,0.0,
RSE1601,RSE1505,16,0.0,0.0,0.0,
RSE7358,RSE1519,16,0.0,0.0,0.0,
RSE8524,RSE8103,16,0.0,0.0,0.0,
RSE8103,RSE8099,16,911.135020161499,3177.0,198.5625,16.51916183862208
RSE8099,RSE8103,16,911.135020161499,2195.0,137.1875,23.90951123521747
RSE8053,RSE7067,16,0.0,0.0,0.0,
RSE8031,RSE7056,16,0.0,0.0,0.0,
RSE7067,RSE7105,15,,2600.0,173.33333333333334,
RSE1506,RSE1504,15,0.0,0.0,0.0,
RSE8100,RSE1503,15,0.0,0.0,0.0,
RSE1504,RSE1508,15,1323.66296472852,4109.0,273.93333333333334,17.39542470073986
RSE1512,RSE1607,15,,6144.0,409.6,
RSE7060,RSE7105,15,0.0,0.0,0.0,
RSE8102,RSE1505,14,1053.13557956351,3580.0,255.71428571428572,14.826266259776789
RSE1501,RSE1505,14,668.006283130544,2444.0,174.57142857142858,13.775579652119237
RSE1516,RSE7359,14,0.0,0.0,0.0,
RSE1511,RSE8103,14,1017.88149834388,4426.0,316.14285714285717,11.590878336315308
RSE7106,RSE8103,14,0.0,0.0,0.0,
RSE1523,RSE1515,14,0.0,0.0,0.0,
RSE2110,RSE8102,14,0.0,0.0,0.0,
RSE1510,RSE7359,13,0.0,0.0,0.0,
RSE8507,RSE7056,13,0.0,0.0,0.0,
RSE7118,RSE7104,13,0.0,0.0,0.0,
RSE1513,RSE1504,13,1541.09770466151,7316.0,562.7692307692307,9.858306804012942
RSE7056,RSE1505,13,1680.624489062,4818.0,370.61538461538464,16.324870503964632
RSE9038,RSE7067,13,0.0,0.0,0.0,
RSE8507,RSE8099,13,0.0,0.0,0.0,
RSE7356,RSE1519,13,0.0,0.0,0.0,
RSE9402,RSE7056,13,0.0,0.0,0.0,
RSE7126,RSE7196,13,0.0,0.0,0.0,
RSE1504,RSE1513,13,1541.09770466151,3253.0,250.23076923076923,22.171341093808387
RSE1522,RSE1517,12,0.0,0.0,0.0,
RSE7117,RSE7105,12,0.0,0.0,0.0,
RSE8102,RSE7157,12,1171.28587789116,1861.0,155.08333333333334,27.189441120310644
RSE7192,RSE1508,12,1347.09030175198,2466.0,205.5,23.598662220472644
RSE7193,RSE7196,12,0.0,0.0,0.0,
RSE1511,RSE7104,12,1470.0408596449,4893.0,407.75,12.978901519856873
RSE1508,RSE7056,12,1347.09030175198,8160.0,680.0,7.131654538686953
RSE7108,RSE7056,12,0.0,0.0,0.0,
RSE1505,RSE8102,12,1053.13557956351,3792.0,316.0,11.99774710895138
RSE1506,RSE1513,11,0.0,0.0,0.0,
RSE1508,RSE1515,11,,2531.0,230.0909090909091,
RSE7104,RSE1501,11,1299.44224108104,1869.0,169.9090909090909,27.532323567046113
RSE8524,RSE1505,11,0.0,0.0,0.0,
RSE1508,RSE1504,11,1323.66296472852,3659.0,332.6363636363636,14.325513365195242
RSE8524,RSE8102,11,0.0,0.0,0.0,
RSE2108,RSE7105,11,0.0,0.0,0.0,
RSE7060,RSE7104,11,0.0,0.0,0.0,
RSE7113,RSE1505,11,0.0,0.0,0.0,
RSE8523,RSE8099,11,0.0,0.0,0.0,
RSE1503,RSE8103,11,1358.78018407596,4197.0,381.54545454545456,12.82051353095259
RSE1502,RSE1504,11,0.0,0.0,0.0,
RSE7112,RSE7105,11,0.0,0.0,0.0,
RSE8100,RSE8103,10,0.0,0.0,0.0,
RSE1509,RSE8102,10,0.0,0.0,0.0,
RSE1509,RSE1503,10,0.0,0.0,0.0,
RSE8102,RSE1503,10,1406.01700912344,3691.0,369.1,13.713522711580557
RSE8071,RSE7056,10,0.0,0.0,0.0,
RSE7118,RSE7056,9,0.0,0.0,0.0,
RSE1515,RSE7196,9,,5851.0,650.1111111111111,
RSE1507,RSE1503,9,0.0,0.0,0.0,
RSE7157,RSE8102,9,1171.28587789116,1371.0,152.33333333333334,27.680278952351266
RSE1513,RSE1517,9,1980.57701938493,2291.0,254.55555555555554,28.009906341366975
RSE7272,RSE7196,9,0.0,0.0,0.0,
RSE1517,RSE1511,9,,2975.0,330.55555555555554,
RSE7113,RSE8103,9,0.0,0.0,0.0,
RSE1517,RSE1607,9,800.708003073294,5669.0,629.8888888888889,4.5762814075806535
RSE7128,RSE7196,8,0.0,0.0,0.0,
RSE8050,RSE1504,8,0.0,0.0,0.0,
RSE1506,RSE1511,8,0.0,0.0,0.0,
RSE8506,RSE8102,8,0.0,0.0,0.0,
RSE1509,RSE1511,8,0.0,0.0,0.0,
RSE7192,RSE1501,8,1327.33529504535,1246.0,155.75,30.679981137484816
RSE8100,RSE1501,8,0.0,0.0,0.0,
RSE8096,RSE8102,8,0.0,0.0,0.0,
RSE8051,RSE8103,8,0.0,0.0,0.0,
RSE8046,RSE8102,8,0.0,0.0,0.0,
RSE8034,RSE7056,8,0.0,0.0,0.0,
RSE9166,RSE7056,8,0.0,0.0,0.0,
RSE1601,RSE1513,8,0.0,0.0,0.0,
RSE8053,RSE7105,8,0.0,0.0,0.0,
RSE7112,RSE1607,8,0.0,0.0,0.0,
RSE1602,RSE1504,7,0.0,0.0,0.0,
RSE8914,RSE7105,7,0.0,0.0,0.0,
RSE7104,RSE1508,7,1347.09030175198,2382.0,340.2857142857143,14.251333167149411
RSE1503,RSE1508,7,1404.6713170421,1738.0,248.28571428571428,20.366925885765777
RSE8044,RSE8102,7,0.0,0.0,0.0,
RSE1509,RSE7359,7,0.0,0.0,0.0,
RSE8095,RSE8102,7,0.0,0.0,0.0,
RSE7269,RSE7196,7,0.0,0.0,0.0,
RSE7064,RSE7056,7,0.0,0.0,0.0,
RSE7112,RSE1505,7,0.0,0.0,0.0,
RSE8043,RSE7105,7,0.0,0.0,0.0,
RSE7054,RSE7104,7,0.0,0.0,0.0,
RSE7104,RSE8102,7,1249.45368596773,1897.0,271.0,16.59790874348276
RSE1507,RSE1501,7,0.0,0.0,0.0,
RSE1504,RSE7104,7,1896.35377563077,3189.0,455.57142857142856,14.98529794477749
RSE7057,RSE7067,7,0.0,0.0,0.0,
RSE8099,RSE7105,7,,3571.0,510.14285714285717,
RSE8047,RSE8099,6,0.0,0.0,0.0,
RSE8071,RSE7067,6,0.0,0.0,0.0,
RSE1515,RSE1508,6,,2232.0,372.0,
RSE1508,RSE8102,6,1565.17061726647,4333.0,722.1666666666666,7.802373720968325
RSE1508,RSE7157,6,1792.05596462993,1895.0,315.8333333333333,20.42660096886886
RSE1504,RSE7157,6,,2232.0,372.0,
RSE7510,RSE7196,6,0.0,0.0,0.0,
RSE1503,RSE7104,6,1691.63025637399,2864.0,477.3333333333333,12.758105285502161
RSE7108,RSE1501,6,0.0,0.0,0.0,
RSE7092,RSE1505,6,0.0,0.0,0.0,
RSE1507,RSE7359,6,0.0,0.0,0.0,
RSE8102,RSE7104,6,1249.45368596773,1589.0,264.8333333333333,16.984392458718045
RSE1507,RSE8099,6,0.0,0.0,0.0,
RSE7112,RSE7104,6,0.0,0.0,0.0,
RSE1607,RSE1504,6,1895.51821237642,3706.0,617.6666666666666,11.047812570785396
RSE7105,RSE8102,6,,3038.0,506.3333333333333,
RSE7113,RSE7105,6,0.0,0.0,0.0,
RSE7358,RSE8103,6,0.0,0.0,0.0,
RSE8050,RSE7104,6,0.0,0.0,0.0,
RSE1521,RSE1519,6,0.0,0.0,0.0,
RSE8103,RSE1504,6,1085.87145083533,1969.0,328.1666666666667,11.912048419524188
RSE8098,RSE8103,6,0.0,0.0,0.0,
RSE2109,RSE7105,6,0.0,0.0,0.0,
RSE7153,RSE7056,5,0.0,0.0,0.0,
RSE1509,RSE1505,5,0.0,0.0,0.0,
RSE7360,RSE1519,5,0.0,0.0,0.0,
RSE8096,RSE1503,5,0.0,0.0,0.0,
RSE1512,RSE8102,5,,3143.0,628.6,
RSE7359,RSE8103,5,1181.03257846429,2751.0,550.2,7.727585028119672
RSE1510,RSE1504,5,0.0,0.0,0.0,
RSE1512,RSE1515,5,1176.03098358249,1428.0,285.6,14.823919961123822
RSE1602,RSE1503,5,0.0,0.0,0.0,
RSE7196,RSE1511,5,809.129850362053,2207.0,441.4,6.5991560065776875
RSE7355,RSE1519,5,0.0,0.0,0.0,
RSE6285,RSE7196,5,0.0,0.0,0.0,
RSE8506,RSE8099,5,0.0,0.0,0.0,
RSE7124,RSE1607,5,0.0,0.0,0.0,
RSE1601,RSE1512,5,0.0,0.0,0.0,
RSE8055,RSE7067,5,0.0,0.0,0.0,
RSE7356,RSE8103,5,0.0,0.0,0.0,
RSE7120,RSE7056,5,0.0,0.0,0.0,
RSE1508,RSE1607,5,1130.59854499338,2648.0,529.6,7.685337541495786
RSE1511,RSE1607,5,809.129850362053,2161.0,432.2,6.739628554612196
RSE1524,RSE1512,5,,1765.0,353.0,
RSE1519,RSE1511,5,,2048.0,409.6,
RSE8050,RSE1501,5,0.0,0.0,0.0,
RSE8079,RSE1512,5,0.0,0.0,0.0,
RSE7113,RSE7104,5,0.0,0.0,0.0,
RSE8524,RSE1504,5,0.0,0.0,0.0,
RSE7359,RSE7104,5,1490.95354325434,3025.0,605.0,8.8717896788688
RSE8098,RSE1501,5,0.0,0.0,0.0,
RSE7208,RSE1607,5,0.0,0.0,0.0,
RSE8030,RSE7056,4,0.0,0.0,0.0,
RSE7202,RSE7196,4,0.0,0.0,0.0,
RSE2110,RSE1504,4,0.0,0.0,0.0,
RSE7144,RSE7056,4,0.0,0.0,0.0,
RSE8053,RSE1505,4,0.0,0.0,0.0,
RSE1602,RSE7359,4,0.0,0.0,0.0,
RSE1513,RSE1511,4,1660.48514194347,3576.0,894.0,6.686517350107932
RSE8098,RSE1503,4,0.0,0.0,0.0,
RSE7113,RSE7196,4,0.0,0.0,0.0,
RSE1510,RSE1512,4,0.0,0.0,0.0,
RSE1522,RSE1515,4,0.0,0.0,0.0,
RSE1507,RSE8103,4,0.0,0.0,0.0,
RSE8523,RSE8102,4,0.0,0.0,0.0,
RSE8029,RSE8103,4,0.0,0.0,0.0,
RSE1501,RSE7105,4,1382.98594157871,1575.0,393.75,12.64444289443392
RSE1501,RSE7056,4,1382.98594157871,2892.0,723.0,6.88623705350395
RSE1513,RSE1519,4,1980.57701938493,2328.0,582.0,12.250991872484104
RSE7059,RSE7104,4,0.0,0.0,0.0,
RSE1507,RSE7104,4,0.0,0.0,0.0,
RSE1502,RSE8099,4,0.0,0.0,0.0,
RSE7059,RSE7067,4,0.0,0.0,0.0,
RSE7358,RSE8102,4,0.0,0.0,0.0,
RSE7105,RSE7157,4,,507.0,126.75,
RSE7056,RSE8102,4,1689.60926493978,2000.0,500.0,12.165186707566415
RSE1524,RSE1515,4,1211.55188072602,1007.0,251.75,17.325071581384993
RSE1516,RSE1519,4,0.0,0.0,0.0,
RSE1511,RSE1504,4,1645.13165935984,3179.0,794.75,7.451996192130133
RSE1510,RSE1508,4,0.0,0.0,0.0,
RSE8034,RSE7067,4,0.0,0.0,0.0,
RSE7401,RSE7104,4,0.0,0.0,0.0,
RSE8066,RSE8103,3,0.0,0.0,0.0,
RSE7106,RSE7067,3,0.0,0.0,0.0,
RSE7064,RSE7067,3,0.0,0.0,0.0,
RSE7113,RSE1501,3,0.0,0.0,0.0,
RSE7106,RSE8102,3,0.0,0.0,0.0,
RSE1508,RSE7105,3,1347.09030175198,1342.0,447.3333333333333,10.840965170582253
RSE7060,RSE7067,3,0.0,0.0,0.0,
RSE2106,RSE1503,3,0.0,0.0,0.0,
RSE7112,RSE7157,3,0.0,0.0,0.0,
