start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE7358,RSE1519,2,0.0,0.0,0.0,
RSE1512,RSE8102,2,2441.4983264379684,10073.0,5036.5,1.7451392783037203
RSE7350,RSE1513,2,0.0,0.0,0.0,
RSE8055,RSE7105,2,0.0,0.0,0.0,
RSE1501,RSE7056,2,2520.8557539126095,662.0,331.0,27.41716227820361
RSE7108,RSE1501,2,0.0,0.0,0.0,
RSE1509,RSE1505,2,0.0,0.0,0.0,
RSE8102,RSE7056,2,2758.0557245288164,34424.0,17212.0,0.5768650132642191
RSE1511,RSE1517,2,2039.2117115506858,370.0,185.0,39.68195763017551
RSE9166,RSE7067,2,0.0,0.0,0.0,
RSE8031,RSE1501,2,0.0,0.0,0.0,
RSE8044,RSE8102,2,0.0,0.0,0.0,
RSE7119,RSE7196,2,0.0,0.0,0.0,
RSE7062,RSE7104,2,0.0,0.0,0.0,
RSE7057,RSE7067,2,0.0,0.0,0.0,
RSE8053,RSE1511,2,0.0,0.0,0.0,
RSE8047,RSE8103,2,0.0,0.0,0.0,
RSE7059,RSE7104,2,0.0,0.0,0.0,
RSE7056,RSE7359,2,4114.829101564104,1334.0,667.0,22.208972662115105
RSE8914,RSE8099,2,0.0,0.0,0.0,
RSE7092,RSE7196,2,0.0,0.0,0.0,
RSE2108,RSE8103,2,0.0,0.0,0.0,
RSE7272,RSE1607,2,0.0,0.0,0.0,
RSE7268,RSE1607,2,0.0,0.0,0.0,
RSE8100,RSE1513,2,0.0,0.0,0.0,
RSE8098,RSE1504,2,0.0,0.0,0.0,
RSE7120,RSE7056,2,0.0,0.0,0.0,
RSE8103,RSE7359,2,2221.2141318939166,856.0,428.0,18.683109520603036
RSE8055,RSE1505,2,0.0,0.0,0.0,
RSE8048,RSE8099,2,0.0,0.0,0.0,
RSE7105,RSE1501,2,1479.5000263760433,8871.0,4435.5,1.2008116548199201
RSE1524,RSE1607,2,0.0,0.0,0.0,
RSE1520,RSE1504,2,0.0,0.0,0.0,
RSE8524,RSE7192,2,0.0,0.0,0.0,
RSE7199,RSE1607,2,0.0,0.0,0.0,
RSE1504,RSE7359,2,1923.8519931917015,2060.0,1030.0,6.724142888825365
RSE1503,RSE1513,2,1952.554942442422,660.0,330.0,21.30059937209915
RSE7949,RSE1519,2,0.0,0.0,0.0,
RSE8050,RSE1504,2,0.0,0.0,0.0,
RSE1515,RSE7196,2,2305.9166227519145,720.0,360.0,23.059166227519146
RSE1524,RSE1504,2,0.0,0.0,0.0,
RSE1508,RSE1513,2,1333.0819597186392,612.0,306.0,15.68331717316046
RSE9020,RSE7067,2,0.0,0.0,0.0,
RSE1513,RSE1504,2,1829.2426360792103,28631.0,14315.5,0.46001002339318625
RSE1524,RSE7056,2,0.0,0.0,0.0,
RSE9165,RSE7067,2,0.0,0.0,0.0,
RSE7119,RSE8103,2,0.0,0.0,0.0,
RSE8066,RSE8102,2,0.0,0.0,0.0,
RSE8098,RSE1501,2,0.0,0.0,0.0,
RSE7119,RSE1505,2,0.0,0.0,0.0,
RSE1602,RSE7359,2,0.0,0.0,0.0,
RSE8048,RSE8102,2,0.0,0.0,0.0,
RSE9403,RSE7067,2,0.0,0.0,0.0,
RSE1605,RSE1513,2,0.0,0.0,0.0,
RSE1508,RSE7056,2,3230.175067805912,3320.0,1660.0,7.005198942229689
RSE7105,RSE7192,2,608.9395068573269,39357.0,19678.5,0.11139986404890499
RSE8523,RSE1508,2,0.0,0.0,0.0,
RSE8071,RSE7056,2,0.0,0.0,0.0,
RSE1505,RSE1607,2,2392.540858852704,34804.0,17402.0,0.49495156257152817
RSE8524,RSE1505,2,0.0,0.0,0.0,
RSE1515,RSE1512,2,1549.036004019227,1051.0,525.5,10.611854642186904
RSE7106,RSE1501,2,0.0,0.0,0.0,
RSE2108,RSE8102,2,0.0,0.0,0.0,
RSE1505,RSE7105,2,1553.5096598559758,9746.0,4873.0,1.1476779756785376
RSE8102,RSE7157,2,915.2472562775705,137.0,68.5,48.10058573137597
RSE1518,RSE1515,2,0.0,0.0,0.0,
RSE7510,RSE7196,2,0.0,0.0,0.0,
RSE8099,RSE1512,2,2489.3804398887,680.0,340.0,26.358145834115646
RSE7067,RSE1511,2,3871.9273308159886,1657.0,828.5,16.82430705001516
RSE8100,RSE8103,1,0.0,0.0,0.0,
RSE7157,RSE1504,1,1010.9206403972287,240.0,240.0,15.163809605958432
RSE9073,RSE7067,1,0.0,0.0,0.0,
RSE7114,RSE1504,1,0.0,0.0,0.0,
RSE2110,RSE1504,1,0.0,0.0,0.0,
RSE9017,RSE7359,1,0.0,0.0,0.0,
RSE7118,RSE8102,1,0.0,0.0,0.0,
RSE7510,RSE7192,1,0.0,0.0,0.0,
RSE7195,RSE7192,1,0.0,0.0,0.0,
RSE8524,RSE8103,1,0.0,0.0,0.0,
RSE1511,RSE1519,1,2461.6178312603406,36584.0,36584.0,0.24223223793290036
RSE1501,RSE1607,1,2890.2232488510726,6614.0,6614.0,1.573148426952504
RSE7203,RSE8103,1,0.0,0.0,0.0,
RSE7119,RSE7104,1,0.0,0.0,0.0,
RSE1508,RSE1607,1,2034.594489657493,5840.0,5840.0,1.254202082665578
RSE7058,RSE1505,1,0.0,0.0,0.0,
RSE8043,RSE7105,1,0.0,0.0,0.0,
RSE7349,RSE1513,1,0.0,0.0,0.0,
RSE8032,RSE7104,1,0.0,0.0,0.0,
RSE7157,RSE1503,1,1867.5187624728767,388.0,388.0,17.327493672428755
RSE2106,RSE1512,1,0.0,0.0,0.0,
RSE7104,RSE1512,1,3390.123711878602,10645.0,10645.0,1.1464955718894285
RSE8099,RSE1503,1,974.3614374524012,1940.0,1940.0,1.8080933890869302
RSE8096,RSE1503,1,0.0,0.0,0.0,
RSE7114,RSE7056,1,0.0,0.0,0.0,
RSE2110,RSE8099,1,0.0,0.0,0.0,
RSE9999,RSE1501,1,0.0,0.0,0.0,
RSE1602,RSE7196,1,0.0,0.0,0.0,
RSE6283,RSE1505,1,0.0,0.0,0.0,
RSE1508,RSE8102,1,1359.9751344248764,16751.0,16751.0,0.2922757139233213
RSE1514,RSE7196,1,0.0,0.0,0.0,
RSE1509,RSE1503,1,0.0,0.0,0.0,
RSE7207,RSE1607,1,0.0,0.0,0.0,
RSE8028,RSE8103,1,0.0,0.0,0.0,
RSE7106,RSE7157,1,0.0,0.0,0.0,
RSE6300,RSE1505,1,0.0,0.0,0.0,
RSE8044,RSE1501,1,0.0,0.0,0.0,
RSE9156,RSE7056,1,0.0,0.0,0.0,
RSE9184,RSE7105,1,0.0,0.0,0.0,
RSE1501,RSE7192,1,1190.4014661780004,210.0,210.0,20.40688227733715
RSE1506,RSE1508,1,0.0,0.0,0.0,
RSE8028,RSE8099,1,0.0,0.0,0.0,
RSE1506,RSE1505,1,0.0,0.0,0.0,
RSE1509,RSE1515,1,0.0,0.0,0.0,
RSE8916,RSE8103,1,0.0,0.0,0.0,
RSE1523,RSE7359,1,0.0,0.0,0.0,
RSE1513,RSE1519,1,1844.6363873892474,2294.0,2294.0,2.8948086288584527
RSE2109,RSE7056,1,0.0,0.0,0.0,
RSE8380,RSE8102,1,0.0,0.0,0.0,
RSE1504,RSE7104,1,1706.2697575102513,332.0,332.0,18.501720262159353
RSE7062,RSE7067,1,0.0,0.0,0.0,
RSE7105,RSE1504,1,2081.3213465590948,1212.0,1212.0,6.182142613541865
RSE7118,RSE7056,1,0.0,0.0,0.0,
RSE8524,RSE1512,1,0.0,0.0,0.0,
RSE1521,RSE1519,1,0.0,0.0,0.0,
RSE7113,RSE7105,1,0.0,0.0,0.0,
RSE1508,RSE1501,1,1243.0737681615565,5430.0,5430.0,0.8241373048584905
RSE1501,RSE7067,1,3055.981927116784,15529.0,15529.0,0.7084509586979473
RSE8069,RSE7104,1,0.0,0.0,0.0,
RSE8325,RSE7067,1,0.0,0.0,0.0,
RSE8053,RSE7067,1,0.0,0.0,0.0,
RSE7207,RSE7196,1,0.0,0.0,0.0,
RSE7142,RSE8103,1,0.0,0.0,0.0,
RSE1505,RSE1515,1,2538.5224871815626,2010.0,2010.0,4.546607439728172
RSE7059,RSE7105,1,0.0,0.0,0.0,
RSE9020,RSE7056,1,0.0,0.0,0.0,
RSE9073,RSE7056,1,0.0,0.0,0.0,
RSE7202,RSE1607,1,0.0,0.0,0.0,
RSE7118,RSE1505,1,0.0,0.0,0.0,
RSE7150,RSE7056,1,0.0,0.0,0.0,
RSE7104,RSE1503,1,2499.7352526049403,347.0,347.0,25.93385276477748
RSE1510,RSE1508,1,0.0,0.0,0.0,
RSE8096,RSE8102,1,0.0,0.0,0.0,
RSE7197,RSE1607,1,0.0,0.0,0.0,
RSE1507,RSE1501,1,0.0,0.0,0.0,
RSE8098,RSE1503,1,0.0,0.0,0.0,
RSE7058,RSE8103,1,0.0,0.0,0.0,
RSE7059,RSE7192,1,0.0,0.0,0.0,
RSE1512,RSE1505,1,2238.7777385921418,6659.0,6659.0,1.2103318604793076
RSE8033,RSE7067,1,0.0,0.0,0.0,
RSE7104,RSE1504,1,1706.2697575102513,417.0,417.0,14.730386395771955
RSE1511,RSE8102,1,1658.6721128535025,10651.0,10651.0,0.5606252564334437
RSE1512,RSE1503,1,1786.8241196901351,8331.0,8331.0,0.7721242144861945
RSE8095,RSE8103,1,0.0,0.0,0.0,
RSE7356,RSE7104,1,0.0,0.0,0.0,
RSE7112,RSE7104,1,0.0,0.0,0.0,
RSE7108,RSE1508,1,0.0,0.0,0.0,
RSE8908,RSE8102,1,0.0,0.0,0.0,
RSE7125,RSE1607,1,0.0,0.0,0.0,
RSE8181,RSE8099,1,0.0,0.0,0.0,
RSE8093,RSE8099,1,0.0,0.0,0.0,
RSE1509,RSE1508,1,0.0,0.0,0.0,
RSE7360,RSE1519,1,0.0,0.0,0.0,
RSE8021,RSE7105,1,0.0,0.0,0.0,
RSE7105,RSE1505,1,1553.5096598559758,27288.0,27288.0,0.20494850393878308
RSE1607,RSE1504,1,2895.0304442144457,2690.0,2690.0,3.874390185565801
RSE1517,RSE1607,1,2306.590425004522,54931.0,54931.0,0.1511664730300974
RSE2110,RSE1501,1,0.0,0.0,0.0,
RSE1602,RSE1515,1,0.0,0.0,0.0,
RSE7113,RSE7056,1,0.0,0.0,0.0,
RSE7113,RSE7196,1,0.0,0.0,0.0,
RSE1601,RSE1607,1,0.0,0.0,0.0,
RSE7352,RSE8102,1,0.0,0.0,0.0,
RSE1601,RSE1505,1,0.0,0.0,0.0,
RSE7097,RSE7067,1,0.0,0.0,0.0,
RSE8523,RSE1505,1,0.0,0.0,0.0,
RSE8084,RSE8102,1,0.0,0.0,0.0,
RSE8102,RSE1512,1,2441.4983264379684,300.0,300.0,29.29797991725562
RSE1524,RSE8103,1,0.0,0.0,0.0,
RSE6285,RSE8103,1,0.0,0.0,0.0,
RSE8103,RSE1511,1,1397.213457384678,34979.0,34979.0,0.1437996639865302
RSE1512,RSE7056,1,4833.829568639849,6985.0,6985.0,2.491308009606794
RSE8028,RSE7105,1,0.0,0.0,0.0,
RSE1521,RSE1512,1,0.0,0.0,0.0,
RSE7153,RSE7056,1,0.0,0.0,0.0,
RSE8099,RSE1505,1,1024.237889478216,288.0,288.0,12.802973618477699
RSE8325,RSE7056,1,0.0,0.0,0.0,
RSE1524,RSE1512,1,0.0,0.0,0.0,
RSE7060,RSE1505,1,0.0,0.0,0.0,
RSE7510,RSE7359,1,0.0,0.0,0.0,
RSE7357,RSE1515,1,0.0,0.0,0.0,
RSE1506,RSE8102,1,0.0,0.0,0.0,
RSE7511,RSE7067,1,0.0,0.0,0.0,
RSE7106,RSE1508,1,0.0,0.0,0.0,
RSE7109,RSE7067,1,0.0,0.0,0.0,
RSE7269,RSE7196,1,0.0,0.0,0.0,
RSE7114,RSE7105,1,0.0,0.0,0.0,
RSE2108,RSE8099,1,0.0,0.0,0.0,
RSE7126,RSE7196,1,0.0,0.0,0.0,
RSE7057,RSE7157,1,0.0,0.0,0.0,
RSE6285,RSE7196,1,0.0,0.0,0.0,
RSE8102,RSE7104,1,1406.5735089444465,20631.0,20631.0,0.24543961185594532
RSE7119,RSE7157,1,0.0,0.0,0.0,
RSE1524,RSE1513,1,0.0,0.0,0.0,
RSE7068,RSE7056,1,0.0,0.0,0.0,
RSE1504,RSE1607,1,2895.0304442144457,9489.0,9489.0,1.0983359257215728
RSE2105,RSE8099,1,0.0,0.0,0.0,
RSE1601,RSE8102,1,0.0,0.0,0.0,
RSE7060,RSE7067,1,0.0,0.0,0.0,
RSE9165,RSE7056,1,0.0,0.0,0.0,
RSE7112,RSE1508,1,0.0,0.0,0.0,
RSE7134,RSE1607,1,0.0,0.0,0.0,
RSE1504,RSE7157,1,1010.9206403972287,31037.0,31037.0,0.11725728341753466
RSE1607,RSE7192,1,2264.9412862642544,25992.0,25992.0,0.3137037792609771
RSE8524,RSE1513,1,0.0,0.0,0.0,
RSE7359,RSE7104,1,2788.387951702233,422.0,422.0,23.787195796511938
RSE1511,RSE1504,1,1236.779386489885,534.0,534.0,8.337838560605965
RSE7511,RSE7104,1,0.0,0.0,0.0,
RSE1601,RSE7105,1,0.0,0.0,0.0,
RSE1504,RSE7192,1,1688.7411493376278,369.0,369.0,16.47552340817198
RSE9999,RSE7104,1,0.0,0.0,0.0,
RSE7123,RSE1505,1,0.0,0.0,0.0,
RSE7104,RSE8102,1,1406.5735089444465,281.0,281.0,18.020158833451983
RSE7511,RSE7105,1,0.0,0.0,0.0,
RSE9017,RSE1505,1,0.0,0.0,0.0,
RSE7117,RSE7105,1,0.0,0.0,0.0,
RSE9186,RSE7105,1,0.0,0.0,0.0,
RSE7060,RSE7157,1,0.0,0.0,0.0,
RSE8069,RSE8103,1,0.0,0.0,0.0,
RSE8506,RSE1501,1,0.0,0.0,0.0,
RSE8066,RSE1501,1,0.0,0.0,0.0,
RSE1523,RSE1515,1,0.0,0.0,0.0,
RSE7117,RSE7192,1,0.0,0.0,0.0,
RSE7143,RSE7056,1,0.0,0.0,0.0,
RSE7097,RSE7056,1,0.0,0.0,0.0,
RSE8031,RSE7104,1,0.0,0.0,0.0,
RSE7139,RSE7056,1,0.0,0.0,0.0,
RSE8037,RSE7067,1,0.0,0.0,0.0,
RSE8051,RSE7056,1,0.0,0.0,0.0,
RSE7157,RSE8099,1,1203.4377534541418,46173.0,46173.0,0.09382920564907869
RSE7060,RSE7105,1,0.0,0.0,0.0,
RSE7384,RSE7056,1,0.0,0.0,0.0,
RSE7387,RSE7196,1,0.0,0.0,0.0,
RSE9072,RSE7067,1,0.0,0.0,0.0,
RSE7058,RSE1501,1,0.0,0.0,0.0,
RSE7352,RSE7104,1,0.0,0.0,0.0,
RSE8044,RSE7104,1,0.0,0.0,0.0,
RSE7192,RSE7359,1,2549.4008562007507,2958.0,2958.0,3.102719094767648
RSE1507,RSE1607,1,0.0,0.0,0.0,
RSE7401,RSE7104,1,0.0,0.0,0.0,
RSE9402,RSE7056,1,0.0,0.0,0.0,
RSE7059,RSE1511,1,0.0,0.0,0.0,
RSE7058,RSE1511,1,0.0,0.0,0.0,
RSE1503,RSE7067,1,4404.747810115736,490.0,490.0,32.36141248248296
RSE1508,RSE1512,1,1632.0680842500224,5756.0,5756.0,1.02075140780057
RSE7056,RSE1512,1,4833.829568639849,37532.0,37532.0,0.4636519888922374
RSE9166,RSE7056,1,0.0,0.0,0.0,
RSE8079,RSE1607,1,0.0,0.0,0.0,
RSE7277,RSE7196,1,0.0,0.0,0.0,
RSE1505,RSE1513,1,2033.995403441353,6805.0,6805.0,1.0760298974855063
RSE8051,RSE1511,1,0.0,0.0,0.0,
RSE6291,RSE1607,1,0.0,0.0,0.0,
RSE7142,RSE7192,1,0.0,0.0,0.0,
RSE2101,RSE8102,1,0.0,0.0,0.0,
RSE1506,RSE7359,1,0.0,0.0,0.0,
RSE7104,RSE1515,1,3443.380844073519,759.0,759.0,16.33224115766096
RSE7360,RSE1517,1,0.0,0.0,0.0,
RSE7194,RSE1513,1,0.0,0.0,0.0,
