start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE8099,RSE1504,21,683.44194696142,5805.0,276.42857142857144,8.900639309265005
RSE7105,RSE7067,21,1603.0198414868141,3135.0,149.28571428571428,38.65655502915571
RSE7105,RSE8103,21,1282.4137484391397,12188.0,580.3809523809524,7.954584786839429
RSE1501,RSE7157,21,619.8282521808471,1583.0,75.38095238095238,29.601399788295666
RSE7104,RSE7067,20,1992.9479134481667,3584.0,179.2,40.03690004694978
RSE1501,RSE8099,20,585.5739576515729,3375.0,168.75,12.492244429900222
RSE1515,RSE1511,16,1572.4000000000003,1828.0,114.25,49.54608315098469
RSE8103,RSE1504,15,800.3575902220396,5946.0,396.4,7.268636036325284
RSE8103,RSE1503,15,1612.4013182026717,3067.0,204.46666666666667,28.38919829897107
RSE7157,RSE1501,15,619.8282521808471,2058.0,137.2,16.263715071800657
RSE1501,RSE1505,14,802.61,3112.0,222.28571428571428,12.998568123393317
RSE1513,RSE7196,13,3005.1206362490625,3666.0,282.0,38.36324216488165
RSE7359,RSE7196,13,2178.8595897128025,5778.0,444.46153846153845,17.64808390421585
RSE7359,RSE1519,12,1636.593868509922,3036.0,253.0,23.28750168630719
RSE1508,RSE7104,12,1814.7262836793186,2999.0,249.91666666666666,26.140772075674082
RSE7056,RSE8103,11,2341.8421094704354,3147.0,286.09090909090907,29.468365915166586
RSE1503,RSE8102,11,1118.1229247867066,2363.0,214.8181818181818,18.737904283348954
RSE7359,RSE1505,11,1847.2314624254793,3803.0,345.72727272727275,19.234910836720744
RSE7192,RSE1503,10,2528.548986963418,2656.0,265.6,34.27250132932344
RSE8099,RSE8103,10,882.1343261868171,2537.0,253.7,12.517475657361222
RSE7192,RSE7056,9,1596.75550425387,2320.0,257.77777777777777,22.299516524924737
RSE7104,RSE1501,9,1129.176501363095,1278.0,142.0,28.627009893712266
RSE1512,RSE1504,9,1893.336701784641,1558.0,173.11111111111111,39.37362589077174
RSE1501,RSE1508,9,1243.0737681615565,1700.0,188.88888888888889,23.69152358143202
RSE1505,RSE7359,8,1847.231462425479,1309.0,163.625,40.641914528536134
RSE1505,RSE1511,8,1026.7199878052213,869.0,108.625,34.027083600449224
RSE1511,RSE8103,8,1397.213457384678,1774.0,221.75,22.683059511092853
RSE7192,RSE1508,8,1633.8525635880903,1633.0,204.125,28.815036026538277
RSE7067,RSE7105,8,1603.019841486814,842.0,105.25,54.83013234539221
RSE1503,RSE1508,7,1632.7897140718903,1412.0,201.71428571428572,29.140439656240538
RSE7196,RSE7359,7,2178.859589712802,1526.0,218.0,35.98116753654168
RSE1511,RSE1515,7,1579.9600000000003,1491.0,213.0,26.703549295774653
RSE1505,RSE8102,7,745.0728242145977,4116.0,588.0,4.561670352334271
RSE1504,RSE8099,7,683.4419469614196,4219.0,602.7142857142857,4.082184655944009
RSE1519,RSE1515,7,945.1612244536374,691.0,98.71428571428571,34.46897663709358
RSE1505,RSE7105,7,1553.5096598559758,2209.0,315.57142857142856,17.722246911892526
RSE1501,RSE7105,7,1479.5000263760433,4262.0,608.8571428571429,8.747865008136154
RSE1513,RSE1517,7,1482.83842903243,5278.0,754.0,7.079865178404176
RSE7196,RSE1513,6,3005.1206362490625,2426.0,404.3333333333333,26.756226604690745
RSE8099,RSE7105,6,1953.1940942301428,5067.0,844.5,8.326227044675564
RSE1512,RSE7359,6,1320.2123822417786,1890.0,315.0,15.088141511334614
RSE1515,RSE1513,6,1629.76,2593.0,432.1666666666667,13.576095642113382
RSE7157,RSE7056,6,2224.0403909624442,1053.0,175.5,45.621341353075785
RSE1607,RSE1515,6,2002.7599471382184,2090.0,348.3333333333333,20.6983803149213
RSE8103,RSE8099,6,882.1343261868172,2929.0,488.1666666666667,6.505326543405685
RSE1505,RSE7056,6,2613.526662135469,3011.0,501.8333333333333,18.748646928637044
RSE1504,RSE8103,6,800.3575902220394,2588.0,431.3333333333333,6.67995515795829
RSE1512,RSE1607,5,3130.5699556128925,1852.0,370.4,30.42670583209075
RSE1508,RSE1504,5,1403.32,2174.0,434.8,11.619024839006439
RSE7157,RSE7105,5,1168.0121173628154,462.0,92.4,45.506965611538256
RSE1504,RSE1513,5,1829.2426360792101,2925.0,585.0,11.256877760487448
RSE1501,RSE7104,5,1129.176501363095,1665.0,333.0,12.207313528249676
RSE8102,RSE1505,4,745.0728242145977,1874.0,468.5,5.72521273676105
RSE8103,RSE7056,4,2341.8421094704354,1221.0,305.25,27.61877672102725
RSE7056,RSE1505,4,2613.526662135469,1474.0,368.5,25.532417866180975
RSE1508,RSE1515,4,1776.6744692359327,823.0,205.75,31.086406266096514
RSE7105,RSE8102,4,1737.8876725932575,2816.0,704.0,8.886925598488249
RSE8102,RSE1503,4,1118.1229247867066,1423.0,355.75,11.31480682848108
RSE1607,RSE1508,3,2034.594489657493,848.0,282.6666666666667,25.912288311675617
RSE1511,RSE1607,3,1792.7633401169396,827.0,275.6666666666667,23.412145191369948
RSE1511,RSE7104,3,1977.7714081619133,735.0,245.0,29.06113089544036
RSE1508,RSE1607,3,2034.594489657493,1660.0,553.3333333333334,13.237120776084893
RSE1503,RSE7104,3,2499.7352526049403,873.0,291.0,30.9245598260405
RSE7105,RSE8099,3,1953.1940942301428,2934.0,978.0,7.189671512503593
RSE1515,RSE1512,3,1549.036004019227,3089.0,1029.6666666666667,5.415859127033879
RSE7192,RSE7105,3,608.9395068573269,1766.0,588.6666666666666,3.7239788641331435
RSE1607,RSE1504,3,2895.0304442144457,1560.0,520.0,20.042518459946162
RSE8102,RSE1513,3,2381.6237180646663,1183.0,394.3333333333333,21.74263411250921
RSE1519,RSE1607,3,2595.9262602777,1050.0,350.0,26.700955819999198
RSE1508,RSE7105,2,2201.725890385833,916.0,458.0,17.306142369844974
RSE7196,RSE1511,2,2160.8786241360945,500.0,250.0,31.116652187559765
RSE1513,RSE1504,2,1829.2426360792103,1513.0,756.5,8.704921995882561
RSE8102,RSE7157,2,915.2472562775705,630.0,315.0,10.459968643172235
RSE7359,RSE7056,2,4114.829101564104,1642.0,821.0,18.043099592729327
RSE1511,RSE1517,2,2039.2117115506858,532.0,266.0,27.598353990911537
RSE1503,RSE8103,2,1612.4013182026715,357.0,178.5,32.51901818223875
RSE7056,RSE7157,2,2224.0403909624442,2045.0,1022.5,7.83036225668929
RSE8102,RSE7056,2,2758.0557245288164,980.0,490.0,20.26326654755865
RSE7105,RSE1501,2,1479.5000263760433,1334.0,667.0,7.98530748868629
RSE7192,RSE1501,2,1190.4014661780004,1286.0,643.0,6.664767151229863
RSE7104,RSE1503,2,2499.7352526049403,582.0,291.0,30.9245598260405
RSE8099,RSE7056,2,2942.0620451162254,2424.0,1212.0,8.73879815381057
RSE8099,RSE1505,2,1024.237889478216,1110.0,555.0,6.643705229047887
RSE7104,RSE1508,2,1814.7262836793182,671.0,335.5,19.472472790597752
RSE7056,RSE8099,2,2942.0620451162254,1170.0,585.0,18.104997200715232
RSE1513,RSE1519,1,1844.6363873892474,422.0,422.0,15.736234584363247
RSE1517,RSE1607,1,2306.590425004522,430.0,430.0,19.31098960468902
RSE7056,RSE1501,1,2520.8557539126095,304.0,304.0,29.852239191070378
RSE8099,RSE7104,1,1646.3241505779058,424.0,424.0,13.978223920001087
RSE8099,RSE1508,1,1579.3043870024846,387.0,387.0,14.691203600023114
RSE1505,RSE8099,1,1024.237889478216,1633.0,1633.0,2.2579647287945974
RSE8102,RSE7359,1,2416.813034975328,290.0,290.0,30.00181698590062
RSE7192,RSE1504,1,1688.7411493376278,164.0,164.0,37.06992766838695
RSE1508,RSE1519,1,2720.478098414943,374.0,374.0,26.18642019864651
RSE1503,RSE7105,1,2848.5832673264886,282.0,282.0,36.364892774380706
RSE1508,RSE1513,1,1333.0819597186392,267.0,267.0,17.974138782723223
RSE7192,RSE7359,1,2549.4008562007507,335.0,335.0,27.396546514396128
RSE7056,RSE1504,1,3137.7847772704204,525.0,525.0,21.516238472711454
RSE1503,RSE7157,1,1867.5187624728767,214.0,214.0,31.41620348085213
RSE7157,RSE8102,1,915.2472562775705,1800.0,1800.0,1.830494512555141
RSE1508,RSE7056,1,3230.175067805912,411.0,411.0,28.293504243555432
RSE8102,RSE7067,1,3286.887036489053,558.0,558.0,21.205722816058408
RSE1512,RSE7196,1,3492.4504768229385,1021.0,1021.0,12.314223032872261
RSE8102,RSE1512,1,2441.4983264379684,292.0,292.0,30.1006642985503
RSE1519,RSE7359,1,1636.593868509922,110.0,110.0,53.561253878506534
RSE1607,RSE1519,1,2595.9262602777,1149.0,1149.0,8.133450423846579
RSE1503,RSE1512,1,1786.8241196901351,500.0,500.0,12.865133661768972
RSE1512,RSE1515,1,1549.036004019227,233.0,233.0,23.93360349557604
RSE1505,RSE1515,1,2538.5224871815626,269.0,269.0,33.97279165001348
RSE7105,RSE1504,1,2081.3213465590948,714.0,714.0,10.494057209541655
RSE7056,RSE8102,1,2758.0557245288164,404.0,404.0,24.57673417896965
RSE1504,RSE7104,1,1706.2697575102513,254.0,254.0,24.183350893846082
RSE1503,RSE1513,1,1952.554942442422,344.0,344.0,20.433714513932326
RSE7359,RSE8103,1,2221.2141318939166,297.0,297.0,26.923807659320204
RSE1508,RSE7157,1,1064.1218239230266,191.0,191.0,20.0567464194916
