start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE8102,RSE1504,688,554.2874497583254,102845.0,149.48401162790697,13.348817692269147
RSE1504,RSE8102,665,616.6300000000037,118406.0,178.05413533834587,12.467376822120576
RSE7192,RSE1505,645,1077.0239780339152,92706.0,143.73023255813953,26.976136139999042
RSE8102,RSE1501,616,302.0594378910221,39500.0,64.12337662337663,16.958152138408373
RSE8103,RSE1505,601,375.385300084067,74085.0,123.26955074875208,10.962862053882532
RSE7056,RSE7067,538,513.4200000000045,37087.0,68.93494423791822,26.812410170679986
RSE7104,RSE7157,533,757.3699999999964,63503.0,119.14258911819887,22.884612632473946
RSE8099,RSE8102,507,234.94999999999803,57343.0,113.1025641025641,7.47834504647466
RSE8102,RSE8099,495,235.08999999999753,51824.0,104.6949494949495,8.083713723371327
RSE1513,RSE1607,483,2645.753892662912,196672.0,407.18840579710144,23.3914175305192
RSE7056,RSE7105,469,1041.4600000000082,62998.0,134.32409381663112,27.9120140956858
RSE1503,RSE1505,458,1524.9629413368052,73756.0,161.03930131004367,34.0902285600646
RSE7104,RSE8103,453,906.0916033158463,112177.0,247.63134657836645,13.172523660710148
RSE7359,RSE1607,407,1853.5200000000104,147994.0,363.6216216216216,18.35059194291671
RSE7104,RSE7056,405,1452.4172751933702,46125.0,113.88888888888889,45.91055582074653
RSE7192,RSE7157,401,684.8127990144939,35529.0,88.60099750623442,27.825037480855734
RSE1607,RSE7359,391,1868.1999999999928,110243.0,281.9514066496164,23.853472057182675
RSE7104,RSE7105,358,444.7899999999991,20475.0,57.1927374301676,27.997330989010933
RSE1505,RSE1504,331,709.75,41319.0,124.83081570996978,20.46850359398824
RSE1513,RSE7359,305,904.25,52276.0,171.3967213114754,18.99277871298493
RSE1505,RSE1503,285,1524.9629413368114,51429.0,180.45263157894738,30.42275715669308
RSE7105,RSE7104,269,447.0200000000011,15181.0,56.43494423791822,28.515523878532445
RSE7157,RSE1505,260,395.3622093557499,41124.0,158.16923076923078,8.998614627881087
RSE7157,RSE7104,255,762.029999999999,25835.0,101.31372549019608,27.077357847880744
RSE8103,RSE7104,247,906.0916033158492,46971.0,190.165991902834,17.15306579950295
RSE1607,RSE1513,237,2645.7538926628886,72312.0,305.11392405063293,31.216910349872446
RSE1512,RSE1513,202,464.2799999999991,31704.0,156.95049504950495,10.649268735806189
RSE1503,RSE1504,174,817.5500000000009,33374.0,191.80459770114942,15.344679091508377
RSE1508,RSE7359,173,1084.243871539111,23371.0,135.09248554913296,28.893375687585397
RSE1504,RSE1505,149,709.5800000000014,32886.0,220.71140939597316,11.573882868089788
RSE1504,RSE1503,147,814.7200000000009,27917.0,189.91156462585033,15.443988394168446
RSE8102,RSE8103,145,1195.920000000002,24113.0,166.29655172413794,25.889364243354247
RSE7192,RSE7104,123,316.21143230894387,19047.0,154.85365853658536,7.351206081083654
RSE7359,RSE1517,115,1213.9777611183713,22699.0,197.38260869565218,22.141362751795484
RSE1505,RSE7104,115,1161.3043482759858,27320.0,237.56521739130434,17.59809663932131
RSE1513,RSE1512,111,464.3499999999991,22800.0,205.40540540540542,8.13834473684209
RSE7359,RSE1513,107,904.0500000000017,35739.0,334.0093457943925,9.743978846638145
RSE8103,RSE8102,102,634.6600000000017,21615.0,211.91176470588235,10.781732685635005
RSE1511,RSE1505,91,1026.71998780522,12771.0,140.34065934065933,26.337285099443278
RSE7104,RSE1505,83,1161.3043482759867,38057.0,458.51807228915663,9.117842690303094
RSE7192,RSE8103,75,918.7075810745814,12336.0,164.48,20.107899391223818
RSE1515,RSE1519,69,945.1612244536374,10673.0,154.68115942028984,21.997381069454093
RSE1607,RSE1511,61,1792.7633401169408,13949.0,228.672131147541,28.223588034244763
RSE1501,RSE1504,55,847.910000000001,12164.0,221.16363636363636,13.801889181190415
RSE8103,RSE7105,45,1452.18,19560.0,434.6666666666667,12.027257668711657
RSE1517,RSE7359,42,1213.977761118374,6450.0,153.57142857142858,28.457897283891185
RSE1513,RSE7196,42,3005.1206362490625,22923.0,545.7857142857143,19.821761558297702
RSE1505,RSE7157,38,395.362209355751,6634.0,174.57894736842104,8.152781163682054
RSE1505,RSE1511,35,1026.7199878052206,5812.0,166.05714285714285,22.258554450009946
RSE7105,RSE8103,34,1282.4137484391397,15861.0,466.5,9.89644050242423
RSE1607,RSE1512,33,3130.569955612893,11520.0,349.09090909090907,32.284002667257965
RSE1508,RSE8103,33,1143.0391043018024,7687.0,232.93939393939394,17.66528497346873
RSE1519,RSE1515,32,945.1612244536374,3745.0,117.03125,29.0741183062908
RSE1505,RSE1501,30,810.0499999999996,10692.0,356.4,8.18232323232323
RSE7067,RSE7104,29,1992.9479134481664,8173.0,281.82758620689657,25.457452852561918
RSE8103,RSE1508,29,1143.0391043018024,5870.0,202.41379310344828,20.32934965742899
RSE1515,RSE1511,29,1572.4000000000008,3948.0,136.13793103448276,41.58018237082069
RSE1504,RSE1512,25,1893.3367017846401,5028.0,201.12,33.890275091610505
RSE1511,RSE1515,24,1579.9599999999994,5492.0,228.83333333333334,24.855889293517833
RSE8099,RSE1504,23,683.4419469614201,5858.0,254.69565217391303,9.660121749471763
RSE7359,RSE1508,23,1084.243871539111,3362.0,146.17391304347825,26.702972208042357
RSE8099,RSE1501,21,585.5739576515729,4144.0,197.33333333333334,10.68276814634626
RSE1501,RSE8099,21,585.5739576515729,5910.0,281.42857142857144,7.490590727319612
RSE1515,RSE1607,21,2002.7599471382193,9520.0,453.3333333333333,15.904270168450568
RSE1504,RSE1501,21,855.1800000000001,3863.0,183.95238095238096,16.736113901113125
RSE8103,RSE1504,20,800.3575902220397,6200.0,310.0,9.294475241288202
RSE7359,RSE7196,18,2178.8595897128025,7389.0,410.5,19.10814743718901
RSE7105,RSE7067,18,1603.019841486814,2272.0,126.22222222222223,45.719932098743634
RSE1504,RSE1508,17,1400.7400000000005,5711.0,335.94117647058823,15.010556469970238
RSE1513,RSE1515,17,1108.5582248266057,4636.0,272.70588235294116,14.634116341541906
RSE8102,RSE7105,16,1737.887672593257,11575.0,723.4375,8.64814945497811
RSE1501,RSE1505,16,802.6100000000001,7518.0,469.875,6.149286512370312
RSE7157,RSE1501,15,619.8282521808471,1816.0,121.06666666666666,18.431016309342372
RSE7359,RSE1519,15,1636.5938685099218,4363.0,290.8666666666667,20.255803094094837
RSE7056,RSE8103,15,2341.842109470435,5687.0,379.1333333333333,22.2365876404789
RSE1505,RSE8102,14,745.0728242145977,8381.0,598.6428571428571,4.48057157146113
RSE7056,RSE7157,14,2224.0403909624442,4248.0,303.42857142857144,26.38691989277476
RSE7104,RSE7067,13,1992.9479134481664,2042.0,157.07692307692307,45.67578959322928
RSE1501,RSE7157,13,619.8282521808471,1038.0,79.84615384615384,27.946013682142244
RSE1503,RSE8102,12,1118.1229247867066,4455.0,371.25,10.84240411914382
RSE1607,RSE1515,12,2002.7599471382189,4815.0,401.25,17.968687376193365
RSE1512,RSE1504,11,1893.3367017846408,2330.0,211.8181818181818,32.17859802174755
RSE7104,RSE1501,11,1129.1765013630952,2333.0,212.0909090909091,19.16647640547731
RSE7359,RSE1512,11,1320.2123822417784,3063.0,278.45454545454544,17.068367723400073
RSE7067,RSE7105,11,1603.019841486814,2637.0,239.72727272727272,24.072652909699595
RSE7359,RSE1505,10,1847.231462425479,4137.0,413.7,16.074530492462472
RSE1501,RSE7105,9,1479.5000263760433,5611.0,623.4444444444445,8.543183185632472
RSE1505,RSE7359,9,1847.231462425479,2372.0,263.55555555555554,25.231998053366578
RSE8103,RSE1503,9,1612.4013182026717,1969.0,218.77777777777777,26.532149674843357
RSE1512,RSE7359,9,1320.2123822417786,2074.0,230.44444444444446,20.62434001187735
RSE8099,RSE7105,9,1953.1940942301428,6600.0,733.3333333333334,9.588407371675247
RSE7192,RSE1503,8,2528.548986963418,2242.0,280.25,32.48091472994935
RSE1515,RSE1513,8,1629.76,4207.0,525.875,11.156902305681008
RSE1508,RSE1504,8,1403.32,5030.0,628.75,8.034913717693838
RSE7196,RSE7359,8,2178.859589712802,2818.0,352.25,22.26797593460919
RSE1508,RSE7104,8,1814.7262836793182,2288.0,286.0,22.842708465893516
RSE7196,RSE1513,8,3005.1206362490625,2546.0,318.25,33.99350916102632
RSE1504,RSE8103,7,800.3575902220393,1779.0,254.14285714285714,11.337274465202581
RSE1508,RSE1515,7,1776.674469235933,1909.0,272.7142857142857,23.453219813905456
RSE8102,RSE1505,6,745.0728242145977,2513.0,418.8333333333333,6.4041277369818195
RSE7192,RSE7056,6,1596.75550425387,1364.0,227.33333333333334,25.285864290237235
RSE1519,RSE7359,6,1636.593868509922,1030.0,171.66666666666666,34.320803456130406
RSE1512,RSE1607,6,3130.5699556128925,2811.0,468.5,24.05560691612895
RSE1505,RSE7056,6,2613.526662135469,2278.0,379.6666666666667,24.78146439952859
RSE8099,RSE8103,6,882.1343261868172,1988.0,331.3333333333333,9.584558071245098
RSE7157,RSE8102,5,915.2472562775705,3420.0,684.0,4.81709082251353
RSE7105,RSE8102,5,1737.8876725932575,2748.0,549.6,11.383543706942735
RSE7056,RSE1505,5,2613.526662135469,2600.0,520.0,18.093646122476326
RSE1504,RSE1513,5,1829.2426360792101,2398.0,479.6,13.73076207232101
RSE7192,RSE7105,5,608.9395068573269,1467.0,293.4,7.471650390887448
RSE7196,RSE1511,5,2160.8786241360945,1162.0,232.4,33.47316285236635
RSE1515,RSE7196,4,2305.9166227519145,2612.0,653.0,12.712557185156038
RSE7157,RSE1504,4,1010.9206403972287,849.0,212.25,17.146357151613774
RSE7192,RSE1508,4,1633.8525635880903,1439.0,359.75,16.34987971901911
RSE1504,RSE8099,4,683.4419469614196,944.0,236.0,10.425385631614875
RSE1513,RSE1517,4,1482.83842903243,2403.0,600.75,8.88592317023179
RSE7192,RSE1504,4,1688.7411493376278,1155.0,288.75,21.054435108624972
RSE1511,RSE8103,4,1397.213457384678,918.0,229.5,21.91707384132828
RSE7157,RSE7105,4,1168.0121173628154,1510.0,377.5,11.13865860266526
RSE8102,RSE7157,4,915.2472562775705,1658.0,414.5,7.949071465860684
RSE1503,RSE1508,4,1632.78971407189,1333.0,333.25,17.638538546613066
RSE7192,RSE1607,4,2264.9412862642544,1943.0,485.75,16.785977623368638
RSE1511,RSE1607,4,1792.7633401169396,1634.0,408.5,15.799138370675601
RSE1515,RSE1508,3,1776.6744692359327,604.0,201.33333333333334,31.768351436668993
RSE8103,RSE7056,3,2341.8421094704354,1091.0,363.6666666666667,23.182305025005228
RSE1508,RSE1501,3,1243.0737681615565,1244.0,414.6666666666667,10.79195875895885
RSE1511,RSE7157,3,1268.2300014023904,892.0,297.3333333333333,15.355251138055849
RSE1513,RSE1511,3,1246.2033185181122,2985.0,995.0,4.508876328306738
RSE1513,RSE1504,3,1829.2426360792103,738.0,246.0,26.76940443042747
RSE7104,RSE1508,3,1814.7262836793182,1530.0,510.0,12.80983259067754
RSE1511,RSE1517,3,2039.2117115506855,912.0,304.0,24.148559742047592
RSE1515,RSE1512,3,1549.036004019227,1000.0,333.3333333333333,16.729588843407655
RSE7157,RSE1508,3,1064.1218239230266,974.0,324.6666666666667,11.799297431590027
RSE1517,RSE1607,3,2306.590425004522,1256.0,418.6666666666667,19.83373932328729
RSE7192,RSE1501,3,1190.4014661780004,512.0,170.66666666666666,25.1100309271922
RSE7056,RSE7359,2,4114.829101564104,1699.0,849.5,17.437769000153946
RSE8102,RSE1503,2,1118.1229247867066,753.0,376.5,10.691215217084048
RSE1607,RSE1508,2,2034.594489657493,527.0,263.5,27.7971163672371
RSE8099,RSE1503,2,974.3614374524012,840.0,420.0,8.351669463877725
RSE1508,RSE7056,2,3230.175067805912,974.0,487.0,23.87809085031064
RSE1503,RSE1512,2,1786.8241196901351,799.0,399.5,16.10154400722024
RSE7105,RSE7157,2,1168.0121173628154,267.0,133.5,31.496955973828733
RSE7196,RSE1512,2,3492.4504768229385,845.0,422.5,29.758157909023858
RSE7056,RSE8102,2,2758.0557245288164,911.0,455.5,21.79802548475025
RSE1505,RSE8099,2,1024.237889478216,820.0,410.0,8.993308297857507
RSE1517,RSE1511,2,2039.2117115506858,435.0,217.5,33.75246970842514
RSE8102,RSE1512,2,2441.4983264379684,1478.0,739.0,11.893631901456951
RSE1503,RSE8099,2,974.3614374524012,865.0,432.5,8.110291733707848
RSE8103,RSE8099,2,882.1343261868174,1086.0,543.0,5.848404372509287
RSE8103,RSE1511,2,1397.213457384678,414.0,207.0,24.299364476255267
RSE1508,RSE1517,2,2297.9982841065207,701.0,350.5,23.602835443034163
RSE1607,RSE1517,2,2306.590425004522,658.0,329.0,25.23928732527744
RSE1505,RSE7105,2,1553.5096598559758,1193.0,596.5,9.375749833162638
RSE1512,RSE1515,2,1549.036004019227,743.0,371.5,15.010846876094796
RSE1517,RSE7196,1,2562.9255881662853,700.0,700.0,13.180760167712323
RSE1508,RSE1519,1,2720.478098414943,305.0,305.0,32.110561161618996
RSE1503,RSE7104,1,2499.7352526049403,360.0,360.0,24.997352526049404
RSE8102,RSE7104,1,1406.5735089444465,250.0,250.0,20.25465852880003
RSE8099,RSE1513,1,2485.723461221592,304.0,304.0,29.436198882887275
RSE8102,RSE7056,1,2758.0557245288164,654.0,654.0,15.181958116672385
RSE1511,RSE1504,1,1236.779386489885,369.0,369.0,12.066140355998877
RSE1505,RSE1515,1,2538.5224871815626,394.0,394.0,23.19462171028839
RSE1508,RSE1513,1,1333.0819597186392,113.0,113.0,42.469867743248685
RSE8103,RSE7359,1,2221.2141318939166,234.0,234.0,34.172525106060256
RSE7104,RSE1504,1,1706.2697575102513,544.0,544.0,11.291491042347252
RSE1503,RSE8103,1,1612.4013182026715,212.0,212.0,27.380399743064235
RSE7104,RSE1503,1,2499.7352526049403,475.0,475.0,18.945361914479548
RSE1504,RSE1607,1,2895.0304442144457,937.0,937.0,11.122849091965854
RSE1503,RSE1607,1,3665.979931085246,751.0,751.0,17.573272639023816
RSE7196,RSE1515,1,2305.9166227519145,429.0,429.0,19.350349281834248
RSE1512,RSE8102,1,2441.4983264379684,403.0,403.0,21.809910608378875
RSE1511,RSE1519,1,2461.6178312603406,286.0,286.0,30.985399274605687
RSE7105,RSE1501,1,1479.5000263760433,185.0,185.0,28.790270783533817
RSE7067,RSE1501,1,3055.981927116784,428.0,428.0,25.70452088229071
RSE1607,RSE1519,1,2595.9262602777,529.0,529.0,17.66603882230571
RSE1515,RSE1505,1,2538.5224871815626,216.0,216.0,42.30870811969271
RSE7105,RSE8099,1,1953.1940942301428,477.0,477.0,14.741087503623719
RSE1501,RSE1508,1,1243.0737681615565,386.0,386.0,11.593434107206226
RSE1512,RSE1508,1,1632.0680842500224,280.0,280.0,20.983732511786002
RSE1512,RSE7196,1,3492.4504768229385,722.0,722.0,17.413880493853988
RSE1511,RSE1513,1,1246.2033185181122,579.0,579.0,7.748414415656656
