start_rse,end_rse,frequency,distance,total_time,avg_time,avg_speed
RSE1507,RSE1513,71,0.0,0.0,0.0,
RSE9999,RSE7067,69,0.0,0.0,0.0,
RSE7054,RSE7056,69,0.0,0.0,0.0,
RSE8053,RSE8103,66,0.0,0.0,0.0,
RSE8100,RSE8099,65,0.0,0.0,0.0,
RSE1515,RSE1519,64,942.813063009359,9911.0,154.859375,21.917478530658492
RSE8100,RSE8102,64,0.0,0.0,0.0,
RSE1501,RSE1504,64,867.580185988177,16941.0,264.703125,11.79921343791252
RSE9999,RSE7056,64,0.0,0.0,0.0,
RSE8103,RSE8102,62,670.722959697133,24097.0,388.66129032258067,6.212614209420263
RSE7401,RSE7056,61,0.0,0.0,0.0,
RSE8069,RSE7056,59,0.0,0.0,0.0,
RSE8103,RSE7105,55,,19231.0,349.6545454545454,
RSE8066,RSE7105,54,0.0,0.0,0.0,
RSE7192,RSE8103,53,1104.54299179477,9619.0,181.49056603773585,21.90942954927145
RSE7108,RSE1505,51,0.0,0.0,0.0,
RSE1510,RSE1513,51,0.0,0.0,0.0,
RSE8524,RSE1503,49,0.0,0.0,0.0,
RSE1607,RSE1511,49,809.129850362053,11311.0,230.83673469387756,12.618734471210871
RSE7125,RSE7196,47,0.0,0.0,0.0,
RSE1601,RSE1503,46,0.0,0.0,0.0,
RSE8507,RSE8103,41,0.0,0.0,0.0,
RSE7194,RSE1607,39,0.0,0.0,0.0,
RSE7058,RSE7056,38,0.0,0.0,0.0,
RSE8507,RSE1504,38,0.0,0.0,0.0,
RSE1501,RSE8099,38,605.465525838908,8914.0,234.57894736842104,9.291864924249788
RSE1507,RSE1508,37,0.0,0.0,0.0,
RSE1509,RSE1513,36,0.0,0.0,0.0,
RSE1518,RSE1519,35,0.0,0.0,0.0,
RSE1516,RSE1517,35,0.0,0.0,0.0,
RSE7108,RSE8103,35,0.0,0.0,0.0,
RSE1522,RSE1519,35,0.0,0.0,0.0,
RSE1505,RSE7157,34,1543.36424495312,5412.0,159.1764705882353,34.90535542909495
RSE1517,RSE7359,34,711.896841650175,5196.0,152.8235294117647,16.769856316008745
RSE1519,RSE1515,33,942.813063009359,4208.0,127.51515151515152,26.617441037431526
RSE8098,RSE8102,32,0.0,0.0,0.0,
RSE1523,RSE1517,32,0.0,0.0,0.0,
RSE1508,RSE8103,30,1834.64492671248,8955.0,298.5,22.12637097542689
RSE8507,RSE8099,29,0.0,0.0,0.0,
RSE8523,RSE1503,29,0.0,0.0,0.0,
RSE7058,RSE7067,29,0.0,0.0,0.0,
RSE1524,RSE7359,28,1260.77326042634,4509.0,161.03571428571428,28.18495113128744
RSE8050,RSE8099,27,0.0,0.0,0.0,
RSE8051,RSE7105,27,0.0,0.0,0.0,
RSE7359,RSE7196,27,1406.40841045085,11945.0,442.4074074074074,11.444361447955012
RSE8050,RSE7056,26,0.0,0.0,0.0,
RSE7068,RSE7056,26,0.0,0.0,0.0,
RSE8099,RSE1504,26,828.893691409636,7229.0,278.03846153846155,10.73239030515174
RSE1502,RSE1505,26,0.0,0.0,0.0,
RSE1607,RSE1512,25,,10222.0,408.88,
RSE1504,RSE1501,24,867.580185988177,7679.0,319.9583333333333,9.761548127279399
RSE1509,RSE1512,24,0.0,0.0,0.0,
RSE8044,RSE7105,24,0.0,0.0,0.0,
RSE8099,RSE1501,24,605.465525838908,4679.0,194.95833333333334,11.18021402703177
RSE7157,RSE1501,23,1488.56712657264,3651.0,158.7391304347826,33.758794324901295
RSE7106,RSE7104,23,0.0,0.0,0.0,
RSE1524,RSE1508,22,620.740352602863,6464.0,293.8181818181818,7.605605805406367
RSE1507,RSE8102,21,0.0,0.0,0.0,
RSE9038,RSE7056,21,0.0,0.0,0.0,
RSE1602,RSE1607,21,0.0,0.0,0.0,
RSE1515,RSE1607,21,,7994.0,380.6666666666667,
RSE7105,RSE8103,21,,8220.0,391.42857142857144,
RSE7274,RSE7196,21,0.0,0.0,0.0,
RSE8046,RSE7105,21,0.0,0.0,0.0,
RSE7104,RSE1501,21,1299.44224108104,5119.0,243.76190476190476,19.19082504897961
RSE8506,RSE8102,20,0.0,0.0,0.0,
RSE1507,RSE1505,20,0.0,0.0,0.0,
RSE7208,RSE7196,20,0.0,0.0,0.0,
RSE7108,RSE7157,19,0.0,0.0,0.0,
RSE2110,RSE8103,19,0.0,0.0,0.0,
RSE1505,RSE1501,19,668.006283130544,7741.0,407.42105263157896,5.902548736097302
RSE7108,RSE7105,19,0.0,0.0,0.0,
RSE1501,RSE7157,19,1488.56712657264,1652.0,86.94736842105263,61.6331667418696
RSE1510,RSE1511,19,0.0,0.0,0.0,
RSE1513,RSE7196,18,1405.79285282112,8765.0,486.94444444444446,10.393083498323854
RSE8100,RSE1501,18,0.0,0.0,0.0,
RSE8055,RSE7104,18,0.0,0.0,0.0,
RSE1513,RSE1515,17,1595.57700478291,3947.0,232.1764705882353,24.7401349614173
RSE1512,RSE7359,17,,4825.0,283.8235294117647,
RSE1505,RSE1511,17,2215.96665644332,2706.0,159.1764705882353,50.11720597721034
RSE1515,RSE1511,16,,2114.0,132.125,
RSE7359,RSE1512,16,,5098.0,318.625,
RSE9038,RSE7067,15,0.0,0.0,0.0,
RSE1504,RSE1512,15,,3452.0,230.13333333333333,
RSE8034,RSE7056,15,0.0,0.0,0.0,
RSE7203,RSE1607,15,0.0,0.0,0.0,
RSE7106,RSE7056,14,0.0,0.0,0.0,
RSE8028,RSE7105,14,0.0,0.0,0.0,
RSE8103,RSE1504,14,1085.87145083533,4637.0,331.2142857142857,11.80244147554467
RSE8103,RSE1508,14,1834.64492671248,2983.0,213.07142857142858,30.997688336007037
RSE1501,RSE1505,14,668.006283130544,3973.0,283.7857142857143,8.474079202058753
RSE8506,RSE7105,13,0.0,0.0,0.0,
RSE7067,RSE7104,13,2469.17430759991,4457.0,342.84615384615387,25.927161228556383
RSE8100,RSE1503,13,0.0,0.0,0.0,
RSE2110,RSE8102,12,0.0,0.0,0.0,
RSE8099,RSE8103,12,911.135020161499,9961.0,830.0833333333334,3.9515141924482236
RSE7359,RSE1508,12,,1667.0,138.91666666666666,
RSE8050,RSE1504,12,0.0,0.0,0.0,
RSE7199,RSE7196,12,0.0,0.0,0.0,
RSE1506,RSE1512,12,0.0,0.0,0.0,
RSE7359,RSE1519,11,1091.64980329604,2778.0,252.54545454545453,15.5613146906131
RSE7056,RSE7157,11,1695.53949849044,2953.0,268.45454545454544,22.737339702072955
RSE7113,RSE1505,11,0.0,0.0,0.0,
RSE7054,RSE7105,11,0.0,0.0,0.0,
RSE1501,RSE7104,10,1299.44224108104,2263.0,226.3,20.671639716711198
RSE1601,RSE1513,10,0.0,0.0,0.0,
RSE1505,RSE8102,10,1053.13557956351,6832.0,683.2,5.549309259995075
RSE1511,RSE1515,10,,2285.0,228.5,
RSE7267,RSE1607,10,0.0,0.0,0.0,
RSE7268,RSE7196,10,0.0,0.0,0.0,
RSE1504,RSE1508,10,1323.66296472852,5550.0,555.0,8.585921933374182
RSE8053,RSE7104,10,0.0,0.0,0.0,
RSE8046,RSE8102,10,0.0,0.0,0.0,
RSE8096,RSE8099,10,0.0,0.0,0.0,
RSE1602,RSE7359,9,0.0,0.0,0.0,
RSE8523,RSE8099,9,0.0,0.0,0.0,
RSE8034,RSE7067,9,0.0,0.0,0.0,
RSE1509,RSE1504,9,0.0,0.0,0.0,
RSE8098,RSE1503,9,0.0,0.0,0.0,
RSE7108,RSE7104,9,0.0,0.0,0.0,
RSE7057,RSE7056,9,0.0,0.0,0.0,
RSE9158,RSE7067,9,0.0,0.0,0.0,
RSE8102,RSE7105,9,,6680.0,742.2222222222222,
RSE7112,RSE1607,8,0.0,0.0,0.0,
RSE7157,RSE1508,8,1792.05596462993,2952.0,369.0,17.483472825657856
RSE7192,RSE1503,8,1500.8691615179,2726.0,340.75,15.856578082067323
RSE8053,RSE7105,8,0.0,0.0,0.0,
RSE7056,RSE8103,8,1689.60926493978,3183.0,397.875,15.287699286919779
RSE8507,RSE7056,8,0.0,0.0,0.0,
RSE8506,RSE8099,8,0.0,0.0,0.0,
RSE9402,RSE7067,8,0.0,0.0,0.0,
RSE1524,RSE1505,8,1305.52736264137,4073.0,509.125,9.231325323857465
RSE8071,RSE7056,8,0.0,0.0,0.0,
RSE7357,RSE1517,8,0.0,0.0,0.0,
RSE1503,RSE1508,8,1404.6713170421,1811.0,226.375,22.33822966913997
RSE1502,RSE1504,8,0.0,0.0,0.0,
RSE8051,RSE8103,7,0.0,0.0,0.0,
RSE9402,RSE7056,7,0.0,0.0,0.0,
RSE1504,RSE1513,7,1541.09770466151,2418.0,345.42857142857144,16.06106788977256
RSE7359,RSE1505,7,2215.96665644332,1681.0,240.14285714285714,33.21972620010212
RSE7196,RSE7359,7,1406.40841045085,2614.0,373.42857142857144,13.558336627146678
RSE1506,RSE1513,7,0.0,0.0,0.0,
RSE1508,RSE1504,7,1323.66296472852,2304.0,329.14285714285717,14.477563676718184
RSE1508,RSE7104,6,1347.09030175198,1693.0,282.1666666666667,17.186739821525556
RSE1505,RSE7359,6,2215.96665644332,1235.0,205.83333333333334,38.75698767544592
RSE7192,RSE1508,6,1347.09030175198,1770.0,295.0,16.439068089176708
RSE7109,RSE7056,6,0.0,0.0,0.0,
RSE7197,RSE7196,6,0.0,0.0,0.0,
RSE7192,RSE1504,6,1425.96230799646,1945.0,324.1666666666667,15.835879615796161
RSE7269,RSE7196,6,0.0,0.0,0.0,
RSE8103,RSE8099,6,911.135020161499,3024.0,504.0,6.50810728686785
RSE7104,RSE8102,6,1249.45368596773,2440.0,406.6666666666667,11.060737547911053
RSE7059,RSE7067,6,0.0,0.0,0.0,
RSE1504,RSE8099,6,828.893691409636,3019.0,503.1666666666667,5.930474903758906
RSE8103,RSE1503,6,1358.78018407596,1511.0,251.83333333333334,19.423992042383016
RSE1512,RSE1607,6,,2755.0,459.1666666666667,
RSE9158,RSE7056,6,0.0,0.0,0.0,
RSE8507,RSE1501,6,0.0,0.0,0.0,
RSE8102,RSE7157,6,1171.28587789116,698.0,116.33333333333333,36.24609593474077
RSE1607,RSE1515,6,,2565.0,427.5,
RSE1524,RSE1504,5,1397.61126752952,1697.0,339.4,14.824397652051482
RSE7118,RSE7104,5,0.0,0.0,0.0,
RSE7272,RSE7196,5,0.0,0.0,0.0,
RSE1507,RSE1503,5,0.0,0.0,0.0,
RSE1511,RSE8103,5,1017.88149834388,1435.0,287.0,12.767851547170622
RSE2110,RSE1504,5,0.0,0.0,0.0,
RSE8050,RSE1501,5,0.0,0.0,0.0,
RSE8053,RSE8102,5,0.0,0.0,0.0,
RSE8071,RSE7067,5,0.0,0.0,0.0,
RSE8043,RSE7105,5,0.0,0.0,0.0,
RSE7108,RSE1607,5,0.0,0.0,0.0,
RSE1524,RSE1513,5,1292.16325316704,1809.0,361.8,12.857345802657115
RSE8096,RSE8102,5,0.0,0.0,0.0,
RSE8066,RSE8102,5,0.0,0.0,0.0,
RSE1512,RSE1504,5,,1208.0,241.6,
RSE8103,RSE7056,5,1689.60926493978,1387.0,277.4,21.927157007149273
RSE7108,RSE7056,5,0.0,0.0,0.0,
RSE7106,RSE8103,5,0.0,0.0,0.0,
RSE1510,RSE1504,4,0.0,0.0,0.0,
RSE1601,RSE1505,4,0.0,0.0,0.0,
RSE1508,RSE1515,4,,1010.0,252.5,
RSE1504,RSE8103,4,1085.87145083533,2134.0,533.5,7.327342498607663
RSE7353,RSE8103,4,0.0,0.0,0.0,
RSE8102,RSE1503,4,1406.01700912344,1785.0,446.25,11.342658224861365
RSE7196,RSE1513,4,1405.79285282112,1182.0,295.5,17.126410389698925
RSE8079,RSE1513,4,0.0,0.0,0.0,
RSE7104,RSE1504,4,1896.35377563077,1957.0,489.25,13.953752871273934
RSE7104,RSE1508,4,1347.09030175198,2065.0,516.25,9.393753193815261
RSE1516,RSE7359,4,0.0,0.0,0.0,
RSE8102,RSE1505,4,1053.13557956351,2499.0,624.75,6.068488333619265
RSE1513,RSE1517,4,1980.57701938493,1098.0,274.5,25.97478058209744
RSE7112,RSE1505,4,0.0,0.0,0.0,
RSE7192,RSE7056,4,1695.53949849044,823.0,205.75,29.66679073907939
RSE1503,RSE8103,4,1358.78018407596,810.0,202.5,24.1560921613504
RSE2109,RSE8103,4,0.0,0.0,0.0,
RSE7056,RSE1505,4,1680.624489062,3336.0,834.0,7.254494197389929
RSE1509,RSE7359,4,0.0,0.0,0.0,
RSE7081,RSE7056,4,0.0,0.0,0.0,
RSE7060,RSE7104,4,0.0,0.0,0.0,
RSE1510,RSE1607,4,0.0,0.0,0.0,
RSE7106,RSE8102,4,0.0,0.0,0.0,
RSE7208,RSE1607,4,0.0,0.0,0.0,
RSE7131,RSE7056,3,0.0,0.0,0.0,
RSE9999,RSE1505,3,0.0,0.0,0.0,
RSE8047,RSE8099,3,0.0,0.0,0.0,
RSE1507,RSE7359,3,0.0,0.0,0.0,
RSE9038,RSE7104,3,0.0,0.0,0.0,
RSE8055,RSE7067,3,0.0,0.0,0.0,
RSE8523,RSE1504,3,0.0,0.0,0.0,
RSE1506,RSE1505,3,0.0,0.0,0.0,
RSE1505,RSE7056,3,1680.624489062,1087.0,362.3333333333333,16.69801700263993
RSE7113,RSE8103,3,0.0,0.0,0.0,
RSE8055,RSE8103,3,0.0,0.0,0.0,
RSE7108,RSE1501,3,0.0,0.0,0.0,
RSE7117,RSE7056,3,0.0,0.0,0.0,
RSE1511,RSE1517,3,,1629.0,543.0,
RSE7105,RSE7067,3,,425.0,141.66666666666666,
RSE2110,RSE8099,3,0.0,0.0,0.0,
RSE1510,RSE7359,3,0.0,0.0,0.0,
RSE1513,RSE1519,3,1980.57701938493,1024.0,341.3333333333333,20.888898251325436
RSE1511,RSE1513,3,1660.48514194347,1383.0,461.0,12.966912171358985
RSE7193,RSE1607,3,0.0,0.0,0.0,
RSE7117,RSE7105,3,0.0,0.0,0.0,
RSE7105,RSE8102,3,,1296.0,432.0,
RSE7195,RSE1607,3,0.0,0.0,0.0,
RSE7150,RSE7056,3,0.0,0.0,0.0,
RSE9999,RSE7104,3,0.0,0.0,0.0,
RSE7060,RSE7105,3,0.0,0.0,0.0,
RSE9174,RSE7056,3,0.0,0.0,0.0,
RSE7067,RSE7105,3,,846.0,282.0,
RSE1523,RSE1515,3,0.0,0.0,0.0,
RSE7157,RSE8102,3,1171.28587789116,995.0,331.6666666666667,12.713454754999525
RSE1519,RSE7359,3,1091.64980329604,479.0,159.66666666666666,24.6133984876769
RSE1508,RSE1501,3,1492.42810360359,1091.0,363.6666666666667,14.773807075085951
RSE8037,RSE7056,3,0.0,0.0,0.0,
RSE7385,RSE7056,3,0.0,0.0,0.0,
RSE8051,RSE7056,3,0.0,0.0,0.0,
RSE8053,RSE1505,3,0.0,0.0,0.0,
RSE1503,RSE1512,3,,1282.0,427.3333333333333,
RSE1503,RSE7104,3,1691.63025637399,1088.0,362.6666666666667,16.791917986065343
RSE7125,RSE1607,3,0.0,0.0,0.0,
RSE7057,RSE7067,2,0.0,0.0,0.0,
RSE8044,RSE8102,2,0.0,0.0,0.0,
RSE8047,RSE1503,2,0.0,0.0,0.0,
RSE1510,RSE7196,2,0.0,0.0,0.0,
RSE1601,RSE8102,2,0.0,0.0,0.0,
RSE1513,RSE1504,2,1541.09770466151,662.0,331.0,16.761183494807966
RSE8096,RSE1503,2,0.0,0.0,0.0,
RSE8084,RSE1504,2,0.0,0.0,0.0,
RSE1602,RSE1515,2,0.0,0.0,0.0,
RSE8079,RSE1512,2,0.0,0.0,0.0,
RSE8325,RSE7056,2,0.0,0.0,0.0,
RSE8032,RSE7056,2,0.0,0.0,0.0,
RSE8093,RSE8102,2,0.0,0.0,0.0,
RSE8050,RSE1505,2,0.0,0.0,0.0,
RSE8028,RSE7056,2,0.0,0.0,0.0,
RSE1515,RSE1513,2,1595.57700478291,509.0,254.5,22.57004800478773
RSE8044,RSE1504,2,0.0,0.0,0.0,
RSE9017,RSE7067,2,0.0,0.0,0.0,
RSE1522,RSE1517,2,0.0,0.0,0.0,
RSE1503,RSE8102,2,1406.01700912344,415.0,207.5,24.393548110093416
RSE7196,RSE8103,2,1508.28782312975,1175.0,587.5,9.242274320454637
RSE7112,RSE7157,2,0.0,0.0,0.0,
RSE1524,RSE1607,2,1061.1318611518,1406.0,703.0,5.4339611666379515
RSE8053,RSE1501,2,0.0,0.0,0.0,
RSE7356,RSE8102,2,0.0,0.0,0.0,
RSE7092,RSE1505,2,0.0,0.0,0.0,
RSE7274,RSE1607,2,0.0,0.0,0.0,
RSE2108,RSE8102,2,0.0,0.0,0.0,
RSE7199,RSE1607,2,0.0,0.0,0.0,
RSE1501,RSE1503,2,1832.93461822089,928.0,464.0,14.2210444517138
RSE1508,RSE1513,2,1848.89530435672,1277.0,638.5,10.42446843490085
RSE7202,RSE7196,2,0.0,0.0,0.0,
RSE7056,RSE8102,2,1689.60926493978,1797.0,898.5,6.769719926302958
RSE7105,RSE7157,2,,1157.0,578.5,
RSE7056,RSE1501,2,1382.98594157871,708.0,354.0,14.064263812664848
RSE1601,RSE1504,2,0.0,0.0,0.0,
RSE7192,RSE1607,2,1163.0112738307,874.0,437.0,9.58087090569913
RSE7119,RSE1607,2,0.0,0.0,0.0,
RSE8066,RSE8103,2,0.0,0.0,0.0,
RSE1506,RSE1504,2,0.0,0.0,0.0,
RSE1501,RSE1508,2,1492.42810360359,501.0,250.5,21.448068554782132
RSE1602,RSE1503,2,0.0,0.0,0.0,
RSE8084,RSE7105,2,0.0,0.0,0.0,
RSE1502,RSE1508,2,0.0,0.0,0.0,
RSE7358,RSE7196,2,0.0,0.0,0.0,
RSE8098,RSE7105,2,0.0,0.0,0.0,
RSE8524,RSE1505,2,0.0,0.0,0.0,
RSE2105,RSE8099,2,0.0,0.0,0.0,
RSE1501,RSE7105,2,1382.98594157871,886.0,443.0,11.238711940594484
RSE8099,RSE7105,2,,1001.0,500.5,
RSE7356,RSE1519,2,0.0,0.0,0.0,
RSE7065,RSE7056,2,0.0,0.0,0.0,
RSE1511,RSE7104,2,1470.0408596449,675.0,337.5,15.680435836212265
RSE8098,RSE1504,2,0.0,0.0,0.0,
RSE1513,RSE1511,2,1660.48514194347,579.0,289.5,20.64851989981517
RSE8053,RSE7067,2,0.0,0.0,0.0,
RSE8100,RSE1505,2,0.0,0.0,0.0,
RSE7092,RSE7105,2,0.0,0.0,0.0,
RSE8098,RSE8103,2,0.0,0.0,0.0,
RSE7060,RSE1505,2,0.0,0.0,0.0,
RSE8524,RSE8103,2,0.0,0.0,0.0,
RSE7104,RSE7067,2,2469.17430759991,365.0,182.5,48.707000040326996
RSE2109,RSE7105,2,0.0,0.0,0.0,
RSE7092,RSE8103,2,0.0,0.0,0.0,
RSE1510,RSE1512,2,0.0,0.0,0.0,
RSE8044,RSE7056,2,0.0,0.0,0.0,
RSE2106,RSE1513,2,0.0,0.0,0.0,
RSE1504,RSE7359,2,1622.6481766278,1410.0,705.0,8.285863029588766
RSE1512,RSE1501,2,1420.17730902638,976.0,488.0,10.476717853473296
RSE8095,RSE7105,2,0.0,0.0,0.0,
RSE9038,RSE7105,1,0.0,0.0,0.0,
RSE1509,RSE1607,1,0.0,0.0,0.0,
RSE1514,RSE1519,1,0.0,0.0,0.0,
RSE8095,RSE8099,1,0.0,0.0,0.0,
RSE1518,RSE7359,1,0.0,0.0,0.0,
RSE1505,RSE7105,1,1680.624489062,289.0,289.0,20.93511474264083
RSE7112,RSE1501,1,0.0,0.0,0.0,
RSE8914,RSE7105,1,0.0,0.0,0.0,
RSE9072,RSE7067,1,0.0,0.0,0.0,
RSE9402,RSE7104,1,0.0,0.0,0.0,
RSE7192,RSE1501,1,1327.33529504535,363.0,363.0,13.16365581863157
RSE7113,RSE7105,1,0.0,0.0,0.0,
RSE7060,RSE1501,1,0.0,0.0,0.0,
RSE9166,RSE7056,1,0.0,0.0,0.0,
RSE8099,RSE7104,1,1311.39951121037,328.0,328.0,14.39340926938211
RSE1519,RSE8103,1,1188.44788747218,560.0,560.0,7.640022133749728
RSE1516,RSE1519,1,0.0,0.0,0.0,
RSE8099,RSE1505,1,1339.88537994818,222.0,222.0,21.7278710261867
RSE1512,RSE7196,1,,623.0,623.0,
RSE8098,RSE7056,1,0.0,0.0,0.0,
RSE7118,RSE8103,1,0.0,0.0,0.0,
RSE8066,RSE1504,1,0.0,0.0,0.0,
RSE8046,RSE8103,1,0.0,0.0,0.0,
RSE7194,RSE1513,1,0.0,0.0,0.0,
RSE7118,RSE1501,1,0.0,0.0,0.0,
RSE7058,RSE7104,1,0.0,0.0,0.0,
RSE8069,RSE7104,1,0.0,0.0,0.0,
