before_before_rse_id,before_rse_id,rse_id,frequency
RSE1607,RSE1515,RSE1517,129
RSE7157,RSE8103,RSE8103,128
RSE7203,RSE7196,RSE1607,127
RSE1512,RSE1513,RSE1607,127
RSE1505,RSE8103,RSE7157,124
RSE1508,RSE1511,RSE7359,124
RSE7157,RSE7104,RSE7105,123
RSE9999,RSE7067,RSE7056,122
RSE1511,RSE7104,RSE7105,120
RSE1515,RSE1607,RSE7196,119
RSE1501,RSE8103,RSE1505,116
RSE7194,RSE7196,RSE7196,115
RSE8103,RSE8103,RSE1501,113
RSE7067,RSE7056,RSE7105,111
RSE1503,RSE1505,RSE8103,110
RSE8507,RSE8102,RSE1504,108
RSE7157,RSE8103,RSE1505,108
RSE8103,RSE8103,RSE1505,106
RSE1507,RSE1512,RSE1513,105
RSE1505,RSE8103,RSE1501,104
RSE8103,RSE8103,RSE8103,104
RSE1607,RSE7196,RSE7196,101
RSE1607,RSE1513,RSE1512,100
RSE7196,RSE1607,RSE1515,100
RSE7359,RSE1511,RSE1508,98
RSE7056,RSE7104,RSE8103,97
RSE7060,RSE7056,RSE7105,94
RSE7203,RSE1607,RSE1513,94
RSE1524,RSE1511,RSE7104,93
RSE1501,RSE8103,RSE8103,92
RSE1501,RSE8102,RSE1504,92
RSE1607,RSE1511,RSE1508,92
RSE8099,RSE8102,RSE8102,91
RSE1504,RSE8102,RSE1501,91
RSE7105,RSE7056,RSE7056,88
RSE7059,RSE7056,RSE7056,86
RSE1513,RSE1515,RSE1517,82
RSE7196,RSE1607,RSE1607,82
RSE7104,RSE8103,RSE1501,80
RSE1503,RSE1504,RSE8102,76
RSE7104,RSE7157,RSE1505,74
RSE8103,RSE7157,RSE7157,73
RSE7105,RSE7104,RSE1511,73
RSE7056,RSE7104,RSE7104,72
RSE7105,RSE7104,RSE7157,71
RSE8103,RSE1505,RSE1504,68
RSE7194,RSE1607,RSE1515,67
RSE8102,RSE8103,RSE7157,66
RSE8507,RSE7105,RSE7056,66
RSE8102,RSE1501,RSE7157,66
RSE8103,RSE1501,RSE8103,64
RSE7196,RSE1607,RSE1511,64
RSE1607,RSE7359,RSE1515,63
RSE8053,RSE7056,RSE7056,62
RSE7104,RSE7104,RSE7056,61
RSE1507,RSE1504,RSE1505,61
RSE7104,RSE7056,RSE7056,60
RSE7105,RSE7104,RSE7104,60
RSE1513,RSE7359,RSE1515,59
RSE8102,RSE1501,RSE8102,59
RSE7104,RSE1511,RSE7359,58
RSE1515,RSE7359,RSE1607,58
RSE8103,RSE1505,RSE1503,58
RSE7067,RSE7067,RSE7056,57
RSE1513,RSE1513,RSE1607,56
RSE7157,RSE1501,RSE8102,56
RSE8066,RSE7105,RSE7105,56
RSE8050,RSE7105,RSE7104,55
RSE7104,RSE7104,RSE7105,55
RSE1607,RSE1513,RSE1513,54
RSE7194,RSE1607,RSE1513,54
RSE8100,RSE8102,RSE1501,53
RSE7359,RSE1511,RSE7104,53
RSE8066,RSE7105,RSE7056,51
RSE7196,RSE7196,RSE1607,51
RSE1524,RSE1511,RSE1508,50
RSE1501,RSE8102,RSE1501,50
RSE7192,RSE7104,RSE7105,50
RSE8102,RSE1504,RSE1503,50
RSE1515,RSE1515,RSE1511,50
RSE8050,RSE8102,RSE1504,49
RSE1517,RSE1517,RSE1515,49
RSE1508,RSE1511,RSE1607,48
RSE1503,RSE1505,RSE1508,48
RSE1602,RSE1512,RSE1513,48
RSE1517,RSE1515,RSE1515,47
RSE1602,RSE1513,RSE1515,47
RSE1515,RSE1511,RSE1505,46
RSE1505,RSE1508,RSE1515,46
RSE1505,RSE1504,RSE1505,45
RSE1602,RSE1513,RSE1513,45
RSE1607,RSE1607,RSE7196,45
RSE7192,RSE7157,RSE1501,44
RSE7203,RSE1607,RSE1511,44
RSE8102,RSE1504,RSE1504,44
RSE7359,RSE1515,RSE1515,44
RSE8507,RSE7105,RSE7105,44
RSE8103,RSE1501,RSE1501,44
RSE8103,RSE7104,RSE7056,42
RSE8055,RSE7056,RSE7104,41
RSE1504,RSE1504,RSE8102,41
RSE1515,RSE1517,RSE1517,41
RSE8053,RSE8103,RSE1505,41
RSE7157,RSE7157,RSE7104,41
RSE8053,RSE7056,RSE7067,41
RSE7195,RSE7196,RSE1607,41
RSE1515,RSE1515,RSE7359,40
RSE8103,RSE1501,RSE8099,40
RSE1517,RSE1515,RSE1513,40
RSE1516,RSE1515,RSE1511,40
RSE8102,RSE1501,RSE1504,40
RSE1512,RSE1513,RSE1515,39
RSE7196,RSE7196,RSE7196,39
RSE1504,RSE1505,RSE8103,39
RSE1508,RSE1515,RSE1517,38
RSE1505,RSE7157,RSE7104,38
RSE8099,RSE8102,RSE8103,38
RSE1511,RSE1515,RSE1515,38
RSE1501,RSE8103,RSE7104,38
RSE7104,RSE7105,RSE7105,38
RSE1511,RSE1505,RSE8103,38
RSE1507,RSE1512,RSE1512,37
RSE8034,RSE7067,RSE7056,37
RSE7104,RSE7104,RSE7104,37
RSE1607,RSE1513,RSE1607,36
RSE8507,RSE8102,RSE1501,36
RSE7056,RSE7104,RSE1505,36
RSE8050,RSE8102,RSE8102,36
RSE7157,RSE7157,RSE8103,35
RSE1504,RSE8102,RSE8099,35
RSE1501,RSE1501,RSE8103,35
RSE1515,RSE1515,RSE1517,35
RSE7511,RSE7056,RSE7067,35
RSE7056,RSE7105,RSE7104,34
RSE8507,RSE8102,RSE8099,34
RSE7106,RSE7105,RSE7105,34
RSE7196,RSE1607,RSE7359,34
RSE1508,RSE1505,RSE1504,34
RSE7192,RSE7104,RSE7056,34
RSE7105,RSE7105,RSE7105,33
RSE1520,RSE1513,RSE1607,33
RSE1504,RSE1504,RSE1505,33
RSE7108,RSE7157,RSE8103,33
RSE8050,RSE8103,RSE1505,32
RSE1501,RSE1505,RSE1508,32
RSE1513,RSE1515,RSE1515,32
RSE1505,RSE1504,RSE1504,32
RSE1515,RSE1515,RSE1607,32
RSE7058,RSE7067,RSE7056,31
RSE7267,RSE7196,RSE1607,31
RSE7203,RSE1607,RSE1515,31
RSE1515,RSE7359,RSE1513,31
RSE1511,RSE1607,RSE7196,31
RSE1519,RSE1517,RSE1517,31
RSE1505,RSE1508,RSE7359,30
RSE1513,RSE1513,RSE1513,30
RSE7157,RSE8103,RSE8102,30
RSE8102,RSE1504,RSE1505,30
RSE1513,RSE1513,RSE1512,29
RSE1607,RSE1515,RSE1515,29
RSE1516,RSE1517,RSE1515,29
RSE1513,RSE1512,RSE1512,29
RSE1504,RSE1505,RSE1508,29
RSE7157,RSE1505,RSE1503,29
RSE1507,RSE1513,RSE1607,28
RSE1505,RSE7104,RSE7056,28
RSE7359,RSE1511,RSE1511,28
RSE8102,RSE1501,RSE1501,28
RSE1602,RSE1513,RSE7359,28
RSE1511,RSE1517,RSE1519,28
RSE7056,RSE7067,RSE7067,28
RSE7203,RSE7196,RSE7196,28
RSE7105,RSE7104,RSE8103,28
RSE7056,RSE7105,RSE7105,28
RSE8102,RSE8103,RSE1505,27
RSE1512,RSE1513,RSE1513,26
RSE1512,RSE1512,RSE1513,26
RSE7104,RSE1515,RSE1517,26
RSE8100,RSE1504,RSE1505,26
RSE1508,RSE7359,RSE1515,26
RSE1511,RSE1515,RSE1519,26
RSE1513,RSE1512,RSE1513,25
RSE1507,RSE1508,RSE1511,25
RSE8099,RSE1501,RSE8103,25
RSE1512,RSE1513,RSE7359,25
RSE7157,RSE1505,RSE1508,25
RSE8053,RSE7056,RSE7104,25
RSE7511,RSE7056,RSE7056,25
RSE7104,RSE8103,RSE1505,25
RSE1503,RSE1505,RSE7157,25
RSE1508,RSE1505,RSE1501,25
RSE1513,RSE1511,RSE7104,24
RSE7510,RSE1607,RSE7196,24
RSE1517,RSE1517,RSE1519,24
RSE8102,RSE8102,RSE8103,24
RSE8103,RSE8102,RSE8102,24
RSE8099,RSE8102,RSE1504,24
RSE1513,RSE1607,RSE1607,23
RSE1509,RSE1512,RSE1513,23
RSE7194,RSE1607,RSE7359,23
RSE7157,RSE7157,RSE7157,23
RSE7157,RSE8103,RSE7105,23
RSE1512,RSE1513,RSE1512,23
RSE1501,RSE1501,RSE8102,23
RSE7157,RSE1505,RSE1504,23
RSE8102,RSE1501,RSE1505,23
RSE8103,RSE7105,RSE7056,22
RSE1507,RSE1504,RSE1504,22
RSE7056,RSE7157,RSE8103,22
RSE7104,RSE7157,RSE7157,22
RSE7062,RSE7056,RSE7056,22
RSE1607,RSE1515,RSE1519,22
RSE1516,RSE1515,RSE7359,22
RSE7056,RSE7104,RSE1515,22
RSE1505,RSE1501,RSE8102,21
RSE7401,RSE7067,RSE7067,21
RSE1504,RSE8102,RSE8103,21
RSE1501,RSE8103,RSE1501,21
RSE1516,RSE1517,RSE1519,21
RSE1511,RSE1508,RSE1508,21
RSE7059,RSE7056,RSE7104,21
RSE7267,RSE1607,RSE1511,21
RSE1507,RSE1504,RSE1503,21
RSE1510,RSE1511,RSE7104,20
RSE7510,RSE1607,RSE1515,20
RSE7192,RSE7157,RSE7157,20
RSE7104,RSE1505,RSE1508,20
RSE8050,RSE8102,RSE1501,20
RSE1607,RSE1607,RSE1607,20
RSE1505,RSE1504,RSE8102,20
RSE1501,RSE7157,RSE7104,20
RSE1504,RSE8102,RSE1504,20
RSE7056,RSE7067,RSE7056,19
RSE8103,RSE8103,RSE7105,19
RSE1508,RSE1505,RSE1503,19
RSE9402,RSE7067,RSE7056,19
RSE9038,RSE7067,RSE7056,19
RSE8103,RSE1501,RSE1504,19
RSE8103,RSE1501,RSE7105,19
RSE1505,RSE1508,RSE1508,19
RSE1508,RSE1511,RSE1511,19
RSE7054,RSE7056,RSE7067,19
RSE1511,RSE7104,RSE7104,19
RSE8055,RSE7056,RSE7056,18
RSE8507,RSE8103,RSE1505,18
RSE7104,RSE1511,RSE1513,18
RSE1515,RSE1517,RSE1515,18
RSE1503,RSE1505,RSE7104,18
RSE1503,RSE1504,RSE1505,18
RSE1508,RSE1511,RSE1513,18
RSE1508,RSE1508,RSE1511,18
RSE1511,RSE1511,RSE1508,18
RSE7106,RSE7105,RSE8103,18
RSE1602,RSE1512,RSE1512,18
RSE1501,RSE8103,RSE8102,18
RSE1505,RSE8103,RSE7105,17
RSE2110,RSE7105,RSE7056,17
RSE1511,RSE7359,RSE1607,17
RSE7054,RSE7056,RSE7056,17
RSE1505,RSE1501,RSE8103,17
RSE1524,RSE1511,RSE1515,17
RSE1505,RSE1505,RSE1508,17
RSE1520,RSE1512,RSE1513,17
RSE1507,RSE1504,RSE1501,17
RSE1515,RSE1515,RSE1513,16
RSE7359,RSE1515,RSE1519,16
RSE1505,RSE1508,RSE1505,16
RSE1523,RSE1517,RSE1515,16
RSE1607,RSE1607,RSE1513,16
RSE1508,RSE1511,RSE1517,16
RSE1505,RSE8103,RSE1505,16
RSE7108,RSE7104,RSE7105,16
RSE8069,RSE7056,RSE7104,16
RSE7510,RSE1607,RSE1513,16
RSE1510,RSE1513,RSE1513,16
RSE1511,RSE1511,RSE1515,16
RSE1504,RSE1512,RSE1513,16
RSE7359,RSE1511,RSE1505,15
RSE1503,RSE1504,RSE1503,15
RSE1515,RSE1515,RSE1515,15
RSE7062,RSE7056,RSE7104,15
RSE7267,RSE1607,RSE1513,15
RSE1505,RSE1508,RSE1607,15
RSE7108,RSE1505,RSE1504,15
RSE8102,RSE1504,RSE1512,15
RSE1505,RSE1504,RSE1503,15
RSE7195,RSE7196,RSE7196,15
RSE7157,RSE7104,RSE7104,15
RSE7059,RSE7056,RSE7105,15
RSE1508,RSE1508,RSE1505,15
RSE8102,RSE8103,RSE8103,15
RSE8103,RSE8102,RSE1504,15
RSE1503,RSE1504,RSE1504,14
RSE1516,RSE1515,RSE1607,14
RSE8103,RSE8103,RSE8102,14
RSE7359,RSE1607,RSE7196,14
RSE1513,RSE7359,RSE1511,14
RSE7104,RSE7157,RSE1501,14
RSE7106,RSE7104,RSE7105,14
RSE1607,RSE1511,RSE1505,14
RSE1607,RSE1607,RSE1515,14
RSE7267,RSE7196,RSE7196,13
RSE1507,RSE1508,RSE1505,13
RSE1505,RSE8103,RSE7104,13
RSE7208,RSE1607,RSE1513,13
RSE8069,RSE7067,RSE7067,13
RSE7108,RSE8103,RSE1501,13
RSE7067,RSE7104,RSE1511,13
RSE8103,RSE1505,RSE1505,13
RSE1607,RSE7196,RSE1607,13
RSE1513,RSE1511,RSE1508,13
RSE7208,RSE7196,RSE1607,13
RSE1504,RSE1504,RSE1503,13
RSE7196,RSE1607,RSE1512,13
RSE7203,RSE1607,RSE1607,13
RSE1504,RSE1501,RSE8103,13
RSE1516,RSE1515,RSE1513,12
RSE7157,RSE7157,RSE1505,12
RSE1515,RSE1511,RSE7157,12
RSE1505,RSE1508,RSE1517,12
RSE7056,RSE7056,RSE7157,12
RSE7192,RSE1505,RSE1501,12
RSE8100,RSE8102,RSE8102,12
RSE1511,RSE7359,RSE1511,12
RSE1513,RSE1513,RSE1515,12
RSE1524,RSE1511,RSE7157,12
RSE8034,RSE7056,RSE7104,12
RSE1511,RSE7359,RSE1513,12
RSE1607,RSE7359,RSE1511,12
RSE7056,RSE7104,RSE7359,12
RSE1507,RSE1504,RSE8099,11
RSE7401,RSE7067,RSE7104,11
RSE7359,RSE1513,RSE1513,11
RSE9999,RSE7056,RSE7104,11
RSE1511,RSE1508,RSE1511,11
RSE7108,RSE1505,RSE1508,11
RSE1515,RSE7359,RSE1515,11
RSE8030,RSE7056,RSE7056,11
RSE1513,RSE1513,RSE1511,11
RSE7359,RSE1513,RSE1512,11
RSE1515,RSE1508,RSE1505,11
RSE1515,RSE1513,RSE1512,11
RSE7192,RSE7157,RSE7104,11
RSE7105,RSE7104,RSE7105,11
RSE7105,RSE8103,RSE1505,11
RSE8053,RSE8103,RSE8103,11
RSE1508,RSE1511,RSE1508,11
RSE7192,RSE1505,RSE1505,11
RSE7199,RSE7196,RSE1607,11
RSE8098,RSE8102,RSE8102,11
RSE7359,RSE1517,RSE1519,11
RSE7359,RSE1607,RSE1607,11
RSE8103,RSE8103,RSE7104,10
RSE7056,RSE7104,RSE1501,10
RSE1519,RSE1517,RSE1511,10
RSE8103,RSE8102,RSE1501,10
RSE1506,RSE1512,RSE1513,10
RSE1505,RSE1505,RSE8103,10
RSE8102,RSE7105,RSE7056,10
RSE1504,RSE1504,RSE1504,10
RSE1504,RSE1505,RSE7104,10
RSE8103,RSE8102,RSE8099,10
RSE7118,RSE7105,RSE7104,10
RSE8050,RSE8103,RSE7157,10
RSE8506,RSE8102,RSE1504,10
RSE1507,RSE1513,RSE1515,10
RSE2110,RSE8103,RSE1505,10
RSE1524,RSE1511,RSE1511,10
RSE7195,RSE1607,RSE1513,10
RSE1515,RSE1513,RSE1515,10
RSE7510,RSE1607,RSE1607,10
RSE8100,RSE1501,RSE8103,10
RSE7067,RSE7067,RSE7067,10
RSE1501,RSE7105,RSE7056,10
RSE1509,RSE1513,RSE1512,10
RSE1524,RSE1508,RSE1505,10
RSE1602,RSE1513,RSE1511,10
RSE1513,RSE7359,RSE1607,10
RSE1505,RSE8103,RSE8102,10
RSE1503,RSE1505,RSE1505,10
RSE1513,RSE1513,,10
RSE8099,RSE8102,RSE8099,9
RSE1509,RSE1513,RSE1607,9
RSE1510,RSE1513,RSE1607,9
RSE8098,RSE8102,RSE1501,9
RSE1501,RSE8102,RSE8103,9
RSE1501,RSE1504,RSE1503,9
RSE1511,RSE1505,RSE1504,9
RSE7357,RSE1517,RSE1515,9
RSE1511,RSE1513,RSE1513,9
RSE8053,RSE8103,RSE1501,9
RSE1505,RSE8102,RSE1501,9
RSE1511,RSE1511,RSE7359,9
RSE8102,RSE8103,RSE1501,9
RSE8051,RSE8103,RSE1505,9
RSE7056,RSE1511,RSE1515,9
RSE1607,RSE1607,RSE1511,9
RSE1517,RSE1515,RSE1508,9
RSE1517,RSE1519,,9
RSE8103,RSE1501,RSE7157,9
RSE1508,RSE1505,RSE1505,9
RSE7510,RSE1607,RSE1511,9
RSE7104,RSE7157,RSE7104,9
RSE7104,RSE1505,RSE1504,9
RSE7068,RSE7067,RSE7067,9
RSE1509,RSE1513,RSE1513,9
RSE1520,RSE1512,RSE1512,9
RSE7196,RSE1607,RSE7196,9
RSE7359,RSE1515,RSE1607,9
RSE1508,RSE1505,RSE7104,8
RSE8050,RSE1505,RSE1508,8
RSE8055,RSE7056,RSE7067,8
RSE7106,RSE8103,RSE1505,8
RSE1511,RSE1511,RSE1607,8
RSE7056,RSE8103,RSE1501,8
RSE8099,RSE8102,RSE7105,8
RSE1504,RSE1508,RSE1511,8
RSE1607,RSE1513,RSE1515,8
RSE7104,RSE7359,RSE1515,8
RSE7104,RSE1511,RSE1517,8
RSE8507,RSE8102,RSE8103,8
RSE8103,RSE1501,RSE1505,8
RSE1515,RSE1511,,8
RSE1524,RSE1508,RSE1511,8
RSE1504,RSE1505,RSE7157,8
RSE1513,RSE1515,RSE1519,8
RSE8102,RSE8102,RSE7105,8
RSE1524,RSE1511,RSE1607,8
RSE1504,RSE1504,,8
RSE1508,RSE1505,RSE7157,8
RSE8099,RSE1501,RSE7157,8
RSE1510,RSE1513,RSE1512,8
RSE1505,RSE1504,RSE1508,8
RSE1511,RSE7056,RSE7067,8
RSE1505,RSE8103,,8
RSE7056,RSE7056,,8
RSE1508,RSE1517,RSE1519,8
RSE7106,RSE7056,RSE7067,8
RSE7056,RSE7105,RSE8103,8
RSE1520,RSE1513,RSE1513,8
RSE8050,RSE8102,RSE8099,8
RSE7157,RSE8103,RSE7157,8
RSE8100,RSE1504,RSE1503,7
RSE8103,RSE7157,RSE7056,7
RSE8103,RSE7157,RSE7105,7
RSE1515,RSE1513,RSE1513,7
RSE1504,RSE8102,,7
RSE2110,RSE7105,RSE7105,7
RSE1520,RSE1512,RSE1504,7
RSE1607,RSE1517,RSE1519,7
RSE1513,RSE1517,RSE1519,7
RSE7059,RSE7067,RSE7056,7
RSE1520,RSE1513,RSE1511,7
RSE8050,RSE8103,RSE8103,7
RSE7106,RSE7104,RSE7157,7
RSE1511,RSE1508,RSE8103,7
RSE1509,RSE1512,RSE1512,7
RSE1508,RSE1505,RSE8102,7
RSE1504,RSE1504,RSE1501,7
RSE8506,RSE7105,RSE7056,7
RSE7104,RSE1511,RSE1508,7
RSE8507,RSE7105,RSE7104,7
RSE8103,RSE7105,RSE7105,7
RSE7067,RSE7056,RSE7157,7
RSE1505,RSE1505,RSE1503,7
RSE8100,RSE1504,RSE1512,7
RSE7510,RSE1607,RSE7359,7
RSE1504,RSE1505,RSE1504,7
RSE1508,RSE1508,RSE1508,7
RSE8031,RSE7056,RSE7104,7
RSE7208,RSE1607,RSE1515,7
RSE8103,RSE7157,RSE1505,7
RSE8102,RSE1504,RSE1513,7
RSE9158,RSE7067,RSE7056,7
RSE7194,RSE1607,RSE1607,7
RSE1501,RSE7157,RSE7157,7
RSE7192,RSE7104,RSE7104,7
RSE1516,RSE1515,RSE1517,7
RSE8053,RSE7056,RSE7105,6
RSE1505,RSE7104,RSE7105,6
RSE1511,RSE7157,RSE8103,6
RSE7401,RSE7056,RSE7104,6
RSE1511,RSE1513,RSE1511,6
RSE8103,RSE1505,,6
RSE1515,RSE1511,RSE7056,6
RSE1508,RSE1607,RSE7196,6
RSE1515,RSE1511,RSE1511,6
RSE7056,RSE7056,RSE1511,6
RSE1515,RSE1511,RSE7105,6
RSE7056,RSE8103,RSE1505,6
RSE7108,RSE1505,RSE1503,6
RSE7068,RSE7067,RSE7104,6
RSE8100,RSE8102,RSE8103,6
RSE7106,RSE8103,RSE1501,6
RSE8079,RSE1513,RSE1607,6
RSE7060,RSE7056,RSE7157,6
RSE7195,RSE1607,RSE1515,6
RSE1607,RSE1511,RSE1607,6
RSE7106,RSE7105,RSE7056,6
RSE1524,RSE1511,RSE7056,6
RSE1504,RSE8102,RSE7105,6
RSE1511,RSE7105,RSE7056,6
RSE1517,RSE1515,,6
RSE1508,RSE1515,RSE1519,6
RSE8507,RSE8103,RSE7157,6
RSE1505,RSE1508,RSE1513,6
RSE1511,RSE1513,RSE1512,6
RSE1501,RSE1501,RSE7157,6
RSE1516,RSE1517,RSE1517,6
RSE1607,RSE1607,RSE7359,6
RSE7056,RSE7105,RSE7056,6
RSE8100,RSE1504,RSE1504,6
RSE8050,RSE8103,RSE1501,6
RSE1501,RSE8103,RSE7105,6
RSE1508,RSE1505,RSE1508,6
RSE7203,RSE1607,RSE7359,6
RSE1506,RSE1504,RSE8102,6
RSE1513,RSE1607,,6
RSE7105,RSE7104,RSE1505,6
RSE8103,RSE7105,RSE7104,6
RSE1507,RSE8102,RSE8102,6
RSE7157,RSE7105,RSE7056,6
RSE1511,RSE1511,RSE1513,6
RSE1513,RSE1513,RSE7359,6
RSE8103,RSE8103,,6
RSE8102,RSE1501,RSE7104,6
RSE1504,RSE1505,RSE1505,6
RSE1511,RSE7359,RSE1517,6
RSE1516,RSE1515,RSE1515,6
RSE1517,RSE1511,RSE1508,6
RSE1510,RSE1513,RSE1515,6
RSE1520,RSE1504,RSE8102,6
RSE1504,RSE1505,,6
RSE7104,RSE7105,RSE7067,6
RSE7359,RSE1511,RSE7157,6
RSE7104,RSE8103,RSE8102,6
RSE8103,RSE1508,RSE1511,6
RSE7194,RSE1607,RSE1511,5
RSE8055,RSE7056,RSE7105,5
RSE7057,RSE7056,RSE7056,5
RSE7105,RSE8103,RSE7157,5
RSE1501,RSE7104,RSE7056,5
RSE7157,RSE8103,RSE1504,5
RSE7105,RSE7104,RSE7056,5
RSE1501,RSE1505,RSE1504,5
RSE8051,RSE7105,RSE7104,5
RSE1517,RSE1515,RSE7196,5
RSE1504,RSE1512,RSE1512,5
RSE1511,RSE1505,RSE7104,5
RSE7105,RSE7056,,5
RSE1508,RSE1505,,5
RSE1501,RSE8102,,5
RSE1505,RSE1505,RSE1504,5
RSE1519,RSE1517,RSE1607,5
RSE1512,RSE1513,,5
RSE1607,RSE1513,RSE7359,5
RSE7104,RSE8103,RSE8103,5
RSE1607,RSE1513,,5
RSE1520,RSE1513,RSE1515,5
RSE1506,RSE1513,RSE1513,5
RSE7105,RSE7105,RSE7104,5
RSE1515,RSE1607,RSE1607,5
RSE7108,RSE7104,RSE7056,5
RSE8102,RSE1504,,5
RSE7104,RSE8103,RSE7105,5
RSE1607,RSE1511,RSE7104,5
RSE1507,RSE1505,RSE8103,5
RSE8051,RSE7105,RSE7056,5
RSE1524,RSE1511,RSE7359,5
RSE8102,RSE1505,RSE1508,5
RSE1511,RSE1505,RSE1508,5
RSE9999,RSE7067,RSE7067,5
RSE1507,RSE1505,RSE1508,5
RSE7056,RSE7104,RSE7056,5
RSE1511,RSE1511,RSE7104,5
RSE1502,RSE1505,RSE8103,5
RSE8099,RSE1504,RSE1505,5
RSE1517,RSE1515,RSE1512,5
RSE7192,RSE1505,RSE8103,5
RSE7056,RSE7104,RSE1504,5
RSE8102,RSE8102,,5
RSE1507,RSE8102,RSE1501,5
RSE1607,RSE1511,RSE1511,5
RSE1501,RSE8103,,5
RSE1511,RSE1508,RSE1504,5
RSE7208,RSE7196,RSE7196,5
RSE1508,RSE1511,RSE7157,5
RSE1507,RSE1513,RSE1513,5
RSE1607,RSE7196,,5
RSE8506,RSE8102,RSE8102,5
RSE8102,RSE8099,,5
RSE1511,RSE1505,RSE1501,5
RSE7208,RSE1607,RSE1607,4
RSE8507,RSE1504,RSE1504,4
RSE7194,RSE1607,RSE1517,4
RSE7157,RSE8103,RSE8099,4
RSE1515,RSE7359,RSE7359,4
RSE1508,RSE1511,,4
RSE7105,RSE7105,,4
RSE7359,RSE7359,RSE1515,4
RSE7105,RSE8103,RSE1501,4
RSE7208,RSE1607,RSE7359,4
RSE7267,RSE1607,RSE7359,4
RSE1504,RSE1505,RSE1503,4
RSE7104,RSE1517,RSE1519,4
RSE8103,RSE7157,RSE1511,4
RSE7105,RSE8102,RSE8102,4
RSE7113,RSE8103,RSE1501,4
RSE1508,RSE1504,RSE1505,4
RSE7058,RSE7056,RSE7056,4
RSE7157,RSE1511,RSE1508,4
RSE7060,RSE7056,RSE8103,4
RSE1515,RSE7359,RSE1508,4
RSE1512,RSE1513,RSE1511,4
RSE7062,RSE7056,RSE7105,4
RSE1601,RSE1513,RSE1607,4
RSE7104,RSE7104,RSE7157,4
RSE1505,RSE7104,RSE7104,4
RSE1607,RSE7359,RSE1607,4
RSE7104,RSE1508,RSE1505,4
RSE2106,RSE1513,RSE1607,4
RSE1505,RSE8102,RSE8102,4
RSE1512,RSE1504,RSE1505,4
RSE7056,RSE7105,RSE8102,4
RSE7106,RSE7104,RSE7104,4
RSE1507,RSE1513,RSE7359,4
RSE1505,RSE7157,RSE8103,4
RSE1511,RSE1513,RSE1515,4
RSE1506,RSE1512,RSE1512,4
RSE7104,RSE1511,RSE1511,4
RSE1515,RSE1513,RSE1607,4
RSE7401,RSE7067,RSE7105,4
RSE8046,RSE8102,RSE1504,4
RSE1513,RSE1504,RSE8102,4
RSE7157,RSE1505,,4
RSE8103,RSE8103,RSE1504,4
RSE8071,RSE7056,RSE7104,4
RSE7106,RSE7104,RSE1511,4
