before_before_rse_id,before_rse_id,rse_id,frequency
RSE1607,RSE1607,RSE7196,90
RSE8103,RSE1505,RSE1503,88
RSE1513,RSE1513,RSE1607,87
RSE8103,RSE1501,RSE8099,87
RSE7196,RSE1607,RSE1607,86
RSE1503,RSE1504,RSE8102,86
RSE7058,RSE7067,RSE7056,85
RSE1524,RSE1511,RSE7104,85
RSE8103,RSE7157,RSE7157,83
RSE7195,RSE7196,RSE1607,82
RSE7196,RSE7196,RSE7196,82
RSE7108,RSE7157,RSE8103,82
RSE7056,RSE7105,RSE7104,81
RSE1515,RSE1515,RSE7359,79
RSE7060,RSE7056,RSE7105,78
RSE1607,RSE1515,RSE1517,76
RSE7192,RSE7104,RSE7105,74
RSE8099,RSE8102,RSE8102,74
RSE1515,RSE1511,RSE7104,74
RSE1513,RSE1515,RSE1517,72
RSE7105,RSE7104,RSE1511,72
RSE7267,RSE7196,RSE7196,71
RSE7104,RSE7104,RSE7105,68
RSE8102,RSE8103,RSE7157,68
RSE8050,RSE8103,RSE1505,66
RSE1602,RSE1513,RSE7359,65
RSE8103,RSE1501,RSE8103,64
RSE7104,RSE7056,RSE7056,64
RSE8507,RSE7105,RSE7105,64
RSE1504,RSE8102,RSE1501,63
RSE8102,RSE1504,RSE1503,63
RSE1607,RSE1511,RSE1508,62
RSE1508,RSE7359,RSE1515,61
RSE7359,RSE1515,RSE1515,60
RSE7359,RSE1515,RSE1519,60
RSE8099,RSE1501,RSE8103,59
RSE1503,RSE1505,RSE1508,58
RSE1507,RSE1504,RSE1505,58
RSE7157,RSE7157,RSE8103,58
RSE7359,RSE1517,RSE1519,57
RSE7104,RSE7104,RSE7056,57
RSE1602,RSE1512,RSE1513,56
RSE8053,RSE7056,RSE7056,56
RSE1602,RSE1513,RSE1513,56
RSE1515,RSE7359,RSE1513,55
RSE7510,RSE1607,RSE7196,54
RSE8102,RSE8103,RSE1505,53
RSE1513,RSE7359,RSE1511,52
RSE7104,RSE7105,RSE7105,52
RSE8053,RSE7056,RSE7104,52
RSE7062,RSE7056,RSE7056,52
RSE8103,RSE1501,RSE1504,51
RSE7062,RSE7056,RSE7104,51
RSE7192,RSE7104,RSE7056,50
RSE7157,RSE1505,RSE1504,50
RSE8066,RSE7105,RSE7056,49
RSE7059,RSE7056,RSE7104,49
RSE1511,RSE1505,RSE8103,49
RSE1516,RSE1515,RSE7359,49
RSE8102,RSE8102,RSE8103,48
RSE7105,RSE7104,RSE7104,48
RSE1520,RSE1513,RSE1607,48
RSE1501,RSE1501,RSE8103,48
RSE7157,RSE7157,RSE7104,47
RSE1512,RSE1513,RSE7359,46
RSE8102,RSE1501,RSE8102,46
RSE1607,RSE7359,RSE1511,46
RSE8050,RSE7105,RSE7104,45
RSE8103,RSE1501,RSE1501,45
RSE1524,RSE1511,RSE1508,44
RSE1501,RSE8103,RSE7104,44
RSE8103,RSE7104,RSE7056,44
RSE1501,RSE8102,RSE1501,43
RSE8100,RSE1504,RSE1505,43
RSE8050,RSE8102,RSE1504,43
RSE7359,RSE1511,RSE1505,43
RSE7510,RSE1607,RSE1513,42
RSE1511,RSE7359,RSE1517,42
RSE7068,RSE7067,RSE7067,41
RSE1508,RSE1505,RSE1504,41
RSE8100,RSE8102,RSE1501,41
RSE7157,RSE1505,RSE1503,40
RSE1505,RSE1504,RSE1505,40
RSE7104,RSE7157,RSE7157,39
RSE7510,RSE1607,RSE7359,39
RSE1512,RSE1513,RSE1513,39
RSE1504,RSE1505,RSE1508,39
RSE7104,RSE8103,RSE1505,39
RSE8099,RSE8102,RSE8103,39
RSE1602,RSE1513,RSE1515,39
RSE1505,RSE1504,RSE1504,39
RSE1607,RSE1513,RSE1607,38
RSE8053,RSE8103,RSE1505,38
RSE8066,RSE7105,RSE7105,38
RSE7056,RSE7104,RSE1505,37
RSE8507,RSE8102,RSE1501,37
RSE1504,RSE1504,RSE8102,37
RSE1503,RSE1505,RSE7104,36
RSE7105,RSE7105,RSE7105,36
RSE1504,RSE8102,RSE1504,36
RSE7106,RSE7105,RSE7105,35
RSE7195,RSE7196,RSE7196,35
RSE1504,RSE1504,RSE1505,35
RSE7056,RSE7104,RSE7359,34
RSE7157,RSE7157,RSE7157,34
RSE1505,RSE7157,RSE7104,34
RSE7511,RSE7056,RSE7067,34
RSE1513,RSE1513,RSE7359,34
RSE1507,RSE1504,RSE1504,33
RSE1513,RSE1512,RSE1513,33
RSE1517,RSE1515,RSE1515,32
RSE8053,RSE7056,RSE7067,32
RSE8102,RSE1501,RSE1501,32
RSE7157,RSE7104,RSE7104,32
RSE1505,RSE7104,RSE7056,32
RSE1504,RSE8102,RSE8103,31
RSE8102,RSE1504,RSE1504,31
RSE1511,RSE7359,RSE1513,31
RSE7105,RSE7104,RSE8103,31
RSE1513,RSE1513,RSE1512,31
RSE1504,RSE1501,RSE8103,31
RSE1515,RSE1515,RSE1607,30
RSE1511,RSE1607,RSE7196,30
RSE1504,RSE8102,RSE8099,30
RSE7157,RSE8103,RSE7105,30
RSE7511,RSE7056,RSE7056,30
RSE1515,RSE1515,RSE1517,29
RSE7157,RSE8103,RSE8102,29
RSE1515,RSE1511,RSE1505,29
RSE1507,RSE1504,RSE1503,29
RSE7157,RSE1505,RSE1508,29
RSE8102,RSE1501,RSE1504,28
RSE1511,RSE1515,RSE1515,28
RSE7208,RSE7196,RSE1607,28
RSE1505,RSE1508,RSE1515,28
RSE1515,RSE1515,RSE1511,28
RSE1515,RSE1517,RSE1517,27
RSE7104,RSE7359,RSE1515,27
RSE9038,RSE7067,RSE7056,27
RSE8507,RSE8102,RSE8099,27
RSE8102,RSE1504,RSE1505,27
RSE1504,RSE1505,RSE8103,27
RSE1524,RSE1511,RSE7359,27
RSE1517,RSE1517,RSE1519,27
RSE1516,RSE1517,RSE1515,27
RSE1517,RSE1515,RSE1513,26
RSE1505,RSE1504,RSE1503,26
RSE1517,RSE1517,RSE1515,26
RSE1515,RSE7359,RSE1515,26
RSE1501,RSE1505,RSE1508,25
RSE7108,RSE1505,RSE1508,25
RSE1503,RSE1504,RSE1504,25
RSE1511,RSE7104,RSE7104,25
RSE1511,RSE1511,RSE7359,25
RSE1508,RSE1511,RSE1607,25
RSE9999,RSE7067,RSE7067,25
RSE1513,RSE1513,RSE1513,25
RSE7056,RSE7105,RSE7105,25
RSE7054,RSE7056,RSE7067,25
RSE1507,RSE1504,RSE1501,24
RSE1607,RSE1515,RSE1515,24
RSE7359,RSE1513,RSE1512,24
RSE7359,RSE1513,RSE1513,23
RSE1507,RSE1512,RSE1512,23
RSE1501,RSE1501,RSE8102,23
RSE1501,RSE8103,RSE1501,23
RSE1512,RSE1513,RSE1515,23
RSE8103,RSE8102,RSE8102,22
RSE1519,RSE1517,RSE1517,22
RSE1505,RSE8103,RSE7105,22
RSE1515,RSE1517,RSE1515,22
RSE7108,RSE1505,RSE1504,22
RSE1515,RSE1515,RSE1515,22
RSE1512,RSE1513,RSE1512,22
RSE7059,RSE7056,RSE7105,21
RSE7056,RSE7067,RSE7056,21
RSE8099,RSE8102,RSE1504,21
RSE1507,RSE1508,RSE1511,21
RSE7510,RSE1607,RSE1515,21
RSE1508,RSE1515,RSE1517,21
RSE7108,RSE7104,RSE7105,20
RSE9402,RSE7067,RSE7056,20
RSE8507,RSE8103,RSE1505,20
RSE8055,RSE7056,RSE7056,20
RSE8100,RSE1501,RSE8103,20
RSE8102,RSE8103,RSE8103,19
RSE7056,RSE7067,RSE7067,19
RSE8069,RSE7067,RSE7067,19
RSE7108,RSE1505,RSE1503,19
RSE8050,RSE8102,RSE1501,19
RSE1505,RSE1504,RSE8102,19
RSE1505,RSE1501,RSE8103,19
RSE1511,RSE1517,RSE1519,18
RSE7104,RSE8103,RSE8103,18
RSE7194,RSE1607,RSE1515,18
RSE1507,RSE1513,RSE1607,18
RSE1508,RSE1505,RSE1501,18
RSE1511,RSE1508,RSE1508,18
RSE8050,RSE8103,RSE8103,18
RSE8050,RSE8102,RSE8102,18
RSE9999,RSE7056,RSE7104,18
RSE7196,RSE1607,RSE1512,18
RSE1513,RSE1607,RSE1607,18
RSE1513,RSE1512,RSE1512,17
RSE8050,RSE8103,RSE7157,17
RSE1504,RSE1504,RSE1504,17
RSE1602,RSE1513,RSE7196,17
RSE1510,RSE1513,RSE1513,17
RSE8053,RSE8103,RSE1501,17
RSE1501,RSE8102,RSE8103,17
RSE7062,RSE7056,RSE7105,17
RSE1508,RSE1505,RSE1503,17
RSE7192,RSE7157,RSE7157,17
RSE1513,RSE1515,RSE1515,17
RSE8103,RSE7157,RSE1505,17
RSE8055,RSE7056,RSE7105,16
RSE1503,RSE1505,RSE7157,16
RSE8051,RSE8103,RSE1505,16
RSE1507,RSE1504,RSE8099,16
RSE7199,RSE7196,RSE1607,16
RSE1524,RSE1511,RSE1515,16
RSE1515,RSE7359,RSE7359,16
RSE1513,RSE1513,RSE1515,16
RSE1516,RSE1515,RSE1511,16
RSE7104,RSE7104,RSE7104,16
RSE7196,RSE1607,RSE7196,16
RSE1507,RSE1508,RSE1505,16
RSE8103,RSE7105,RSE7105,15
RSE1508,RSE1511,RSE1513,15
RSE7157,RSE7157,RSE1505,15
RSE7056,RSE7105,RSE8103,15
RSE1515,RSE1513,RSE1512,15
RSE1505,RSE7104,RSE7105,15
RSE1524,RSE1508,RSE1505,15
RSE1511,RSE7359,RSE1511,15
RSE1513,RSE1513,,14
RSE1505,RSE1508,RSE1505,14
RSE2110,RSE7105,RSE7056,14
RSE1504,RSE1512,RSE1513,14
RSE1513,RSE7196,RSE7196,14
RSE1607,RSE1607,RSE1513,14
RSE8034,RSE7067,RSE7056,14
RSE1509,RSE1512,RSE1513,14
RSE8103,RSE1505,RSE1505,14
RSE7194,RSE1607,RSE1513,14
RSE1504,RSE8102,RSE7105,14
RSE8099,RSE8102,RSE8099,14
RSE7359,RSE1511,RSE1511,14
RSE1607,RSE1607,RSE7359,14
RSE8053,RSE7056,RSE7105,14
RSE7194,RSE1607,RSE7359,14
RSE1513,RSE1511,RSE7104,14
RSE1505,RSE1505,RSE1508,14
RSE8055,RSE7104,RSE1511,14
RSE1513,RSE7359,RSE1607,14
RSE7105,RSE8103,RSE1505,14
RSE8103,RSE7105,RSE7056,14
RSE1504,RSE1504,RSE1503,14
RSE7105,RSE7104,RSE7105,14
RSE1523,RSE1517,RSE1515,14
RSE8103,RSE8102,RSE1504,14
RSE1602,RSE1512,RSE1512,14
RSE7104,RSE1505,RSE1508,14
RSE1508,RSE1508,RSE1511,14
RSE1515,RSE1513,RSE1513,14
RSE1503,RSE1504,RSE1501,13
RSE7118,RSE7105,RSE7104,13
RSE1504,RSE1501,RSE8102,13
RSE8100,RSE1504,RSE1504,13
RSE8098,RSE8102,RSE1501,13
RSE7359,RSE1607,RSE1607,13
RSE7104,RSE7104,RSE7157,13
RSE7157,RSE8103,RSE1504,13
RSE1607,RSE1511,RSE1505,13
RSE7106,RSE7105,RSE8103,13
RSE1503,RSE1504,RSE1505,13
RSE1517,RSE1515,RSE1517,13
RSE8102,RSE1504,RSE1512,13
RSE1504,RSE1505,RSE7157,13
RSE8103,RSE1508,RSE1511,13
RSE1508,RSE1511,RSE1511,13
RSE1505,RSE8103,RSE1505,13
RSE8046,RSE7105,RSE7056,13
RSE1511,RSE1511,RSE1508,12
RSE1505,RSE1508,RSE1508,12
RSE1501,RSE8103,,12
RSE1504,RSE1508,RSE1511,12
RSE1524,RSE1508,RSE1511,12
RSE8507,RSE8102,RSE8103,12
RSE1510,RSE1513,RSE1512,12
RSE8102,RSE8103,RSE1501,12
RSE8103,RSE8103,RSE7105,12
RSE1508,RSE7359,RSE1517,12
RSE7056,RSE7104,RSE1515,12
RSE1507,RSE1513,RSE7359,12
RSE7106,RSE7104,RSE7105,12
RSE7104,RSE7157,RSE7104,12
RSE8103,RSE8102,RSE8099,12
RSE1505,RSE8103,RSE7104,12
RSE1508,RSE1511,RSE1517,11
RSE7108,RSE8103,RSE1501,11
RSE1501,RSE8103,RSE8102,11
RSE1520,RSE1512,RSE1513,11
RSE1505,RSE1501,RSE8102,11
RSE1508,RSE1508,RSE1505,11
RSE1513,RSE1511,RSE1508,11
RSE1515,RSE1607,RSE1607,11
RSE8507,RSE8103,RSE7157,11
RSE1506,RSE1512,RSE1513,11
RSE1511,RSE1515,RSE1519,11
RSE1509,RSE1513,RSE1607,11
RSE7058,RSE7056,RSE7104,11
RSE1503,RSE1504,RSE1503,11
RSE1505,RSE1505,RSE8103,11
RSE7104,RSE1511,RSE1513,11
RSE1507,RSE1513,RSE1513,11
RSE7359,RSE7359,RSE1515,11
RSE7192,RSE1505,RSE1505,10
RSE1501,RSE1504,RSE1503,10
RSE8099,RSE8103,RSE7157,10
RSE8507,RSE8103,RSE8103,10
RSE8102,RSE7105,RSE7056,10
RSE1516,RSE1515,RSE1517,10
RSE1524,RSE1511,RSE1511,10
RSE8507,RSE7105,RSE7104,10
RSE1520,RSE1513,RSE1513,10
RSE1516,RSE1517,RSE1519,10
RSE9158,RSE7067,RSE7056,10
RSE8103,RSE8102,RSE1501,10
RSE8103,RSE1501,RSE7105,10
RSE8103,RSE7157,,10
RSE8053,RSE8103,RSE8103,10
RSE1507,RSE1504,RSE8103,10
RSE1504,RSE1505,RSE7104,10
RSE1512,RSE1512,RSE1513,10
RSE7192,RSE7104,RSE7104,9
RSE1503,RSE1505,RSE1505,9
RSE1517,RSE7359,RSE1511,9
RSE8507,RSE1504,RSE1503,9
RSE1511,RSE1508,RSE8103,9
RSE1505,RSE1504,RSE1508,9
RSE9038,RSE7067,RSE7067,9
RSE7105,RSE7105,RSE7104,9
RSE2110,RSE8103,RSE1505,9
RSE8103,RSE8103,RSE7104,9
RSE8102,RSE8103,RSE7104,9
RSE1510,RSE1511,RSE7104,9
RSE7058,RSE7067,RSE7067,9
RSE1515,RSE7359,RSE7196,9
RSE8103,RSE8103,RSE8102,9
RSE1515,RSE1515,RSE1513,9
RSE7357,RSE1517,RSE1515,9
RSE7058,RSE7056,RSE7056,9
RSE7106,RSE8103,RSE8103,9
RSE1501,RSE8102,,9
RSE1505,RSE1508,RSE1517,9
RSE1507,RSE1513,RSE1515,9
RSE1524,RSE1515,RSE1517,8
RSE1509,RSE1513,RSE1513,8
RSE1508,RSE1505,RSE1505,8
RSE2110,RSE8103,RSE8103,8
RSE1519,RSE1517,RSE7359,8
RSE1513,RSE1512,RSE1504,8
RSE1607,RSE1607,RSE1511,8
RSE1510,RSE1513,RSE7359,8
RSE1504,RSE1504,,8
RSE7106,RSE8103,RSE1505,8
RSE7359,RSE7359,RSE1511,8
RSE1505,RSE1505,RSE1504,8
RSE1511,RSE1508,RSE1504,8
RSE7104,RSE1515,RSE1517,8
RSE1505,RSE8103,RSE8102,8
RSE1607,RSE1513,RSE7359,8
RSE1508,RSE7359,RSE1607,8
RSE7054,RSE7056,RSE7056,8
RSE7192,RSE1505,RSE1501,8
RSE8055,RSE7104,RSE7104,8
RSE1601,RSE1513,RSE1607,8
RSE1517,RSE1515,RSE7196,8
RSE8055,RSE7104,RSE8103,8
RSE1501,RSE8102,RSE7105,8
RSE1516,RSE1515,RSE1607,8
RSE7056,RSE7105,RSE7056,8
RSE1511,RSE1505,RSE1503,8
RSE1607,RSE1511,RSE1511,8
RSE7105,RSE8103,RSE1501,8
RSE2106,RSE1513,RSE1607,8
RSE7113,RSE1505,RSE1504,8
RSE7510,RSE1607,RSE1607,8
RSE8051,RSE7105,RSE7105,8
RSE7104,RSE1505,RSE1504,8
RSE1607,RSE1607,RSE1607,8
RSE1508,RSE1517,RSE1519,8
RSE1512,RSE1513,RSE7196,8
RSE1607,RSE1607,,8
RSE7359,RSE7196,RSE7196,7
RSE7385,RSE7056,RSE7056,7
RSE1513,RSE1513,RSE1511,7
RSE8506,RSE7105,RSE7056,7
RSE1524,RSE7359,RSE1607,7
RSE7203,RSE1607,RSE1513,7
RSE8099,RSE1504,RSE1504,7
RSE8055,RSE7056,RSE7067,7
RSE1607,RSE7196,RSE1607,7
RSE1515,RSE1513,RSE1515,7
RSE1607,RSE1517,RSE1519,7
RSE1607,RSE1607,RSE1515,7
RSE1520,RSE1513,RSE7359,7
RSE1515,RSE1511,RSE7157,7
RSE7208,RSE1607,RSE1513,7
RSE8050,RSE8103,RSE1501,7
RSE8506,RSE8102,RSE8102,7
RSE1607,RSE1515,RSE1519,7
RSE1505,RSE1508,RSE1504,7
RSE8053,RSE7105,RSE7104,7
RSE7272,RSE7196,RSE1607,7
RSE1512,RSE1504,RSE8102,7
RSE1508,RSE1505,RSE7157,7
RSE1607,RSE7196,,7
RSE7104,RSE1505,RSE1503,7
RSE7104,RSE1511,RSE1508,7
RSE8051,RSE8103,RSE1501,7
RSE7108,RSE7104,RSE7056,7
RSE1505,RSE8102,RSE1501,7
RSE8102,RSE1501,RSE1505,7
RSE7104,RSE7105,RSE7067,7
RSE1507,RSE1505,RSE8103,7
RSE1519,RSE1517,RSE1519,7
RSE7359,RSE1511,RSE1515,7
RSE8053,RSE7104,RSE7157,7
RSE1504,RSE1505,RSE1505,7
RSE1504,RSE8102,,7
RSE7106,RSE7056,RSE7067,7
RSE8103,RSE7157,RSE8103,7
RSE7056,RSE7056,,7
RSE7056,RSE7104,RSE7056,7
RSE1510,RSE1513,RSE1607,7
RSE1510,RSE1607,RSE7196,6
RSE1513,RSE7359,RSE1517,6
RSE7192,RSE8103,RSE1501,6
RSE1505,RSE7157,RSE8103,6
RSE1520,RSE1513,RSE1515,6
RSE1607,RSE1511,RSE7104,6
RSE8050,RSE8102,RSE8099,6
RSE8050,RSE1501,RSE8103,6
RSE1513,RSE1517,RSE1519,6
RSE7157,RSE1501,RSE8102,6
RSE1607,RSE1512,RSE1513,6
RSE1511,RSE7359,RSE7359,6
RSE8044,RSE7105,RSE7056,6
RSE8102,RSE1501,RSE7157,6
RSE7192,RSE1505,RSE8103,6
RSE8098,RSE8102,RSE8102,6
RSE7104,RSE1511,RSE1517,6
RSE7125,RSE7196,RSE7196,6
RSE7359,RSE1513,RSE7359,6
RSE7105,RSE7056,,6
RSE7359,RSE1508,RSE1505,6
RSE7067,RSE7104,RSE1511,6
RSE1511,RSE1513,RSE1512,6
RSE1516,RSE1515,RSE1513,6
RSE1516,RSE1515,RSE1515,6
RSE1508,RSE1505,RSE1508,6
RSE1508,RSE1504,RSE8102,6
RSE1515,RSE7196,RSE7196,6
RSE1504,RSE1505,RSE1504,6
RSE7104,RSE7104,RSE1511,6
RSE8506,RSE8102,RSE1504,6
RSE8099,RSE1504,RSE1505,6
RSE7359,RSE1511,RSE7359,6
RSE1510,RSE1511,RSE1508,6
RSE1505,RSE1505,RSE1503,6
RSE1501,RSE1504,RSE1504,6
RSE1515,RSE1513,RSE7359,6
RSE8053,RSE7104,RSE1511,6
RSE8099,RSE8102,RSE7105,6
RSE8050,RSE8102,RSE8103,6
RSE8103,RSE1501,,6
RSE7056,RSE7104,RSE1508,6
RSE7067,RSE7067,RSE7067,6
RSE7196,RSE1607,RSE1517,6
RSE7192,RSE1505,RSE8102,6
RSE8046,RSE7105,RSE7105,6
RSE7108,RSE8103,RSE8103,5
RSE9038,RSE7056,RSE7104,5
RSE1505,RSE1501,RSE8099,5
RSE1511,RSE1508,RSE1511,5
RSE1607,RSE7359,RSE1517,5
RSE1513,RSE1607,,5
RSE7105,RSE8103,RSE7157,5
RSE7510,RSE1607,RSE1511,5
RSE2110,RSE7105,RSE7105,5
RSE1517,RSE1515,RSE1508,5
RSE7065,RSE7056,RSE7067,5
RSE1601,RSE1512,RSE1513,5
RSE7267,RSE1607,RSE1607,5
RSE1515,RSE1508,RSE1505,5
RSE7104,RSE8103,RSE8102,5
RSE7157,RSE1505,RSE1505,5
RSE8051,RSE7105,RSE7056,5
RSE7106,RSE7056,RSE7056,5
RSE1505,RSE1504,RSE1512,5
RSE8506,RSE7105,RSE7105,5
RSE8506,RSE8102,RSE1501,5
RSE1509,RSE1513,RSE7359,5
RSE7059,RSE7067,RSE7056,5
RSE1509,RSE1512,RSE1512,5
RSE1520,RSE1512,RSE1504,5
RSE1508,RSE1511,RSE1508,5
RSE8506,RSE8103,RSE1505,5
RSE1511,RSE1513,RSE1513,5
RSE1607,RSE1513,RSE1515,5
RSE7157,RSE1505,RSE8103,5
RSE7125,RSE7196,RSE1607,5
RSE1505,RSE1504,RSE1501,5
RSE1520,RSE1513,RSE1512,5
RSE7109,RSE7056,RSE7105,5
RSE1602,RSE1513,RSE1512,5
RSE8102,RSE8099,,5
RSE7203,RSE1607,RSE1607,5
RSE1601,RSE1513,RSE7359,5
RSE1601,RSE1513,RSE1515,5
RSE8103,RSE1505,,5
RSE1510,RSE1513,RSE1515,5
RSE1520,RSE1513,RSE1511,5
RSE7157,RSE8103,RSE7157,5
RSE7157,RSE1511,RSE1515,5
RSE1524,RSE7359,RSE1515,5
RSE7056,RSE7104,RSE7105,5
RSE1524,RSE1511,RSE1607,5
RSE8103,RSE1501,RSE1505,5
RSE8046,RSE8102,RSE1504,5
RSE1515,RSE7359,RSE1508,5
RSE1504,RSE1508,RSE1505,5
RSE1513,RSE1512,,5
RSE1607,RSE7359,RSE1513,5
RSE1515,RSE7359,,5
RSE8100,RSE8102,RSE8103,5
RSE1519,RSE1515,RSE7359,5
RSE1515,RSE1515,,5
RSE1607,RSE7359,RSE1607,5
RSE7056,RSE7104,RSE1501,5
RSE1501,RSE1501,RSE1505,5
RSE1508,RSE1505,RSE7104,5
RSE7056,RSE8103,RSE1501,5
RSE1501,RSE8103,RSE7105,5
RSE7268,RSE7196,RSE1607,5
RSE7157,RSE8103,RSE1503,5
RSE7104,RSE1501,RSE8103,5
RSE7104,RSE8103,RSE7105,5
RSE1508,RSE7359,RSE1519,5
RSE8102,RSE1501,,5
RSE1511,RSE1505,RSE7104,5
RSE1505,RSE7359,RSE1515,4
RSE8099,RSE1501,RSE8102,4
RSE1517,RSE1519,,4
RSE1501,RSE1504,RSE1512,4
RSE7120,RSE7056,RSE7056,4
RSE7203,RSE1607,RSE1512,4
RSE1515,RSE1511,RSE1511,4
RSE1504,RSE1512,RSE1512,4
RSE7092,RSE1505,RSE1503,4
RSE1507,RSE1505,RSE7157,4
RSE8098,RSE8102,RSE8103,4
RSE7104,RSE1508,RSE1505,4
RSE1513,RSE1513,RSE7196,4
RSE1607,RSE7359,,4
RSE1505,RSE8103,RSE1508,4
RSE8103,RSE1505,RSE7359,4
RSE7060,RSE7056,RSE7067,4
RSE8055,RSE8103,RSE1505,4
RSE2110,RSE8102,RSE1504,4
RSE1501,RSE1504,RSE1505,4
RSE7199,RSE7196,RSE7196,4
RSE1508,RSE1511,RSE7104,4
RSE1508,RSE1607,RSE7196,4
RSE8099,RSE1501,RSE1501,4
RSE8098,RSE8103,RSE7157,4
RSE1607,RSE1513,RSE1511,4
RSE8102,RSE8103,RSE1504,4
RSE7104,RSE7105,,4
RSE7067,RSE7067,RSE7104,4
RSE1524,RSE1511,RSE1505,4
RSE1503,RSE1505,RSE1511,4
RSE1511,RSE1505,RSE1508,4
RSE8028,RSE7105,RSE7056,4
