before_before_rse_id,before_rse_id,rse_id,frequency
RSE7105,RSE7105,RSE7056,144
RSE1505,RSE8103,RSE1501,143
RSE1501,RSE8103,RSE8103,139
RSE1515,RSE1511,RSE1508,139
RSE1508,RSE1511,RSE7359,138
RSE8050,RSE7105,RSE7105,134
RSE7196,RSE7196,RSE1607,133
RSE7056,RSE7104,RSE1511,132
RSE1602,RSE1513,RSE1607,124
RSE1505,RSE8103,,121
RSE7056,RSE7104,RSE8103,121
RSE1504,RSE8102,RSE1501,117
RSE8103,RSE8103,RSE1501,114
RSE1517,RSE1515,RSE1607,113
RSE7106,RSE7105,RSE7104,113
RSE1517,RSE1515,,112
RSE1508,RSE1505,,109
RSE8102,RSE8102,RSE8102,108
RSE7067,RSE7056,RSE7105,106
RSE1607,RSE7196,,101
RSE7194,RSE7196,RSE7196,100
RSE1515,RSE1607,RSE7196,100
RSE7196,RSE1607,RSE7359,100
RSE7196,RSE1607,RSE1515,99
RSE1607,RSE1513,RSE1512,98
RSE7192,RSE7104,RSE7105,98
RSE1607,RSE7359,RSE1515,98
RSE7203,RSE7196,RSE7196,96
RSE9999,RSE7067,RSE7056,95
RSE7196,RSE1607,RSE1511,95
RSE1515,RSE7359,RSE1513,93
RSE8102,RSE8102,RSE1501,93
RSE1515,RSE1511,RSE7104,91
RSE7104,RSE7104,RSE7105,91
RSE7511,RSE7056,RSE7067,88
RSE1507,RSE1504,RSE1505,87
RSE7192,RSE1505,RSE1508,86
RSE8103,RSE8103,RSE8103,85
RSE1516,RSE1515,RSE7359,85
RSE7157,RSE8103,RSE8103,85
RSE7267,RSE7196,RSE1607,80
RSE1607,RSE1511,RSE1508,78
RSE1501,RSE8103,RSE1505,75
RSE1607,RSE1515,RSE1517,75
RSE1505,RSE7157,RSE7104,74
RSE7192,RSE7104,RSE7056,73
RSE7104,RSE1511,RSE7359,73
RSE1501,RSE8103,,72
RSE7060,RSE7056,RSE7104,72
RSE8053,RSE7056,RSE7067,71
RSE1512,RSE1513,RSE1607,71
RSE1511,RSE7359,RSE1607,68
RSE1504,RSE8102,RSE8099,68
RSE1505,RSE1508,RSE7359,68
RSE8102,RSE8102,RSE1504,67
RSE7192,RSE1505,RSE1504,67
RSE1517,RSE1519,,67
RSE8099,RSE8102,RSE8102,66
RSE8103,RSE1505,RSE1503,66
RSE8103,RSE7104,RSE7056,66
RSE7068,RSE7067,RSE7056,65
RSE7157,RSE8103,RSE1505,64
RSE7056,RSE7056,,64
RSE7267,RSE7196,RSE7196,63
RSE7067,RSE7056,,63
RSE7104,RSE7104,RSE7056,63
RSE1507,RSE1512,RSE1513,63
RSE7104,RSE8103,RSE1501,63
RSE1511,RSE1515,RSE1517,63
RSE7105,RSE7105,RSE7105,62
RSE1513,RSE1607,,62
RSE8069,RSE7067,RSE7056,62
RSE7059,RSE7056,RSE7056,62
RSE7195,RSE7196,RSE1607,62
RSE8507,RSE8102,RSE1504,60
RSE7359,RSE1511,RSE1505,58
RSE8103,RSE7157,RSE7157,57
RSE1508,RSE1511,RSE1515,57
RSE1505,RSE8103,RSE7104,55
RSE7060,RSE7056,RSE7105,55
RSE1505,RSE7104,RSE7056,54
RSE8102,RSE8103,RSE7157,54
RSE7104,RSE7105,,53
RSE7105,RSE7104,RSE7157,53
RSE7196,RSE7196,RSE7196,52
RSE1501,RSE8103,RSE7104,52
RSE1520,RSE1513,RSE1607,51
RSE7104,RSE7056,,51
RSE1512,RSE1513,,50
RSE1515,RSE1511,,49
RSE7104,RSE7105,RSE7105,49
RSE1508,RSE7359,RSE1515,48
RSE1511,RSE1505,RSE8103,48
RSE8099,RSE8102,RSE8103,48
RSE1503,RSE1504,RSE8102,48
RSE7105,RSE7056,,47
RSE1513,RSE1515,RSE1517,47
RSE8103,RSE8103,RSE1505,47
RSE8102,RSE1501,,47
RSE8103,RSE1505,,47
RSE7157,RSE7157,RSE7104,47
RSE7104,RSE8103,RSE1505,46
RSE7054,RSE7056,RSE7067,44
RSE7359,RSE1511,,44
RSE8102,RSE8102,,43
RSE8102,RSE1504,,43
RSE1511,RSE7104,RSE7104,43
RSE7511,RSE7056,RSE7056,43
RSE1607,RSE7359,RSE1511,42
RSE1607,RSE1513,,42
RSE1513,RSE7359,RSE1515,42
RSE1505,RSE7104,,41
RSE1504,RSE1505,,41
RSE8050,RSE8102,RSE1504,40
RSE8507,RSE8102,RSE8102,40
RSE7359,RSE1511,RSE7157,40
RSE1504,RSE1501,RSE8103,38
RSE7105,RSE7105,,38
RSE7054,RSE7056,RSE7056,38
RSE1505,RSE7104,RSE7105,37
RSE7056,RSE7104,RSE7104,37
RSE1508,RSE1505,RSE1504,37
RSE7108,RSE7157,RSE8103,36
RSE7105,RSE7104,RSE1511,36
RSE1504,RSE1503,,36
RSE1505,RSE1508,RSE1515,36
RSE7157,RSE7104,RSE7104,36
RSE7359,RSE1515,RSE1519,36
RSE1515,RSE1517,,36
RSE7196,RSE1607,,35
RSE1602,RSE1512,RSE1513,35
RSE1505,RSE1504,RSE8102,34
RSE8066,RSE7105,RSE7105,33
RSE8100,RSE8102,RSE1501,33
RSE8103,RSE7157,,33
RSE1504,RSE1505,RSE8103,33
RSE8507,RSE7105,RSE7056,33
RSE7196,RSE1607,RSE1607,32
RSE7192,RSE7104,RSE7104,32
RSE8066,RSE7105,RSE7056,32
RSE1516,RSE1517,RSE1515,32
RSE8099,RSE1501,RSE8103,32
RSE1505,RSE8103,RSE7105,32
RSE7359,RSE1515,RSE1515,32
RSE7510,RSE1607,RSE7196,31
RSE8053,RSE7056,RSE7056,31
RSE7359,RSE1517,RSE1519,31
RSE1607,RSE1513,RSE1513,30
RSE8103,RSE1505,RSE1504,30
RSE7157,RSE7157,RSE8103,30
RSE1503,RSE1505,RSE7104,30
RSE1507,RSE1504,RSE1501,29
RSE1515,RSE7359,RSE1508,29
RSE1607,RSE1607,RSE7196,29
RSE9038,RSE7067,RSE7056,29
RSE8102,RSE8099,,29
RSE8507,RSE7105,RSE7105,29
RSE1508,RSE1511,,28
RSE8102,RSE1504,RSE1503,28
RSE7105,RSE7104,RSE8103,28
RSE1513,RSE7359,RSE1511,28
RSE1501,RSE8102,,28
RSE7196,RSE7196,,27
RSE1513,RSE1512,,27
RSE1501,RSE8102,RSE1504,27
RSE1524,RSE1511,RSE1508,27
RSE7104,RSE1511,RSE1515,27
RSE7105,RSE7104,RSE7104,26
RSE1517,RSE1515,RSE1513,26
RSE1505,RSE7157,,26
RSE8100,RSE1504,RSE1505,25
RSE1508,RSE1505,RSE1503,25
RSE1523,RSE1517,RSE1515,25
RSE7359,RSE1508,RSE1505,25
RSE1510,RSE1511,RSE7104,25
RSE7067,RSE7067,RSE7056,25
RSE7510,RSE1607,RSE1513,24
RSE1508,RSE1515,RSE1517,24
RSE1507,RSE1504,RSE8099,24
RSE1507,RSE1508,RSE1505,24
RSE1512,RSE1513,RSE7359,24
RSE8507,RSE8102,RSE8099,24
RSE7359,RSE1513,RSE1512,24
RSE1602,RSE1513,RSE1515,24
RSE1511,RSE7359,RSE1513,24
RSE8050,RSE7105,RSE7104,24
RSE9402,RSE7067,RSE7056,24
RSE7056,RSE7105,RSE7104,24
RSE8103,RSE1501,RSE8099,24
RSE1505,RSE1503,,23
RSE1503,RSE1505,RSE1508,23
RSE1504,RSE1505,RSE1508,23
RSE1511,RSE7359,,23
RSE1515,RSE1607,,23
RSE8099,RSE8102,RSE1504,23
RSE1513,RSE1513,RSE1607,23
RSE7056,RSE7104,,23
RSE1508,RSE1505,RSE1501,22
RSE7359,RSE1607,,22
RSE7157,RSE8103,RSE8102,22
RSE1505,RSE1504,,22
RSE8102,RSE1501,RSE8102,22
RSE7104,RSE7104,RSE7104,22
RSE7056,RSE7104,RSE1505,21
RSE1602,RSE1513,RSE7359,21
RSE8102,RSE8103,RSE8103,21
RSE7199,RSE7196,RSE1607,21
RSE1524,RSE1511,RSE7157,21
RSE1515,RSE1515,RSE7359,21
RSE8103,RSE8103,,21
RSE1516,RSE1515,RSE1511,21
RSE8050,RSE8102,RSE1501,20
RSE1524,RSE1511,RSE7359,20
RSE1508,RSE1505,RSE7157,20
RSE1607,RSE1511,,20
RSE7359,RSE1515,,20
RSE8103,RSE7104,RSE7105,20
RSE1503,RSE1505,RSE7157,20
RSE7195,RSE7196,RSE7196,20
RSE7062,RSE7056,RSE7056,20
RSE1517,RSE1517,RSE1515,20
RSE7104,RSE7157,RSE1505,19
RSE1511,RSE1607,RSE7196,19
RSE1501,RSE8103,RSE7105,19
RSE1524,RSE1508,RSE1505,19
RSE1501,RSE1501,RSE8103,19
RSE8102,RSE1501,RSE1501,19
RSE1607,RSE7359,,19
RSE1511,RSE7104,,19
RSE1507,RSE1508,RSE1511,19
RSE7104,RSE7105,RSE7067,19
RSE8103,RSE1501,,19
RSE1511,RSE7157,RSE8103,18
RSE1515,RSE1517,RSE1517,18
RSE9158,RSE7067,RSE7056,18
RSE8103,RSE1501,RSE8103,18
RSE1508,RSE1505,RSE7104,18
RSE8050,RSE8103,RSE1505,18
RSE8102,RSE8102,RSE8103,18
RSE8102,RSE1504,RSE1505,18
RSE1508,RSE7359,RSE1607,17
RSE7108,RSE7104,RSE7105,17
RSE8050,RSE8102,RSE8102,17
RSE7056,RSE7067,,17
RSE7104,RSE7157,RSE7157,17
RSE7104,RSE7104,,17
RSE1507,RSE1513,RSE1607,17
RSE8103,RSE8103,RSE7105,17
RSE1517,RSE1517,RSE1519,17
RSE7510,RSE1607,RSE7359,17
RSE7058,RSE7067,RSE7056,17
RSE8507,RSE8102,RSE1501,17
RSE1513,RSE1513,RSE1512,16
RSE1505,RSE1508,,16
RSE7057,RSE7056,RSE7056,16
RSE7192,RSE8103,RSE1501,16
RSE8102,RSE8103,RSE1505,16
RSE7108,RSE7104,RSE7056,16
RSE1511,RSE1508,,16
RSE1505,RSE1501,RSE8102,15
RSE1511,RSE7359,RSE1517,15
RSE7067,RSE7067,,15
RSE8055,RSE7056,RSE7067,15
RSE1504,RSE1505,RSE7104,15
RSE1512,RSE1513,RSE1513,15
RSE8050,RSE8103,RSE8103,15
RSE1512,RSE1513,RSE1515,15
RSE1505,RSE1504,RSE1503,15
RSE1504,RSE1504,RSE8102,15
RSE7157,RSE8103,RSE7105,15
RSE8507,RSE8103,RSE1505,15
RSE7157,RSE8103,,14
RSE7056,RSE7104,RSE7359,14
RSE7056,RSE7105,,14
RSE8050,RSE8103,RSE7157,14
RSE1519,RSE1517,RSE1517,14
RSE1504,RSE8102,RSE1504,14
RSE1511,RSE1505,RSE7104,14
RSE7059,RSE7056,RSE7104,13
RSE1513,RSE7359,RSE1607,13
RSE1513,RSE1513,,13
RSE1505,RSE7104,RSE7104,13
RSE9999,RSE7056,RSE7104,13
RSE8102,RSE8103,,13
RSE1513,RSE1515,,13
RSE1515,RSE1511,RSE1505,13
RSE7062,RSE7056,RSE7104,13
RSE1508,RSE1511,RSE1607,13
RSE1507,RSE1504,RSE1503,13
RSE1505,RSE1504,RSE1505,13
RSE8102,RSE1504,RSE1504,13
RSE8103,RSE8103,RSE7104,13
RSE1517,RSE7359,RSE1511,13
RSE1519,RSE1517,RSE7359,13
RSE1511,RSE7104,RSE7067,13
RSE1516,RSE1515,RSE1607,13
RSE1501,RSE1501,RSE8102,13
RSE7192,RSE1505,RSE1501,12
RSE1607,RSE1515,RSE1519,12
RSE7510,RSE1607,RSE1515,12
RSE7401,RSE7067,RSE7067,12
RSE7157,RSE7157,RSE7157,12
RSE1504,RSE1504,RSE1503,12
RSE8103,RSE8102,RSE8102,12
RSE7196,RSE1607,RSE7196,12
RSE8055,RSE7056,RSE7104,12
RSE7359,RSE1511,RSE1511,12
RSE7056,RSE7104,RSE1515,12
RSE8103,RSE7105,RSE7056,12
RSE7104,RSE8103,RSE8103,12
RSE8100,RSE1501,RSE8103,12
RSE1502,RSE1505,RSE8103,11
RSE7196,RSE1607,RSE1512,11
RSE1511,RSE1508,RSE8103,11
RSE1515,RSE7359,RSE7196,11
RSE1511,RSE1515,RSE1519,11
RSE1517,RSE1515,RSE1515,11
RSE8507,RSE8103,RSE7157,11
RSE1505,RSE1501,RSE8103,11
RSE8103,RSE8103,RSE8102,11
RSE1607,RSE1515,,11
RSE1503,RSE1504,RSE1505,11
RSE1504,RSE1512,RSE1513,11
RSE1505,RSE1504,RSE1504,10
RSE1602,RSE1513,RSE1513,10
RSE1517,RSE1515,RSE1508,10
RSE1504,RSE1501,,10
RSE1504,RSE8102,RSE8103,10
RSE1515,RSE1513,,10
RSE7106,RSE7056,RSE7056,10
RSE1607,RSE1511,RSE1505,10
RSE7401,RSE7067,RSE7104,10
RSE7108,RSE8103,RSE1501,10
RSE7056,RSE7067,RSE7067,10
RSE1513,RSE1513,RSE1515,10
RSE1508,RSE1505,RSE1505,10
RSE1507,RSE1513,RSE7359,10
RSE7157,RSE1505,RSE1503,10
RSE8099,RSE8102,RSE7105,10
RSE1511,RSE1517,RSE1519,10
RSE1501,RSE8102,RSE8103,10
RSE1516,RSE1517,RSE1519,10
RSE1515,RSE1515,RSE1607,9
RSE7067,RSE7104,RSE1511,9
RSE8102,RSE1501,RSE1504,9
RSE1512,RSE1513,RSE1512,9
RSE7104,RSE7359,RSE1515,9
RSE1508,RSE1511,RSE7104,9
RSE1607,RSE1513,RSE1607,9
RSE7268,RSE7196,RSE1607,9
RSE1513,RSE7359,,9
RSE1607,RSE1607,,9
RSE1507,RSE1505,RSE8103,9
RSE8103,RSE7104,RSE7104,9
RSE1607,RSE7359,RSE1517,9
RSE1507,RSE1512,RSE1512,9
RSE1524,RSE1511,RSE1511,8
RSE1501,RSE8103,RSE8102,8
RSE8103,RSE8102,RSE8099,8
RSE8102,RSE8103,RSE7104,8
RSE1520,RSE1512,RSE1513,8
RSE1512,RSE1513,RSE7196,8
RSE1515,RSE7359,RSE1505,8
RSE1607,RSE7196,RSE1607,8
RSE1507,RSE1513,RSE1515,8
RSE1515,RSE1515,RSE1511,8
RSE1511,RSE7157,RSE7104,8
RSE1602,RSE1513,RSE7196,8
RSE8099,RSE8102,RSE8099,8
RSE1524,RSE7359,RSE1515,8
RSE7106,RSE7056,RSE7067,8
RSE8098,RSE8102,RSE1501,8
RSE7272,RSE7196,RSE1607,8
RSE7118,RSE7105,RSE7104,8
RSE1515,RSE1515,RSE1517,8
RSE1505,RSE1508,RSE1517,8
RSE1515,RSE1508,RSE1505,8
RSE1501,RSE8102,RSE1501,8
RSE1515,RSE1515,,8
RSE1501,RSE7104,RSE7056,8
RSE1508,RSE1508,RSE1511,8
RSE1501,RSE7157,RSE7104,8
RSE1501,RSE1505,RSE1508,7
RSE8103,RSE1501,RSE1501,7
RSE9999,RSE7056,RSE7056,7
RSE7359,RSE7196,RSE7196,7
RSE1607,RSE1607,RSE1607,7
RSE7359,RSE1513,RSE1513,7
RSE8506,RSE7105,RSE7105,7
RSE1511,RSE1511,RSE7359,7
RSE1515,RSE7359,RSE1512,7
RSE7067,RSE7067,RSE7067,7
RSE8099,RSE8103,RSE7157,7
RSE8102,RSE1504,RSE1512,7
RSE7208,RSE7196,RSE1607,7
RSE7104,RSE1515,RSE1517,7
RSE1504,RSE8102,RSE7105,7
RSE1510,RSE1513,RSE1607,7
RSE1513,RSE7196,RSE7196,7
RSE1515,RSE1517,RSE1515,7
RSE8506,RSE7105,RSE7056,7
RSE7357,RSE1517,RSE1515,7
RSE7108,RSE1505,RSE1504,7
RSE1518,RSE1517,RSE1515,7
RSE7118,RSE7105,RSE7105,7
RSE1517,RSE1515,RSE7196,7
RSE1524,RSE1508,RSE1511,7
RSE1508,RSE1511,RSE1513,7
RSE8100,RSE8102,RSE8102,7
RSE7106,RSE7105,RSE7105,7
RSE8103,RSE7105,RSE7105,7
RSE1503,RSE1504,RSE1504,7
RSE8055,RSE7056,RSE7056,7
RSE1508,RSE1508,,7
RSE2110,RSE7105,RSE7056,7
RSE1508,RSE8103,RSE1501,7
RSE1504,RSE1505,RSE7157,7
RSE1508,RSE1511,RSE1511,7
RSE7105,RSE7105,RSE7104,7
RSE7067,RSE7104,RSE7157,7
RSE1511,RSE1508,RSE1508,7
RSE7059,RSE7056,RSE7105,7
RSE7157,RSE7104,,7
RSE1505,RSE1501,,7
RSE1510,RSE1513,RSE1513,6
RSE1505,RSE8103,RSE8102,6
RSE1506,RSE1512,RSE1513,6
RSE7359,RSE1515,RSE7359,6
RSE1511,RSE1511,RSE1508,6
RSE7113,RSE8103,RSE1501,6
RSE7058,RSE7056,RSE7056,6
RSE1507,RSE8102,RSE8102,6
RSE1503,RSE1504,RSE1503,6
RSE1513,RSE1607,RSE1607,6
RSE1508,RSE1511,RSE1508,6
RSE1509,RSE1512,RSE1513,6
RSE1505,RSE1508,RSE1505,6
RSE1515,RSE1511,RSE7157,6
RSE1507,RSE1504,RSE1504,6
RSE1513,RSE1517,RSE1519,6
RSE1607,RSE1607,RSE1513,6
RSE7104,RSE8103,RSE1503,6
RSE1507,RSE1504,RSE8103,6
RSE7104,RSE1505,RSE1504,6
RSE8102,RSE1501,RSE7157,6
RSE7056,RSE7105,RSE7105,6
RSE1505,RSE7157,RSE8103,6
RSE1607,RSE1607,RSE1511,6
RSE1504,RSE1501,RSE8102,6
RSE7109,RSE7056,RSE7056,6
RSE7359,RSE1607,RSE1607,6
RSE1508,RSE1517,RSE1519,6
RSE1505,RSE7157,RSE7157,6
RSE8046,RSE7105,RSE7056,6
RSE8103,RSE1501,RSE7105,6
RSE1513,RSE1515,RSE1515,6
RSE1503,RSE1504,RSE1501,6
RSE8102,RSE1501,RSE7104,6
RSE8507,RSE7105,RSE7104,6
RSE8053,RSE7056,RSE7104,6
RSE1524,RSE1504,RSE8102,5
RSE7192,RSE7157,RSE7157,5
RSE7068,RSE7067,RSE7067,5
RSE1508,RSE7104,RSE7056,5
RSE8102,RSE8102,RSE7105,5
RSE7157,RSE8103,RSE1503,5
RSE1513,RSE1515,RSE1519,5
RSE1524,RSE1515,RSE1517,5
RSE1508,RSE1508,RSE1505,5
RSE1511,RSE7359,RSE1511,5
RSE7106,RSE7105,RSE8103,5
RSE8102,RSE8103,RSE1501,5
RSE1516,RSE1517,RSE1517,5
RSE1513,RSE7196,,5
RSE1510,RSE1511,RSE1508,5
RSE7105,RSE7104,RSE7105,5
RSE1513,RSE1512,RSE1513,5
RSE7157,RSE7104,RSE7067,5
RSE1519,RSE1517,RSE1511,5
RSE7104,RSE7157,RSE7104,5
RSE1508,RSE7359,,5
RSE7056,RSE7067,RSE7056,5
RSE1508,RSE7359,RSE1519,5
RSE1513,RSE1511,RSE7104,5
RSE1513,RSE1511,,5
RSE7104,RSE1505,RSE1503,5
RSE8103,RSE7105,RSE7104,5
RSE7104,RSE1511,RSE1517,5
RSE7104,RSE1505,RSE1508,5
RSE8100,RSE8102,RSE8103,5
RSE7108,RSE1505,RSE1503,5
RSE1516,RSE1515,RSE1513,5
RSE7106,RSE8103,RSE8103,5
RSE7157,RSE1505,RSE1504,5
RSE7105,RSE7105,RSE7067,5
RSE7065,RSE7056,RSE7067,5
RSE1513,RSE1513,RSE7359,5
RSE8098,RSE8102,RSE8102,5
RSE1519,RSE1515,RSE7359,5
RSE1513,RSE1512,RSE1512,5
RSE8102,RSE1501,RSE1505,5
RSE1524,RSE7359,RSE1607,5
RSE1507,RSE1513,RSE1513,5
RSE8051,RSE7105,RSE7105,5
RSE8050,RSE8103,RSE1501,5
RSE1516,RSE1515,RSE1517,5
RSE1505,RSE1505,RSE8103,5
RSE1504,RSE1504,,5
RSE1512,RSE1512,RSE1513,5
RSE1515,RSE7359,RSE7359,5
RSE1515,RSE7359,RSE1515,5
RSE7192,RSE7056,RSE7067,4
RSE1515,RSE1515,RSE1513,4
RSE7194,RSE1607,RSE1513,4
RSE7157,RSE8103,RSE8099,4
RSE1505,RSE1511,RSE7359,4
RSE1505,RSE8102,RSE1501,4
RSE1512,RSE1607,RSE7196,4
RSE1511,RSE1508,RSE1511,4
RSE1505,RSE1505,RSE1508,4
RSE1509,RSE1513,RSE1607,4
RSE8102,RSE7105,RSE7056,4
RSE7106,RSE7104,RSE1511,4
RSE1508,RSE1511,RSE1517,4
RSE1517,RSE1511,RSE1508,4
RSE1501,RSE8103,RSE1501,4
RSE1607,RSE1515,RSE1515,4
RSE1602,RSE1607,RSE7196,4
RSE7104,RSE1508,RSE1505,4
RSE1511,RSE7359,RSE1519,4
RSE1607,RSE1607,RSE7359,4
RSE1504,RSE1504,RSE1501,4
RSE1505,RSE1508,RSE1508,4
RSE7359,RSE1513,,4
RSE1506,RSE1504,RSE8102,4
RSE1513,RSE1513,RSE1513,4
RSE1507,RSE8102,RSE1501,4
RSE1520,RSE1504,RSE8102,4
RSE1505,RSE7056,RSE7067,4
RSE1607,RSE1511,RSE7104,4
RSE7385,RSE7056,RSE7056,4
RSE1505,RSE1504,RSE1508,4
RSE7268,RSE7196,RSE7196,4
RSE7195,RSE1607,RSE1513,4
RSE1508,RSE1515,RSE1519,4
RSE7267,RSE1607,RSE1511,4
RSE1515,RSE1513,RSE1512,4
RSE1508,RSE7359,RSE1517,4
RSE1510,RSE1508,RSE1505,4
RSE7359,RSE7359,RSE1511,4
RSE7359,RSE1513,RSE1515,4
RSE8103,RSE7105,RSE7067,4
RSE1524,RSE1511,RSE1515,4
RSE8050,RSE8102,RSE8099,4
RSE7192,RSE7157,RSE7104,4
RSE7359,RSE1505,RSE8103,4
RSE1519,RSE1515,RSE1511,4
RSE8050,RSE7105,RSE7067,4
RSE1507,RSE1505,RSE7104,4
RSE8506,RSE8102,RSE1504,4
RSE1511,RSE7359,RSE7359,4
RSE7106,RSE7104,RSE7105,3
RSE7352,RSE8102,RSE8102,3
RSE7104,RSE7104,RSE7157,3
RSE1607,RSE1517,RSE1519,3
RSE7192,RSE7157,RSE1505,3
RSE1505,RSE1508,RSE1513,3
RSE8507,RSE1504,RSE1504,3
RSE7196,RSE1607,RSE1508,3
RSE8034,RSE7067,RSE7056,3
RSE1512,RSE1512,,3
RSE7192,RSE8103,RSE8102,3
RSE7359,RSE7104,RSE7105,3
RSE1504,RSE8103,RSE7157,3
RSE7108,RSE7105,RSE7105,3
RSE7194,RSE1607,RSE1607,3
RSE1504,RSE1508,RSE1511,3
RSE1511,RSE1513,RSE7359,3
RSE1520,RSE1513,RSE1513,3
RSE1504,RSE8099,,3
RSE8099,RSE7105,RSE7056,3
RSE7359,RSE7359,RSE1515,3
RSE1505,RSE1508,RSE1504,3
RSE1515,RSE7196,,3
RSE7359,RSE1513,RSE7359,3
RSE7194,RSE1607,RSE1515,3
RSE1524,RSE1511,RSE1607,3
RSE1517,RSE1515,RSE1517,3
RSE1503,RSE8102,RSE1501,3
RSE7056,RSE1511,RSE7359,3
RSE7157,RSE1505,RSE8103,3
RSE1524,RSE1511,RSE7056,3
RSE7057,RSE7056,RSE7104,3
RSE8099,RSE1504,RSE1505,3
RSE7059,RSE7067,RSE7056,3
RSE1517,RSE1517,,3
RSE1515,RSE1515,RSE1515,3
RSE8103,RSE7157,RSE1511,3
RSE7056,RSE8103,RSE1501,3
RSE7401,RSE7056,RSE7105,3
RSE7105,RSE7104,RSE7359,3
RSE7157,RSE7157,RSE1505,3
RSE1506,RSE1505,RSE8103,3
RSE8046,RSE8102,RSE1504,3
RSE7105,RSE7104,,3
RSE1511,RSE7157,RSE7157,3
RSE1511,RSE7056,RSE7067,3
RSE7157,RSE1501,RSE8102,3
RSE8051,RSE8103,RSE1505,3
RSE7056,RSE7105,RSE8102,3
RSE2110,RSE8102,RSE1501,3
RSE1524,RSE7104,RSE7056,3
RSE7105,RSE8102,RSE1504,3
RSE7192,RSE7105,RSE7105,3
RSE7105,RSE8103,RSE8103,3
RSE8053,RSE8103,RSE1505,3
RSE7064,RSE7056,RSE7056,3
RSE8506,RSE8102,RSE1501,3
RSE1601,RSE1513,RSE1515,3
RSE8102,RSE7105,RSE7105,3
RSE1515,RSE7359,RSE7104,3
RSE8100,RSE1501,RSE8102,3
RSE8103,RSE1504,RSE1503,3
RSE1508,RSE1504,RSE8102,3
RSE8103,RSE8102,RSE1504,3
RSE7157,RSE7157,,3
RSE1501,RSE7157,,3
RSE8103,RSE1501,RSE1504,3
RSE8071,RSE7067,RSE7056,3
RSE7104,RSE1511,RSE1508,3
RSE1520,RSE1513,RSE7359,3
RSE7056,RSE7104,RSE1517,3
RSE1511,RSE1508,RSE7104,3
RSE7192,RSE1505,RSE1505,3
RSE1511,RSE1511,RSE1515,3
RSE1508,RSE1505,RSE7056,3
RSE8524,RSE8103,RSE7157,3
RSE1501,RSE8099,,3
RSE1517,RSE1515,RSE1505,3
RSE1510,RSE1511,RSE7157,3
RSE7157,RSE1505,RSE1508,3
RSE8044,RSE7105,RSE7105,3
RSE1504,RSE1512,,3
RSE1505,RSE1501,RSE1504,3
RSE1503,RSE1508,RSE7359,3
RSE7105,RSE7104,RSE7056,3
RSE7192,RSE1505,RSE8103,3
RSE1607,RSE1513,RSE7359,3
RSE9158,RSE7056,RSE7104,3
RSE1517,RSE1517,RSE1517,3
RSE8053,RSE8103,RSE8103,3
RSE7401,RSE7056,RSE7104,3
RSE7058,RSE7067,RSE7067,3
RSE8066,RSE7105,RSE7104,3
RSE9166,RSE7067,RSE7056,3
RSE7274,RSE7196,RSE1607,3
RSE1508,RSE7104,,3
