before_before_rse_id,before_rse_id,rse_id,frequency
RSE7203,RSE7196,RSE7196,69
RSE1511,RSE1515,RSE1517,68
RSE7106,RSE7105,RSE7104,67
RSE1515,RSE1511,RSE7104,67
RSE1515,RSE1515,RSE7359,65
RSE7056,RSE7104,RSE8103,65
RSE8099,RSE8102,RSE8102,64
RSE1504,RSE8102,RSE1501,64
RSE7196,RSE1607,RSE1511,63
RSE1508,RSE7359,RSE1515,63
RSE1607,RSE1607,RSE7196,62
RSE7267,RSE7196,RSE7196,62
RSE8069,RSE7067,RSE7056,60
RSE8053,RSE7056,RSE7056,60
RSE1507,RSE1512,RSE1513,59
RSE1503,RSE1504,RSE8102,59
RSE7192,RSE7104,RSE7105,59
RSE7267,RSE7196,RSE1607,58
RSE1607,RSE1515,RSE1517,58
RSE1607,RSE1513,RSE1513,53
RSE7104,RSE1511,RSE7359,53
RSE1504,RSE1504,RSE8102,53
RSE1513,RSE1515,RSE1517,52
RSE9999,RSE7067,RSE7056,52
RSE8103,RSE7157,RSE7157,51
RSE1508,RSE1511,RSE1515,50
RSE8102,RSE1504,RSE1503,50
RSE8102,RSE8103,RSE7157,50
RSE1512,RSE1513,RSE1607,49
RSE8507,RSE7105,RSE7056,49
RSE8103,RSE1505,RSE1503,49
RSE1607,RSE1513,RSE1512,48
RSE7157,RSE8103,RSE1505,48
RSE1607,RSE1511,RSE1508,48
RSE7104,RSE8103,RSE1501,48
RSE8102,RSE1501,RSE8102,47
RSE1505,RSE1508,RSE1515,46
RSE1507,RSE1504,RSE1505,45
RSE1515,RSE7359,RSE1513,45
RSE1504,RSE1505,RSE8103,44
RSE1516,RSE1515,RSE7359,43
RSE1501,RSE8102,RSE1504,42
RSE7060,RSE7056,RSE7105,40
RSE1504,RSE8102,RSE8099,40
RSE8103,RSE1501,RSE8103,40
RSE1513,RSE7359,RSE1515,40
RSE1513,RSE1513,RSE1607,39
RSE7192,RSE7104,RSE7056,39
RSE7359,RSE1515,RSE1515,38
RSE8103,RSE7104,RSE7056,37
RSE7157,RSE8103,RSE8102,36
RSE1515,RSE7359,,36
RSE8102,RSE1504,RSE1504,36
RSE7104,RSE7105,RSE7105,35
RSE7196,RSE7196,RSE7196,35
RSE8103,RSE1505,RSE1504,35
RSE1607,RSE7196,RSE7196,35
RSE1501,RSE8102,RSE1501,35
RSE1505,RSE1504,RSE1504,35
RSE8050,RSE7105,RSE7104,35
RSE7510,RSE1607,RSE7196,34
RSE8507,RSE7105,RSE7105,34
RSE7195,RSE7196,RSE1607,34
RSE8103,RSE1501,RSE8099,34
RSE1511,RSE1505,RSE8103,34
RSE1607,RSE7196,,34
RSE1504,RSE8102,,34
RSE1508,RSE1515,RSE1517,33
RSE8099,RSE8102,RSE8103,33
RSE1504,RSE1504,RSE1505,33
RSE7157,RSE7157,RSE8103,32
RSE7105,RSE7104,RSE7157,32
RSE1602,RSE1512,RSE1513,32
RSE7060,RSE7056,RSE7104,32
RSE1504,RSE8102,RSE1504,32
RSE8066,RSE7105,RSE7056,31
RSE8102,RSE8102,RSE8103,31
RSE7157,RSE8103,RSE7105,31
RSE8102,RSE1504,RSE1505,30
RSE7108,RSE7157,RSE8103,30
RSE8053,RSE7056,RSE7067,30
RSE8102,RSE8103,RSE1505,29
RSE1504,RSE1505,RSE1508,29
RSE7511,RSE7056,RSE7067,29
RSE1505,RSE1504,RSE1505,29
RSE1513,RSE7359,RSE1511,28
RSE1512,RSE1513,RSE1513,28
RSE1513,RSE1513,RSE1512,28
RSE7511,RSE7056,RSE7056,27
RSE8507,RSE8102,RSE8099,27
RSE1510,RSE1511,RSE7104,27
RSE1501,RSE8103,RSE7104,27
RSE7104,RSE7104,RSE7105,27
RSE8103,RSE8102,RSE8102,27
RSE1602,RSE1513,RSE1513,27
RSE7067,RSE7067,RSE7056,26
RSE1508,RSE1505,RSE1503,26
RSE7104,RSE7056,RSE7056,26
RSE1513,RSE1513,RSE1513,26
RSE1508,RSE1505,RSE1504,26
RSE7105,RSE7104,RSE8103,25
RSE7157,RSE7157,RSE7104,25
RSE7054,RSE7056,RSE7056,24
RSE7056,RSE7104,RSE7359,24
RSE8507,RSE8102,RSE1501,24
RSE8099,RSE8102,RSE1504,24
RSE1501,RSE1501,RSE8103,24
RSE7056,RSE7104,RSE7104,24
RSE7106,RSE7105,RSE7105,24
RSE1602,RSE1513,RSE1515,23
RSE1507,RSE1504,RSE1504,23
RSE1607,RSE7359,RSE1511,23
RSE7359,RSE1515,RSE1519,23
RSE7359,RSE1511,RSE1505,23
RSE7105,RSE7104,RSE1511,22
RSE1501,RSE8102,RSE8103,22
RSE7058,RSE7067,RSE7056,22
RSE7056,RSE7104,RSE1515,22
RSE1505,RSE8103,RSE7104,22
RSE1517,RSE1515,RSE1513,22
RSE7056,RSE7067,RSE7056,22
RSE1520,RSE1513,RSE1607,21
RSE7195,RSE7196,RSE7196,21
RSE7104,RSE8103,RSE1505,21
RSE8100,RSE8102,RSE1501,21
RSE8103,RSE1501,RSE1501,20
RSE1505,RSE1504,RSE1503,20
RSE1524,RSE1511,RSE7104,20
RSE8099,RSE1501,RSE8103,20
RSE7157,RSE7157,RSE7157,20
RSE7105,RSE7104,RSE7104,20
RSE1511,RSE7359,RSE1607,20
RSE7104,RSE7359,RSE1515,19
RSE7056,RSE7105,RSE7104,19
RSE1517,RSE1515,RSE1515,19
RSE1512,RSE1513,RSE1515,19
RSE1505,RSE7157,RSE7104,19
RSE1515,RSE7359,RSE1508,19
RSE1607,RSE1515,RSE1515,19
RSE8100,RSE1504,RSE1505,19
RSE8102,RSE8103,RSE8103,18
RSE8103,RSE1501,RSE7105,18
RSE9038,RSE7067,RSE7056,18
RSE1505,RSE1504,RSE8102,18
RSE7104,RSE1511,RSE1515,18
RSE7056,RSE7105,RSE7105,18
RSE1501,RSE1501,RSE8102,18
RSE8102,RSE8102,,17
RSE1507,RSE1504,RSE1501,17
RSE1513,RSE1513,RSE7359,17
RSE8102,RSE1501,RSE1501,17
RSE7359,RSE1508,RSE1505,17
RSE1602,RSE1513,RSE7359,17
RSE1505,RSE8103,,17
RSE7056,RSE7067,RSE7067,16
RSE1504,RSE1501,RSE8103,16
RSE7510,RSE1607,RSE1513,16
RSE1512,RSE1513,RSE7359,16
RSE7054,RSE7056,RSE7067,16
RSE1505,RSE1505,RSE8103,16
RSE7105,RSE7105,RSE7105,16
RSE1512,RSE1513,RSE1512,16
RSE1508,RSE7359,RSE1607,16
RSE7059,RSE7056,RSE7105,16
RSE1515,RSE1515,RSE1607,16
RSE8050,RSE8103,RSE1505,16
RSE1515,RSE1511,RSE1505,16
RSE1505,RSE8103,RSE7105,16
RSE8103,RSE8102,RSE1504,16
RSE1517,RSE1519,,16
RSE1507,RSE1512,RSE1512,15
RSE1501,RSE8103,RSE1501,15
RSE1513,RSE1513,,15
RSE8507,RSE8103,RSE1505,15
RSE1515,RSE7359,RSE1515,15
RSE7059,RSE7056,RSE7104,15
RSE1508,RSE1505,RSE1501,15
RSE1503,RSE1505,RSE7157,15
RSE1517,RSE1517,RSE1515,15
RSE7104,RSE7104,RSE7104,15
RSE7104,RSE1515,RSE1517,15
RSE8066,RSE7105,RSE7105,15
RSE8102,RSE1501,RSE1504,15
RSE8103,RSE8103,RSE8102,14
RSE7067,RSE7067,RSE7067,14
RSE1511,RSE7359,RSE1513,14
RSE1503,RSE1504,RSE1503,14
RSE1501,RSE8103,RSE8102,14
RSE1516,RSE1515,RSE1511,14
RSE1607,RSE1513,RSE1607,14
RSE7104,RSE7104,RSE7056,14
RSE8053,RSE8103,RSE1505,14
RSE1510,RSE1513,RSE1513,14
RSE1503,RSE1504,RSE1505,14
RSE7104,RSE7105,,13
RSE7056,RSE7104,RSE1505,13
RSE8055,RSE7056,RSE7104,13
RSE1504,RSE1512,RSE1513,13
RSE1524,RSE1508,RSE1505,13
RSE1519,RSE1517,RSE1517,13
RSE1517,RSE1517,RSE1519,13
RSE8102,RSE1504,,13
RSE1507,RSE1504,RSE1503,13
RSE1523,RSE1517,RSE1515,13
RSE7062,RSE7056,RSE7056,13
RSE1513,RSE1515,RSE1515,13
RSE1513,RSE1607,RSE1607,13
RSE7199,RSE7196,RSE1607,13
RSE1505,RSE1501,RSE8103,12
RSE8099,RSE8102,RSE7105,12
RSE1516,RSE1515,RSE1607,12
RSE1504,RSE1504,RSE1504,12
RSE8103,RSE7105,RSE7056,12
RSE1515,RSE1515,RSE1511,12
RSE1507,RSE1508,RSE1511,12
RSE1503,RSE1505,RSE1508,12
RSE7118,RSE7105,RSE7104,12
RSE8103,RSE8102,RSE8099,12
RSE1503,RSE1505,RSE7104,12
RSE7108,RSE8103,RSE1501,12
RSE8103,RSE8103,RSE7105,12
RSE1513,RSE1513,RSE1515,12
RSE1508,RSE1505,,12
RSE1524,RSE1511,RSE7359,12
RSE1507,RSE1513,RSE1515,11
RSE1517,RSE1515,RSE7196,11
RSE7359,RSE1513,RSE1513,11
RSE8100,RSE1501,RSE8103,11
RSE1507,RSE1504,RSE8099,11
RSE7208,RSE7196,RSE1607,11
RSE7359,RSE1513,RSE1512,11
RSE7157,RSE1505,RSE1503,11
RSE1504,RSE1505,RSE7157,11
RSE1515,RSE1511,,11
RSE7192,RSE1505,RSE1505,11
RSE1517,RSE1515,,11
RSE7359,RSE1517,RSE1519,11
RSE1504,RSE1504,RSE1503,11
RSE1505,RSE1501,RSE8102,11
RSE8050,RSE8102,RSE1504,11
RSE1508,RSE1515,RSE1515,11
RSE8050,RSE8102,RSE8102,10
RSE1513,RSE7359,RSE1607,10
RSE8099,RSE8102,RSE8099,10
RSE1511,RSE1515,RSE1515,10
RSE7203,RSE1607,RSE1513,10
RSE1507,RSE1513,RSE1607,10
RSE8046,RSE7105,RSE7056,10
RSE1503,RSE1504,RSE1504,10
RSE7067,RSE7056,,10
RSE7192,RSE8103,RSE1501,10
RSE1524,RSE1511,RSE1508,10
RSE1513,RSE1607,,10
RSE1505,RSE1508,RSE1513,10
RSE1513,RSE1512,RSE1513,10
RSE7056,RSE7157,RSE8103,10
RSE1505,RSE7104,RSE7056,10
RSE8102,RSE7105,RSE7056,10
RSE8507,RSE7105,RSE7104,9
RSE1504,RSE1504,,9
RSE8051,RSE7105,RSE7056,9
RSE9402,RSE7067,RSE7056,9
RSE7510,RSE1607,RSE1515,9
RSE1515,RSE1517,,9
RSE7104,RSE7157,RSE7157,9
RSE1504,RSE8102,RSE8103,9
RSE1607,RSE1513,RSE7359,9
RSE1515,RSE1517,RSE1517,9
RSE7104,RSE7157,RSE1505,9
RSE1512,RSE1512,RSE1513,9
RSE1501,RSE1505,RSE1508,9
RSE8034,RSE7067,RSE7056,9
RSE8102,RSE1501,,9
RSE1515,RSE1515,RSE1517,9
RSE1607,RSE1607,RSE1513,9
RSE8103,RSE7157,RSE7056,9
RSE7157,RSE7104,RSE7104,9
RSE7104,RSE7359,RSE1513,9
RSE7510,RSE1607,RSE7359,9
RSE1602,RSE1513,RSE7196,9
RSE7106,RSE7105,RSE8103,9
RSE1501,RSE8103,,9
RSE1607,RSE1607,RSE1515,9
RSE1517,RSE1515,RSE1508,9
RSE8055,RSE7056,RSE7067,8
RSE7106,RSE7104,RSE7105,8
RSE7105,RSE7056,,8
RSE1520,RSE1513,RSE1513,8
RSE8100,RSE1504,RSE1503,8
RSE8055,RSE7056,RSE7056,8
RSE7192,RSE7157,RSE7157,8
RSE1512,RSE1513,,8
RSE8103,RSE8103,RSE1504,8
RSE1508,RSE1508,RSE1505,8
RSE1509,RSE1512,RSE1513,8
RSE1515,RSE1515,RSE1513,8
RSE1511,RSE1508,RSE1508,8
RSE1505,RSE7157,RSE8103,8
RSE7196,RSE1607,RSE7196,8
RSE1507,RSE8102,RSE8102,8
RSE1511,RSE7056,RSE7067,8
RSE1516,RSE1517,RSE1515,8
RSE8103,RSE7105,RSE7105,8
RSE8069,RSE7056,RSE7104,8
RSE1508,RSE1511,RSE7104,8
RSE8102,RSE8103,RSE1501,8
RSE1516,RSE1515,RSE1513,8
RSE7104,RSE1505,RSE1508,8
RSE7359,RSE1511,,8
RSE1507,RSE1513,RSE1513,8
RSE7108,RSE1505,RSE1504,8
RSE8102,RSE1504,RSE1512,8
RSE1510,RSE1513,RSE1607,8
RSE8506,RSE7105,RSE7056,8
RSE8053,RSE8103,RSE8103,8
RSE1607,RSE1607,RSE1607,8
RSE1511,RSE1607,RSE7196,8
RSE8102,RSE8099,,8
RSE7108,RSE7104,RSE7105,8
RSE7196,RSE7196,,8
RSE1501,RSE8102,RSE7105,8
RSE1507,RSE1508,RSE1505,8
RSE8100,RSE8102,RSE8103,8
RSE1513,RSE1512,RSE1512,8
RSE1513,RSE1512,,8
RSE8103,RSE7157,,8
RSE1501,RSE8102,,7
RSE8103,RSE8103,,7
RSE7357,RSE1517,RSE1515,7
RSE7056,RSE1511,RSE1515,7
RSE7106,RSE7056,RSE7067,7
RSE1507,RSE1513,RSE7359,7
RSE8103,RSE7157,RSE1505,7
RSE1510,RSE1511,RSE1508,7
RSE8050,RSE8102,RSE8099,7
RSE8103,RSE1505,,7
RSE1508,RSE1508,RSE1511,7
RSE1508,RSE1505,RSE8102,7
RSE1506,RSE1512,RSE1513,7
RSE7105,RSE8103,RSE1505,7
RSE8103,RSE8102,RSE1501,7
RSE8050,RSE8102,RSE1501,7
RSE8100,RSE1504,RSE1512,7
RSE1524,RSE1511,RSE7157,7
RSE8100,RSE8102,RSE8102,7
RSE1515,RSE1508,RSE1505,7
RSE1515,RSE1517,RSE1515,7
RSE1510,RSE1513,RSE1515,7
RSE1511,RSE1508,RSE8103,7
RSE8102,RSE8102,RSE7105,7
RSE1607,RSE1515,RSE1519,7
RSE7104,RSE8103,RSE8103,7
RSE1508,RSE1517,RSE1519,7
RSE7057,RSE7056,RSE7056,7
RSE1524,RSE1508,RSE1511,7
RSE1515,RSE1513,RSE1513,7
RSE1505,RSE8103,RSE1505,7
RSE1508,RSE1505,RSE1505,7
RSE1505,RSE1508,RSE1508,7
RSE8050,RSE8103,RSE8103,6
RSE1607,RSE1607,RSE1511,6
RSE7108,RSE1505,RSE1508,6
RSE1504,RSE1505,,6
RSE7056,RSE7105,RSE8103,6
RSE1515,RSE1607,RSE1607,6
RSE1511,RSE7104,RSE7104,6
RSE8100,RSE1504,RSE1504,6
RSE7192,RSE7104,RSE7104,6
RSE8099,RSE8103,RSE7157,6
RSE1508,RSE1511,RSE1508,6
RSE8098,RSE8102,RSE1501,6
RSE8506,RSE8102,RSE1501,6
RSE1607,RSE7359,,6
RSE8103,RSE7104,RSE7105,6
RSE7105,RSE7104,RSE7359,6
RSE8053,RSE7105,RSE7056,6
RSE9158,RSE7067,RSE7056,6
RSE1511,RSE1513,RSE1513,6
RSE1505,RSE1505,RSE1508,6
RSE1524,RSE7359,RSE1515,6
RSE1508,RSE1511,RSE1607,6
RSE1516,RSE1517,RSE1519,6
RSE7059,RSE7067,RSE7056,6
RSE2110,RSE7105,RSE7105,6
RSE8053,RSE8103,RSE1501,6
RSE1504,RSE8102,RSE7105,6
RSE7196,RSE1607,RSE1512,6
RSE7056,RSE7104,RSE1513,6
RSE1512,RSE1513,RSE7196,6
RSE1509,RSE1513,RSE1607,6
RSE8053,RSE7056,RSE7104,6
RSE1511,RSE7359,RSE1517,6
RSE1511,RSE7104,,6
RSE1508,RSE7359,RSE1513,6
RSE1607,RSE1511,RSE1505,6
RSE1607,RSE1513,,6
RSE7056,RSE7056,,6
RSE1516,RSE1515,RSE1517,6
RSE1607,RSE1607,,6
RSE7196,RSE1607,,6
RSE7056,RSE7056,RSE7157,6
RSE7359,RSE1511,RSE1511,6
RSE7105,RSE7105,,6
RSE1607,RSE7359,RSE1517,6
RSE8051,RSE8103,RSE1505,6
RSE8103,RSE1504,RSE1505,6
RSE1508,RSE1515,RSE1519,6
RSE8102,RSE1501,RSE7157,5
RSE8103,RSE1501,RSE1504,5
RSE2110,RSE7105,RSE7056,5
RSE8099,RSE1504,RSE1505,5
RSE8103,RSE8103,RSE1503,5
RSE7104,RSE7157,RSE7104,5
RSE1503,RSE1504,RSE1501,5
RSE7056,RSE7104,RSE7056,5
RSE1501,RSE8103,RSE7105,5
RSE7106,RSE7056,RSE7056,5
RSE1509,RSE1513,RSE1513,5
RSE1508,RSE7359,RSE1517,5
RSE8098,RSE8102,RSE8102,5
RSE1507,RSE1504,RSE8103,5
RSE1508,RSE1511,RSE1513,5
RSE8050,RSE8103,RSE1501,5
RSE7067,RSE7056,RSE7157,5
RSE1504,RSE1505,RSE1504,5
RSE1607,RSE1511,,5
RSE7106,RSE7105,RSE7056,5
RSE1508,RSE1511,RSE1511,5
RSE7056,RSE7104,RSE1501,5
RSE1515,RSE1513,RSE1515,5
RSE1513,RSE1515,,5
RSE1607,RSE1511,RSE7104,5
RSE1507,RSE1508,RSE7359,5
RSE1520,RSE1513,RSE7359,5
RSE1511,RSE1508,RSE1511,5
RSE7194,RSE1607,RSE7359,5
RSE7105,RSE7104,RSE7105,5
RSE7109,RSE7056,RSE7056,5
RSE1515,RSE7359,RSE7196,5
RSE7104,RSE1511,RSE1513,5
RSE1507,RSE1505,RSE8103,5
RSE7157,RSE8103,RSE1504,5
RSE8103,RSE1505,RSE1505,5
RSE8053,RSE7105,RSE7105,5
RSE1505,RSE1508,RSE1517,5
RSE8050,RSE8103,RSE7157,5
RSE1508,RSE1511,,5
RSE1607,RSE1607,RSE7359,5
RSE7359,RSE7359,RSE1607,5
RSE7157,RSE8103,,5
RSE8507,RSE8103,RSE1501,5
RSE7104,RSE8103,RSE8102,5
RSE1504,RSE1508,RSE7359,5
RSE7194,RSE1607,RSE1513,5
RSE1505,RSE7104,RSE7105,5
RSE1510,RSE1511,RSE7157,5
RSE7105,RSE7105,RSE7104,5
RSE1511,RSE1508,RSE1504,5
RSE7359,RSE1515,RSE7359,5
RSE1504,RSE1501,RSE8102,5
RSE8507,RSE1504,RSE1503,4
RSE1515,RSE1515,RSE1515,4
RSE7104,RSE1511,RSE1508,4
RSE1505,RSE1505,RSE1504,4
RSE1510,RSE1508,RSE1505,4
RSE1515,RSE7359,RSE7359,4
RSE1508,RSE1607,RSE7196,4
RSE7104,RSE8103,RSE7105,4
RSE7104,RSE7105,RSE8103,4
RSE7104,RSE1508,RSE1505,4
RSE7062,RSE7056,RSE7105,4
RSE1520,RSE1512,RSE1512,4
RSE8103,RSE8102,RSE8103,4
RSE7106,RSE7105,RSE8102,4
RSE1511,RSE1505,RSE1503,4
RSE7157,RSE7056,RSE7067,4
RSE8050,RSE7056,RSE7067,4
RSE7056,RSE7105,,4
RSE1512,RSE1512,,4
RSE8103,RSE1501,,4
RSE1508,RSE1505,RSE1508,4
RSE7108,RSE1505,RSE1503,4
RSE7106,RSE8103,RSE7157,4
RSE7359,RSE1515,,4
RSE1504,RSE1503,,4
RSE7157,RSE8103,RSE7157,4
RSE7067,RSE7056,RSE8103,4
RSE1515,RSE1513,RSE1607,4
RSE7105,RSE8103,RSE1501,4
RSE7056,RSE7105,RSE7056,4
RSE1607,RSE7359,RSE1607,4
RSE1504,RSE1505,RSE1505,4
RSE1513,RSE7359,,4
RSE7056,RSE7104,RSE1508,4
RSE8103,RSE1508,RSE1511,4
RSE1505,RSE8103,RSE8102,4
RSE1515,RSE1513,RSE1512,4
RSE1505,RSE8102,RSE1501,4
RSE7157,RSE1505,RSE1504,4
RSE1506,RSE1504,RSE8102,4
RSE7192,RSE1505,RSE8103,4
RSE8102,RSE8103,RSE7104,4
RSE7192,RSE7157,RSE7104,4
RSE7510,RSE1607,RSE1607,4
RSE1503,RSE1505,RSE1505,4
RSE1501,RSE1501,RSE1504,4
RSE7105,RSE8103,RSE7157,4
RSE7056,RSE7104,,4
RSE1511,RSE7359,,4
RSE7401,RSE7067,RSE7067,4
RSE1520,RSE1512,RSE1513,4
RSE1513,RSE1511,RSE7104,4
RSE1508,RSE8103,RSE1501,4
RSE1505,RSE1508,RSE1607,4
RSE9999,RSE7056,RSE7056,4
RSE1511,RSE7157,RSE8103,4
RSE1516,RSE1517,RSE1517,4
RSE8051,RSE7105,RSE7105,4
RSE7106,RSE8103,RSE1501,4
RSE8071,RSE7067,RSE7056,4
RSE8103,RSE8103,RSE7104,4
RSE7104,RSE7104,RSE7157,4
RSE1508,RSE1505,RSE7104,4
RSE1505,RSE1504,,4
RSE1524,RSE1504,RSE8102,4
RSE1515,RSE1511,RSE7056,3
RSE8507,RSE8103,RSE7157,3
RSE1508,RSE1513,RSE1513,3
RSE1505,RSE1503,,3
RSE8050,RSE1501,RSE8099,3
RSE8102,RSE8103,RSE1504,3
RSE1508,RSE1504,RSE8102,3
RSE8034,RSE7056,RSE7056,3
RSE7105,RSE7104,RSE1515,3
RSE1515,RSE1607,,3
RSE7056,RSE7056,RSE8103,3
RSE1515,RSE1515,,3
RSE8103,RSE8103,RSE1508,3
RSE7056,RSE7067,,3
RSE1505,RSE7157,RSE7157,3
RSE8099,RSE1504,RSE1503,3
RSE1607,RSE1511,RSE7157,3
RSE8050,RSE8102,RSE8103,3
RSE7104,RSE7105,RSE7104,3
RSE8044,RSE7105,RSE7056,3
RSE1515,RSE1513,RSE7359,3
RSE1607,RSE1512,RSE1513,3
RSE8507,RSE8103,RSE8103,3
RSE7106,RSE8103,RSE1505,3
RSE1507,RSE1512,RSE7359,3
RSE8506,RSE7105,RSE7105,3
RSE7385,RSE7056,RSE7056,3
RSE7359,RSE1505,RSE8103,3
RSE1508,RSE1505,RSE7157,3
RSE1501,RSE8103,RSE1504,3
RSE7359,RSE1511,RSE7157,3
RSE8103,RSE1504,RSE1504,3
RSE7157,RSE8103,RSE1503,3
RSE7359,RSE1607,RSE1607,3
RSE1510,RSE1511,RSE7359,3
RSE2110,RSE8103,RSE1505,3
RSE1505,RSE1504,RSE1508,3
RSE1505,RSE1504,RSE8099,3
RSE8507,RSE1504,RSE1504,3
RSE1501,RSE1501,RSE1501,3
RSE7105,RSE8103,RSE8103,3
RSE1517,RSE7359,RSE1511,3
RSE7192,RSE1505,RSE1501,3
RSE1520,RSE1513,RSE7196,3
RSE1524,RSE1515,RSE1517,3
RSE9038,RSE7056,RSE7104,3
RSE1505,RSE1508,RSE1505,3
RSE8098,RSE8103,RSE7157,3
RSE1516,RSE1515,RSE1515,3
RSE7105,RSE8102,RSE8102,3
RSE1519,RSE1515,RSE1511,3
RSE7060,RSE7056,RSE7067,3
RSE8103,RSE7157,RSE1511,3
RSE1520,RSE1513,RSE1512,3
RSE8102,RSE1501,RSE1505,3
RSE1507,RSE1512,RSE1607,3
RSE8084,RSE7105,RSE7056,3
RSE7104,RSE1515,RSE1515,3
RSE1505,RSE8103,RSE1508,3
RSE7106,RSE7104,RSE7056,3
RSE1505,RSE8103,RSE1504,3
RSE7105,RSE7104,RSE1505,3
RSE1519,RSE1517,RSE1511,3
RSE8102,RSE1504,RSE1508,3
RSE8055,RSE7056,RSE7105,3
RSE1505,RSE1505,RSE1505,3
RSE1515,RSE7359,RSE1505,3
RSE1520,RSE1607,RSE7196,3
RSE8099,RSE8103,RSE1501,3
RSE7157,RSE1505,RSE8103,3
RSE1602,RSE1512,RSE1512,3
RSE1501,RSE1501,,3
RSE1513,RSE1513,RSE7196,3
RSE7112,RSE1607,RSE7196,3
RSE7104,RSE1511,RSE1517,3
RSE1504,RSE1504,RSE8099,3
RSE8102,RSE7105,RSE7105,3
RSE7192,RSE7056,RSE7067,3
RSE7157,RSE8103,RSE8099,3
RSE1505,RSE1501,RSE8099,3
RSE7056,RSE8103,RSE1501,3
RSE1505,RSE7157,RSE1505,3
RSE7106,RSE7104,RSE8103,3
RSE1511,RSE1517,RSE1519,3
RSE7192,RSE7157,RSE1501,3
RSE1505,RSE1501,RSE1501,3
RSE1519,RSE1517,RSE1607,3
RSE7192,RSE7157,RSE1505,3
RSE1504,RSE1505,RSE7104,3
RSE7059,RSE7056,RSE7067,3
RSE7272,RSE7196,RSE1607,3
RSE1511,RSE1515,,3
RSE1511,RSE1508,,3
RSE7104,RSE1501,RSE8103,3
RSE1513,RSE1515,RSE7359,3
RSE7105,RSE7157,RSE8103,3
RSE8506,RSE8102,RSE1504,3
RSE1501,RSE1504,RSE1503,3
RSE8098,RSE8102,RSE1504,3
