before_before_rse_id,before_rse_id,rse_id,frequency
RSE7067,RSE7056,RSE7105,92
RSE1505,RSE1508,RSE7359,91
RSE1511,RSE7104,RSE7105,91
RSE1503,RSE1505,RSE8103,88
RSE7192,RSE1505,RSE1504,88
RSE7157,RSE7104,RSE7105,87
RSE7056,RSE7104,RSE8103,84
RSE1501,RSE8103,RSE1505,83
RSE1513,RSE7359,RSE1515,80
RSE9999,RSE7067,RSE7056,80
RSE1505,RSE8103,RSE1501,80
RSE1508,RSE7359,RSE1515,77
RSE7105,RSE7056,RSE7056,75
RSE8507,RSE8102,RSE8102,72
RSE7267,RSE7196,RSE7196,72
RSE7157,RSE8103,RSE1505,70
RSE1501,RSE8103,RSE8103,69
RSE7196,RSE1607,RSE1607,69
RSE1512,RSE1513,RSE1607,66
RSE1511,RSE1515,RSE1517,65
RSE1515,RSE1511,RSE1508,65
RSE7060,RSE7056,RSE7105,65
RSE1503,RSE1504,RSE8102,64
RSE1515,RSE1607,RSE7196,64
RSE1515,RSE1515,RSE7359,64
RSE8102,RSE8103,RSE7157,62
RSE7196,RSE1607,RSE1511,62
RSE1507,RSE1504,RSE1505,61
RSE1607,RSE7196,RSE7196,60
RSE1516,RSE1515,RSE7359,60
RSE1607,RSE1513,RSE1512,59
RSE1517,RSE1515,RSE1607,59
RSE8507,RSE7105,RSE7056,58
RSE1524,RSE1511,RSE7104,57
RSE7059,RSE7056,RSE7056,57
RSE1607,RSE1607,RSE7196,56
RSE7105,RSE7104,RSE7157,56
RSE1511,RSE7359,RSE1607,55
RSE7267,RSE7196,RSE1607,55
RSE7056,RSE7056,RSE7056,55
RSE7108,RSE7157,RSE8103,55
RSE8053,RSE7056,RSE7056,55
RSE1515,RSE7359,RSE1513,54
RSE7195,RSE7196,RSE1607,52
RSE1504,RSE1504,RSE8102,51
RSE8103,RSE1505,RSE1503,51
RSE1504,RSE8102,RSE1501,51
RSE7104,RSE1511,RSE1515,50
RSE7510,RSE1607,RSE7196,50
RSE1507,RSE1512,RSE1513,50
RSE1508,RSE1511,RSE1515,50
RSE8099,RSE8102,RSE8103,50
RSE7060,RSE7056,RSE7104,50
RSE7196,RSE1607,RSE1515,48
RSE7359,RSE1515,RSE1515,48
RSE1607,RSE1513,RSE1513,47
RSE8102,RSE1504,RSE1503,46
RSE8102,RSE1501,RSE7157,45
RSE1515,RSE1511,RSE7104,45
RSE7192,RSE7104,RSE7056,44
RSE7104,RSE8103,RSE1501,44
RSE1607,RSE1515,RSE1517,44
RSE7359,RSE1511,RSE1505,44
RSE7359,RSE1515,RSE1519,43
RSE1501,RSE8102,RSE1504,43
RSE1511,RSE1505,RSE8103,42
RSE1505,RSE7157,RSE7104,41
RSE8103,RSE7104,RSE7056,41
RSE8050,RSE7105,RSE7104,40
RSE7203,RSE7196,RSE7196,40
RSE1607,RSE1511,RSE1508,40
RSE8103,RSE7157,RSE7157,40
RSE1513,RSE7359,RSE1511,39
RSE8066,RSE7105,RSE7105,38
RSE7192,RSE7104,RSE7105,38
RSE7196,RSE7196,RSE7196,37
RSE7105,RSE7104,RSE1511,37
RSE8103,RSE1505,RSE1504,37
RSE1607,RSE7359,RSE1511,37
RSE1504,RSE1505,RSE8103,37
RSE8102,RSE1504,RSE1505,36
RSE7359,RSE1517,RSE1519,36
RSE1607,RSE7196,,35
RSE7511,RSE7056,RSE7067,35
RSE8099,RSE8102,RSE1504,35
RSE1602,RSE1512,RSE1513,34
RSE8103,RSE1501,RSE8103,34
RSE7157,RSE7157,RSE8103,34
RSE8102,RSE8103,RSE1505,33
RSE8100,RSE8102,RSE1501,33
RSE1602,RSE1513,RSE7359,33
RSE1515,RSE7359,,33
RSE1513,RSE1513,RSE1607,33
RSE1505,RSE1504,RSE8102,32
RSE8102,RSE1504,RSE1504,32
RSE8100,RSE1504,RSE1505,31
RSE7104,RSE7104,RSE7105,30
RSE1508,RSE1505,RSE1504,30
RSE1505,RSE1504,RSE1505,29
RSE7105,RSE7104,RSE7104,29
RSE1512,RSE1513,RSE1513,28
RSE8102,RSE8102,RSE8103,28
RSE7157,RSE1501,RSE8102,28
RSE8507,RSE7105,RSE7105,28
RSE1520,RSE1513,RSE1607,28
RSE1512,RSE1513,RSE7359,28
RSE8507,RSE8102,RSE8099,28
RSE7104,RSE7056,RSE7056,28
RSE1513,RSE1515,RSE1517,27
RSE8050,RSE8102,RSE8102,27
RSE1504,RSE8102,RSE8099,27
RSE1501,RSE8102,RSE1501,26
RSE1501,RSE8103,RSE7104,26
RSE1513,RSE1513,RSE7359,26
RSE7208,RSE7196,RSE7196,26
RSE8066,RSE7105,RSE7056,26
RSE1524,RSE1511,RSE1508,25
RSE1504,RSE1505,RSE1508,25
RSE1505,RSE1504,RSE1504,25
RSE7056,RSE7104,RSE7104,25
RSE1505,RSE1508,RSE1515,24
RSE7059,RSE7056,RSE7104,24
RSE7104,RSE8103,RSE1505,24
RSE7056,RSE7104,RSE7359,24
RSE8102,RSE1501,RSE8102,24
RSE1508,RSE7359,RSE1607,24
RSE8050,RSE8102,RSE1504,23
RSE7104,RSE7105,RSE7105,23
RSE7056,RSE7105,RSE7104,23
RSE1504,RSE8102,RSE1504,23
RSE7067,RSE7067,RSE7056,23
RSE7510,RSE1607,RSE7359,23
RSE8103,RSE1501,RSE1501,23
RSE1503,RSE1505,RSE1508,23
RSE1501,RSE1505,RSE1508,23
RSE8507,RSE8102,RSE1501,23
RSE7104,RSE7104,RSE7056,22
RSE1505,RSE1501,RSE8102,22
RSE1505,RSE7104,RSE7056,22
RSE7192,RSE7157,RSE1501,22
RSE1504,RSE8102,,22
RSE1511,RSE7359,RSE1513,22
RSE1504,RSE8102,RSE8103,22
RSE1505,RSE8103,RSE7105,21
RSE1524,RSE1511,RSE7359,21
RSE1602,RSE1513,RSE1513,21
RSE9038,RSE7067,RSE7056,21
RSE7157,RSE8103,RSE7105,21
RSE8103,RSE8102,RSE8102,21
RSE8103,RSE1501,RSE7105,21
RSE7104,RSE7157,RSE1505,20
RSE7157,RSE8103,RSE8102,20
RSE1523,RSE1517,RSE1515,20
RSE7195,RSE7196,RSE7196,20
RSE8102,RSE8103,RSE8103,20
RSE8053,RSE7056,RSE7067,20
RSE1517,RSE1515,RSE1513,20
RSE7104,RSE7359,RSE1515,20
RSE1503,RSE1505,RSE7157,19
RSE7058,RSE7067,RSE7056,19
RSE7157,RSE7157,RSE7104,19
RSE1508,RSE1505,RSE1503,19
RSE1508,RSE1508,RSE1505,19
RSE8103,RSE1501,RSE8099,19
RSE1505,RSE8103,RSE7104,19
RSE8050,RSE8103,RSE1505,19
RSE1505,RSE1508,RSE1505,19
RSE1510,RSE1511,RSE7104,19
RSE7056,RSE7105,RSE7105,18
RSE1517,RSE1515,,18
RSE1513,RSE1607,,18
RSE1507,RSE1504,RSE1503,18
RSE1511,RSE1508,RSE1508,18
RSE1513,RSE1513,RSE1512,18
RSE1517,RSE1515,RSE1515,18
RSE7157,RSE7157,RSE7157,17
RSE1516,RSE1517,RSE1519,17
RSE8102,RSE8102,,17
RSE1602,RSE1513,RSE7196,17
RSE7510,RSE1607,RSE1513,17
RSE7359,RSE1513,RSE1513,17
RSE1505,RSE8103,,17
RSE7106,RSE7105,RSE7105,17
RSE8102,RSE1501,RSE1505,17
RSE1602,RSE1513,RSE1515,16
RSE1505,RSE1508,RSE1508,16
RSE1515,RSE1511,RSE1505,16
RSE7062,RSE7056,RSE7056,16
RSE1508,RSE1505,RSE1501,16
RSE1517,RSE1519,,16
RSE1507,RSE1508,RSE1505,16
RSE8053,RSE8103,RSE1505,16
RSE1512,RSE1513,,16
RSE1507,RSE1504,RSE1504,16
RSE9402,RSE7067,RSE7056,16
RSE1511,RSE7359,RSE1517,15
RSE7104,RSE8103,RSE8103,15
RSE8055,RSE7056,RSE7104,15
RSE1607,RSE1515,RSE1515,15
RSE1607,RSE1513,RSE1607,15
RSE1607,RSE1607,RSE1607,15
RSE7359,RSE1513,RSE1512,15
RSE7054,RSE7056,RSE7067,15
RSE7059,RSE7056,RSE7105,15
RSE7108,RSE7104,RSE7105,15
RSE1510,RSE1513,RSE1513,15
RSE1524,RSE1508,RSE1505,15
RSE2110,RSE7105,RSE7056,15
RSE1515,RSE1515,RSE1517,15
RSE7157,RSE7104,RSE7104,14
RSE1507,RSE1512,RSE1512,14
RSE1516,RSE1517,RSE1515,14
RSE1501,RSE8103,RSE8102,14
RSE8103,RSE8103,RSE8102,14
RSE8103,RSE8103,RSE7105,14
RSE7105,RSE7105,RSE7105,14
RSE7056,RSE7104,RSE1505,14
RSE7056,RSE7067,RSE7067,13
RSE8103,RSE8102,RSE8099,13
RSE1504,RSE1504,RSE1503,13
RSE1503,RSE1504,RSE1504,13
RSE8103,RSE1505,RSE1505,13
RSE1607,RSE1607,RSE1513,13
RSE1501,RSE1501,RSE8103,13
RSE7511,RSE7056,RSE7056,13
RSE1516,RSE1515,RSE1511,13
RSE1507,RSE1513,RSE1607,13
RSE7067,RSE7067,RSE7067,13
RSE1504,RSE1505,RSE7157,13
RSE7104,RSE7157,RSE7157,13
RSE9158,RSE7067,RSE7056,13
RSE1507,RSE1508,RSE1511,13
RSE7104,RSE7157,RSE1501,13
RSE7157,RSE1505,RSE1503,13
RSE7268,RSE7196,RSE1607,13
RSE1501,RSE8103,RSE1501,13
RSE1504,RSE1504,RSE1505,13
RSE1501,RSE8103,,13
RSE1607,RSE7359,RSE1517,13
RSE1508,RSE1504,RSE8102,12
RSE1515,RSE7359,RSE1515,12
RSE1504,RSE1503,,12
RSE1512,RSE1513,RSE1515,12
RSE1513,RSE1512,RSE1512,12
RSE7192,RSE1505,RSE8103,12
RSE8103,RSE7105,RSE7056,12
RSE7192,RSE1505,RSE1505,12
RSE1507,RSE1513,RSE7359,12
RSE8053,RSE7056,RSE7104,12
RSE1517,RSE1517,RSE1515,12
RSE7196,RSE7196,,12
RSE1607,RSE1511,RSE1505,12
RSE8099,RSE1501,RSE8103,12
RSE7056,RSE7067,RSE7056,12
RSE8103,RSE8102,RSE1504,12
RSE1505,RSE1508,RSE1504,11
RSE1513,RSE1607,RSE1607,11
RSE8099,RSE8102,RSE8099,11
RSE7359,RSE1511,,11
RSE7104,RSE7105,,11
RSE1501,RSE8102,RSE7105,11
RSE7108,RSE8103,RSE1501,11
RSE1607,RSE1607,RSE7359,11
RSE7108,RSE1505,RSE1504,11
RSE1501,RSE1501,RSE8102,11
RSE1511,RSE7104,RSE7104,11
RSE1524,RSE7359,RSE1515,11
RSE7067,RSE7056,,11
RSE1512,RSE1513,RSE1512,11
RSE7104,RSE7104,RSE7104,11
RSE8102,RSE1501,RSE1504,11
RSE1508,RSE1505,,11
RSE1505,RSE8103,RSE8102,11
RSE8050,RSE8102,RSE1501,11
RSE7359,RSE1515,RSE7359,11
RSE1515,RSE7359,RSE1508,11
RSE1507,RSE1508,RSE7359,11
RSE8102,RSE8099,,11
RSE7054,RSE7056,RSE7056,11
RSE8098,RSE8102,RSE8102,11
RSE1504,RSE1508,RSE1511,11
RSE1513,RSE1515,RSE1515,11
RSE1505,RSE1504,RSE1503,11
RSE7104,RSE1501,RSE8102,10
RSE1508,RSE1508,RSE1511,10
RSE8102,RSE1504,RSE1512,10
RSE1504,RSE1512,RSE1513,10
RSE1505,RSE1503,,10
RSE8507,RSE7105,RSE7104,10
RSE1501,RSE7157,RSE7104,10
RSE1504,RSE8102,RSE7105,10
RSE7105,RSE7104,RSE8103,10
RSE1508,RSE1515,RSE1517,10
RSE7359,RSE1515,,10
RSE1509,RSE1513,RSE1513,10
RSE1515,RSE1515,RSE1511,10
RSE1504,RSE1505,RSE1504,10
RSE1515,RSE7359,RSE7196,10
RSE1519,RSE1517,RSE1517,10
RSE1503,RSE1505,RSE7104,10
RSE8100,RSE8102,RSE8102,10
RSE7199,RSE7196,RSE1607,10
RSE1513,RSE7359,RSE1607,10
RSE8507,RSE8103,RSE8103,10
RSE1515,RSE1517,RSE1517,10
RSE1513,RSE1513,RSE1515,10
RSE1513,RSE1512,RSE1513,10
RSE1513,RSE1513,RSE1513,10
RSE8103,RSE7105,RSE7105,10
RSE1505,RSE1501,RSE8103,9
RSE1607,RSE7359,RSE1607,9
RSE7104,RSE7056,,9
RSE8050,RSE1505,RSE1508,9
RSE1508,RSE1505,RSE7104,9
RSE7192,RSE7157,RSE7157,9
RSE7105,RSE7056,,9
RSE1517,RSE1517,RSE1519,9
RSE1515,RSE7359,RSE1505,9
RSE1504,RSE1501,RSE8103,9
RSE1520,RSE1512,RSE1513,9
RSE1503,RSE1504,RSE1503,9
RSE7056,RSE7104,RSE1501,9
RSE7192,RSE7157,RSE7104,9
RSE8102,RSE7105,RSE7056,9
RSE7108,RSE1505,RSE1508,9
RSE7202,RSE7196,RSE7196,9
RSE1507,RSE1504,RSE1501,9
RSE7062,RSE7056,RSE7104,8
RSE7059,RSE7067,RSE7056,8
RSE1515,RSE1517,RSE1515,8
RSE8034,RSE7067,RSE7056,8
RSE1510,RSE1508,RSE1505,8
RSE1513,RSE1515,RSE1519,8
RSE1607,RSE7196,RSE1607,8
RSE7108,RSE1505,RSE1503,8
RSE7106,RSE7056,RSE7067,8
RSE1515,RSE7359,RSE7359,8
RSE7196,RSE1607,RSE1512,8
RSE7056,RSE7105,RSE8103,8
RSE1511,RSE1505,RSE1501,8
RSE1501,RSE8102,RSE8103,8
RSE7510,RSE1607,RSE1515,8
RSE8507,RSE8103,RSE1505,8
RSE1511,RSE1607,RSE7196,8
RSE7359,RSE1508,RSE1505,8
RSE1520,RSE1513,RSE7359,8
RSE7359,RSE1607,RSE1607,8
RSE1511,RSE1508,RSE1504,8
RSE8050,RSE8102,RSE8099,8
RSE1511,RSE1508,RSE8103,8
RSE1511,RSE1515,RSE1519,8
RSE7510,RSE1607,RSE1607,8
RSE1504,RSE1504,RSE1504,8
RSE7157,RSE1505,RSE1508,8
RSE7359,RSE7359,RSE1511,8
RSE1508,RSE7359,RSE1517,8
RSE1509,RSE1512,RSE1513,8
RSE1510,RSE1513,RSE1607,8
RSE1508,RSE1511,RSE1513,8
RSE1505,RSE1505,RSE1508,8
RSE1524,RSE1508,RSE1511,8
RSE7118,RSE7105,RSE7104,7
RSE7359,RSE1511,RSE7157,7
RSE1504,RSE1505,RSE7104,7
RSE1524,RSE1511,RSE1515,7
RSE8044,RSE7105,RSE7056,7
RSE1508,RSE1505,RSE1505,7
RSE1524,RSE7359,RSE1607,7
RSE1511,RSE1511,RSE7359,7
RSE1515,RSE1515,RSE1515,7
RSE1508,RSE1511,,7
RSE1513,RSE1513,,7
RSE8103,RSE8102,RSE1501,7
RSE7359,RSE1511,RSE1511,7
RSE8100,RSE1504,RSE1504,7
RSE8050,RSE8103,RSE1501,7
RSE8099,RSE8102,RSE7157,7
RSE1515,RSE1511,,7
RSE1507,RSE1513,RSE1515,7
RSE7194,RSE1607,RSE7359,7
RSE1517,RSE1515,RSE7196,7
RSE8050,RSE7105,RSE7067,7
RSE8103,RSE1508,RSE1511,7
RSE7056,RSE7056,,7
RSE1501,RSE8103,RSE7105,7
RSE1508,RSE1505,RSE7157,7
RSE7357,RSE1517,RSE1515,7
RSE7105,RSE8103,RSE1505,7
RSE1501,RSE8102,,7
RSE7106,RSE7104,RSE8103,7
RSE8102,RSE8102,RSE7157,7
RSE1505,RSE1504,RSE1508,7
RSE1515,RSE1515,RSE1607,7
RSE1511,RSE7359,RSE7359,7
RSE8103,RSE1501,RSE1504,7
RSE1507,RSE1513,RSE1513,7
RSE7104,RSE7157,RSE7104,7
RSE7202,RSE7196,RSE1607,7
RSE8103,RSE1505,,7
RSE1503,RSE1504,RSE1505,6
RSE8103,RSE8103,,6
RSE1515,RSE1513,RSE1513,6
RSE7067,RSE7067,,6
RSE8046,RSE7105,RSE7056,6
RSE8055,RSE7056,RSE7056,6
RSE8507,RSE8102,RSE8103,6
RSE8506,RSE8102,RSE1501,6
RSE7194,RSE1607,RSE1513,6
RSE1515,RSE1513,RSE1512,6
RSE1505,RSE1504,,6
RSE7196,RSE1607,,6
RSE1508,RSE1508,RSE1508,6
RSE8507,RSE1504,RSE1504,6
RSE7192,RSE7104,RSE7104,6
RSE7056,RSE7105,RSE7056,6
RSE1511,RSE1515,RSE1515,6
RSE7105,RSE7105,RSE7104,6
RSE1501,RSE1504,RSE1505,6
RSE1505,RSE8103,RSE1505,6
RSE8102,RSE8103,RSE7104,6
RSE1505,RSE8102,RSE1501,6
RSE8102,RSE1501,RSE1501,6
RSE8100,RSE8102,RSE8103,6
RSE7157,RSE1505,RSE1504,6
RSE7105,RSE7104,RSE1515,6
RSE8506,RSE8102,RSE1504,6
RSE1515,RSE1515,,6
RSE1505,RSE7104,RSE7105,6
RSE7105,RSE7104,RSE7359,6
RSE1511,RSE1517,RSE1519,6
RSE1508,RSE1511,RSE7104,6
RSE1512,RSE1512,RSE1513,6
RSE7058,RSE7056,RSE7104,6
RSE1504,RSE1501,RSE8102,6
RSE1513,RSE1513,RSE1511,6
RSE7105,RSE7104,RSE7105,6
RSE7104,RSE1511,RSE1513,6
RSE8103,RSE7157,,6
RSE1513,RSE1511,RSE7104,6
RSE7401,RSE7067,RSE7067,6
RSE8034,RSE7056,RSE7104,6
RSE1504,RSE1504,,5
RSE7056,RSE7104,RSE1515,5
RSE1505,RSE7157,RSE7157,5
RSE7109,RSE7056,RSE7056,5
RSE8053,RSE8103,RSE8103,5
RSE8507,RSE1504,RSE1503,5
RSE1516,RSE1515,RSE1517,5
RSE7359,RSE1513,RSE7359,5
RSE8103,RSE8103,RSE1504,5
RSE1520,RSE1607,RSE7196,5
RSE7106,RSE7105,RSE8103,5
RSE8524,RSE8103,RSE7157,5
RSE1607,RSE1511,RSE7104,5
RSE1508,RSE7359,RSE1513,5
RSE7105,RSE8102,RSE1504,5
RSE7192,RSE1505,RSE1501,5
RSE1508,RSE1511,RSE1508,5
RSE1511,RSE7359,,5
RSE7104,RSE7104,RSE7157,5
RSE1510,RSE1511,RSE1508,5
RSE7067,RSE7056,RSE7067,5
RSE1607,RSE1607,RSE1511,5
RSE1504,RSE1505,RSE1505,5
RSE8506,RSE8102,RSE8102,5
RSE1509,RSE1513,RSE1512,5
RSE8053,RSE7105,RSE7056,5
RSE1513,RSE7359,,5
RSE1508,RSE1511,RSE1511,5
RSE7157,RSE7157,RSE1505,5
RSE8102,RSE8103,,5
RSE1607,RSE1513,,5
RSE1511,RSE7104,RSE7067,5
RSE1519,RSE1517,RSE7359,5
RSE7359,RSE1505,RSE8103,5
RSE8046,RSE7105,RSE7105,5
RSE1510,RSE1513,RSE7359,5
RSE1511,RSE1511,RSE1508,5
RSE8507,RSE8103,RSE7157,5
RSE8051,RSE7105,RSE7105,5
RSE8069,RSE7056,RSE7056,5
RSE1508,RSE7359,RSE7196,5
RSE7196,RSE1607,RSE7196,5
RSE7056,RSE7104,RSE7105,5
RSE1507,RSE8102,RSE8102,5
RSE1504,RSE1505,,5
RSE7106,RSE8103,RSE7157,5
RSE7105,RSE8103,RSE8103,5
RSE1503,RSE1505,RSE1501,5
RSE8102,RSE1501,,5
RSE9999,RSE7056,RSE7104,5
RSE7106,RSE7105,RSE8102,5
RSE8103,RSE7157,RSE1505,5
RSE8102,RSE1504,RSE1508,5
RSE7401,RSE7067,RSE7104,5
RSE8103,RSE7105,RSE7104,5
RSE1511,RSE1511,RSE1515,5
RSE1511,RSE1513,RSE1513,5
RSE7192,RSE8103,RSE1501,5
RSE7057,RSE7056,RSE7056,5
RSE7359,RSE1511,RSE7359,5
RSE1607,RSE1607,RSE1515,5
RSE1507,RSE1504,RSE8099,5
RSE7359,RSE7359,RSE1515,5
RSE1519,RSE1515,RSE7359,5
RSE8102,RSE7105,RSE7105,5
RSE8055,RSE7056,RSE7067,5
RSE1524,RSE1511,RSE1511,5
RSE1505,RSE1508,,5
RSE7106,RSE8103,RSE1501,4
RSE8069,RSE7056,RSE7104,4
RSE1509,RSE1513,RSE7359,4
RSE1505,RSE1511,RSE7359,4
RSE1602,RSE1512,RSE1512,4
RSE7113,RSE1505,RSE1503,4
RSE7157,RSE8103,RSE1504,4
RSE7157,RSE8103,RSE7157,4
RSE8103,RSE1501,,4
RSE1607,RSE1607,,4
RSE8102,RSE1504,,4
RSE8098,RSE8102,RSE8103,4
RSE7058,RSE7067,RSE7067,4
RSE8055,RSE7104,RSE1511,4
RSE1607,RSE1511,RSE1511,4
RSE7197,RSE7196,RSE1607,4
RSE7059,RSE7056,RSE7067,4
RSE7105,RSE7104,RSE1505,4
RSE7062,RSE7056,RSE7105,4
RSE8103,RSE1504,RSE1505,4
RSE7057,RSE7067,RSE7056,4
RSE7104,RSE1505,RSE1504,4
RSE1607,RSE1515,RSE1519,4
RSE1516,RSE1517,RSE1517,4
RSE1516,RSE1515,RSE1513,4
RSE1505,RSE1508,RSE1517,4
RSE7104,RSE1505,RSE1503,4
RSE7104,RSE1505,RSE1508,4
RSE1602,RSE1607,RSE7196,4
RSE1508,RSE1515,RSE1515,4
RSE8100,RSE1504,RSE1512,4
RSE1505,RSE8103,RSE1508,4
RSE7104,RSE1515,RSE1517,4
RSE7056,RSE8103,RSE1505,4
RSE1504,RSE1505,RSE1501,4
RSE1515,RSE1607,,4
RSE8099,RSE8102,RSE7105,4
RSE7104,RSE1511,RSE1517,4
RSE1515,RSE1607,RSE1607,4
RSE7067,RSE7104,RSE7157,4
RSE1507,RSE1505,RSE8103,4
RSE7157,RSE7104,RSE7067,4
RSE7192,RSE1511,RSE7359,4
RSE8103,RSE1501,RSE1505,4
RSE1508,RSE1505,RSE1508,4
RSE7108,RSE7157,RSE1501,4
RSE8051,RSE7105,RSE7056,4
RSE1501,RSE7105,RSE7105,4
RSE1505,RSE1505,RSE1501,4
RSE8100,RSE1501,RSE8103,4
RSE7067,RSE7104,RSE1511,4
RSE8103,RSE8103,RSE7104,4
RSE8506,RSE7105,RSE7056,4
RSE1517,RSE7359,RSE1511,4
RSE8103,RSE7104,RSE7105,4
RSE8103,RSE8103,RSE1503,4
RSE7104,RSE8103,RSE1503,4
RSE7104,RSE7359,RSE1513,4
RSE8102,RSE8103,RSE1501,4
RSE8053,RSE7105,RSE7105,4
RSE1607,RSE7359,RSE1513,4
RSE8051,RSE8103,RSE1505,4
RSE8100,RSE1504,RSE1503,4
RSE1504,RSE1508,RSE1505,4
RSE1511,RSE7359,RSE7196,4
RSE7058,RSE7056,RSE7056,4
RSE1506,RSE1504,RSE8102,4
RSE1511,RSE1508,RSE7104,4
RSE1607,RSE7359,,4
RSE1508,RSE1511,RSE1607,4
RSE1513,RSE1512,,4
RSE1501,RSE7105,RSE7056,4
RSE1505,RSE1505,RSE8103,4
RSE7268,RSE7196,RSE7196,4
RSE1508,RSE1504,RSE1503,4
RSE8507,RSE1501,RSE8103,3
RSE1524,RSE1511,RSE7157,3
RSE7157,RSE8103,RSE1503,3
RSE7106,RSE7056,RSE7056,3
RSE1502,RSE1505,RSE1508,3
RSE8102,RSE7157,RSE7157,3
RSE1508,RSE1511,RSE7157,3
RSE8100,RSE1504,RSE1508,3
RSE8034,RSE7056,RSE7056,3
RSE7196,RSE1607,RSE1517,3
RSE1510,RSE1607,RSE7196,3
RSE1607,RSE1511,,3
RSE7104,RSE1511,RSE1511,3
RSE1505,RSE1501,,3
RSE7105,RSE8102,RSE8102,3
RSE7192,RSE7056,RSE7067,3
RSE1607,RSE1517,RSE1519,3
RSE8098,RSE8102,RSE1501,3
RSE1503,RSE1505,RSE1505,3
RSE7192,RSE8102,RSE8102,3
RSE7065,RSE7056,RSE7056,3
RSE8507,RSE1505,RSE1508,3
RSE7358,RSE7104,RSE7105,3
RSE8096,RSE8102,RSE1501,3
RSE8102,RSE8102,RSE7105,3
RSE1501,RSE1501,RSE7157,3
RSE7359,RSE1515,RSE1511,3
RSE9038,RSE7056,RSE7104,3
RSE8066,RSE7105,RSE7104,3
RSE1508,RSE1515,RSE7359,3
RSE7108,RSE7104,RSE7056,3
RSE8103,RSE1504,RSE1504,3
RSE1506,RSE1505,RSE8103,3
RSE8100,RSE1504,RSE8102,3
RSE1520,RSE1513,RSE1512,3
RSE8523,RSE8102,RSE1501,3
RSE1501,RSE7104,RSE7056,3
RSE7112,RSE1607,RSE7196,3
RSE7272,RSE7196,RSE1607,3
RSE8099,RSE1504,RSE1505,3
RSE1505,RSE1508,RSE1607,3
RSE7108,RSE8103,RSE8102,3
RSE7192,RSE7157,RSE7105,3
RSE1501,RSE7157,,3
RSE1513,RSE1513,RSE7196,3
RSE8050,RSE8102,RSE8103,3
RSE7157,RSE8103,,3
RSE1516,RSE1515,RSE1607,3
RSE1607,RSE1511,RSE7359,3
RSE7359,RSE1515,RSE1607,3
RSE8506,RSE8103,RSE7157,3
RSE8051,RSE8103,RSE8103,3
