route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
18,RSE1501,RSE8103,127.3450559,36.35287005,127.3482089,36.3520523,1629,1374,21.986035900527067,1.7852134091424896,58.14794352363413,716.1288209606987,-255,-20.200822491384578,657.9808774370646,계룡로132번길->용반네거리
19,RSE8103,RSE7157,127.3482089,36.3520523,127.3514407,36.35071847,1362,1577,17.463000791480244,7.9181688139986495,77.29221732745962,170.46290424857324,215,-9.544831977481595,93.17068692111361,용반네거리->만년교네거리
20,RSE7157,RSE7104,127.3514407,36.35071847,127.3570383,36.3560317,863,984,39.44995518374664,3.247762445134931,108.59327925840093,1319.0619918699188,121,-36.20219273861171,1210.4687126115177,만년교네거리->월평초교삼거리
21,RSE7104,RSE7105,127.3570383,36.3560317,127.3598975,36.35871541,1286,1547,27.944279709423903,11.434059582218682,57.05365474339036,139.43632837750485,261,-16.510220127205223,82.3826736341145,월평초교삼거리->갑천대교네거리
22,RSE1505,RSE7157,127.3478138,36.34869141,127.3514407,36.35071847,130,194,29.79025268654872,4.208304235203036,186.5076923076923,1320.2731958762886,64,-25.58194845134568,1133.7655035685962,도안호반베르디움201동삼거리->만년교네거리
23,RSE1511,RSE7157,127.348894,36.33949898,127.3514407,36.35071847,0,67,0.0,1.312873141999114,0.0,3258.0149253731342,67,1.312873141999114,3258.0149253731342,원신흥로입구->만년교네거리
24,RSE7157,RSE7192,127.3514407,36.35071847,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,만년교네거리->월평삼거리
25,RSE7192,RSE7104,127.358333,36.353386,127.3570383,36.3560317,578,424,9.559992960605015,0.7292539194411696,124.2681660899654,1629.066037735849,-154,-8.830739041163845,1504.7978716458836,월평삼거리->월평초교삼거리
26,RSE7104,RSE7192,127.3570383,36.3560317,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,월평초교삼거리->월평삼거리
27,RSE1505,RSE7192,127.3478138,36.34869141,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도안호반베르디움201동삼거리->월평삼거리
28,RSE1511,RSE7192,127.348894,36.33949898,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->월평삼거리
29,RSE1511,RSE7104,127.348894,36.33949898,127.3570383,36.3560317,19,1576,14.817387975200582,11.48761744773166,357.1578947368421,460.6827411167513,1557,-3.3297705274689218,103.5248463799092,원신흥로입구->월평초교삼거리
30,RSE1513,RSE1607,127.3385757,36.33198127,127.36794,36.334544,498,688,20.35327572550396,3.4562980449309517,248.65060240963857,1464.2412790697674,190,-16.89697768057301,1215.5906766601288,위더스타워네거리->도솔네거리
31,RSE1524,RSE1511,127.3449662,36.33853982,127.348894,36.33949898,226,600,9.223525717795962,4.560091896253245,143.47345132743362,290.1983333333333,374,-4.663433821542717,146.7248820058997,원신흥로네거리->원신흥로입구
32,RSE1511,RSE1524,127.348894,36.33949898,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->원신흥로네거리
33,RSE1524,RSE7359,127.3449662,36.33853982,127.347823,36.33207886,30,62,33.471856471495755,0.522131001397446,135.6,8692.806451612903,32,-32.94972547009831,8557.206451612903,원신흥로네거리->옥녀봉네거리
34,RSE7359,RSE1524,127.347823,36.33207886,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,옥녀봉네거리->원신흥로네거리
35,RSE1524,RSE1508,127.3449662,36.33853982,127.347094,36.341812,78,81,11.698247718851272,0.3450417879229101,191.02564102564105,6476.506172839506,3,-11.353205930928363,6285.480531813865,원신흥로네거리->원신흥북로종점
36,RSE1508,RSE1524,127.347094,36.341812,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥북로종점->원신흥로네거리
37,RSE1524,RSE1505,127.3449662,36.33853982,127.3478138,36.34869141,28,20,10.269795392090687,0.5854856840064195,457.6428571428572,8027.35,-8,-9.684309708084267,7569.7071428571435,원신흥로네거리->도안호반베르디움201동삼거리
38,RSE1524,RSE7104,127.3449662,36.33853982,127.3570383,36.3560317,0,8,0.0,10.920514253744912,0.0,491.5,8,10.920514253744912,491.5,원신흥로네거리->월평초교삼거리
39,RSE1524,RSE1504,127.3449662,36.33853982,127.3405407,36.34835572,12,13,13.863790300178016,1.295391585375825,362.9166666666667,3884.076923076923,1,-12.568398714802191,3521.1602564102564,원신흥로네거리->진터지하차도
40,RSE1504,RSE1524,127.3405407,36.34835572,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,진터지하차도->원신흥로네거리
41,RSE1607,RSE1524,127.36794,36.334544,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도솔네거리->원신흥로네거리
42,RSE1524,RSE1607,127.3449662,36.33853982,127.36794,36.334544,0,1,0.0,4.230426024525449,0.0,903.0,1,4.230426024525449,903.0,원신흥로네거리->도솔네거리
43,RSE1524,RSE1513,127.3449662,36.33853982,127.3385757,36.33198127,1,7,17.357416833587106,1.2265062329959475,268.0,3792.714285714286,6,-16.130910600591157,3524.714285714286,원신흥로네거리->위더스타워네거리
44,RSE1513,RSE1524,127.3385757,36.33198127,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,위더스타워네거리->원신흥로네거리
45,RSE1512,RSE1524,127.333091,36.332421,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도로교통공단대전충남지부앞->원신흥로네거리
46,RSE1524,RSE1512,127.3449662,36.33853982,127.333091,36.332421,1,2,0.0,0.0,85.0,184.5,1,0.0,99.5,원신흥로네거리->도로교통공단대전충남지부앞
47,RSE1524,RSE7196,127.3449662,36.33853982,127.3720303,36.33399461,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로네거리->안골네거리
